session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,32,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,86,2,19.125
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,33,1,19.3333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,377,7,27.9583
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,236,4,28.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,66,1,29.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,840,15,28.1887
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,179,3,29.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,377,7,27.9583
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,208,4,28.4615
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,188,4,27.9167
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,424,8,27.963
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,151,3,26.9
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,94,2,28.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,556,10,28.2857
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,188,4,27.9167
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,302,6,28.2632
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,469,10,24.5588
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1116,24,24.5185
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,380,8,25.037
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,714,15,24.4423
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,804,17,24.6724
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1206,25,24.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,648,14,24.5319
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,514,11,24.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1117,23,24.8375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,871,18,24.5873
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,826,18,24.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,156,3,25.2727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,626,13,24.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1966,41,24.6268
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1541,32,24.9273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,536,11,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,424,9,24.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,380,8,25.037
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,626,13,24.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,156,3,25.2727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,692,15,24.64
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,491,10,24.9714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,692,15,24.64
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,514,11,24.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1139,24,24.7195
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,581,12,24.5952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,626,13,24.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1184,25,24.7882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,737,15,24.7547
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,626,13,24.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,424,9,24.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1072,22,24.7792
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,626,13,24.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,581,12,24.5952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,983,21,24.6197
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,402,8,24.6552
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,447,9,24.8438
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,581,12,24.5952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,603,13,24.9535
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,469,10,24.5588
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,670,14,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1028,22,24.7162
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,514,11,24.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,447,9,24.8438
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1005,21,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,424,9,24.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,424,9,24.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,536,11,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1676,35,24.6364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,447,9,24.8438
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1027,22,24.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,536,11,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,447,9,24.8438
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,514,11,24.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,469,10,24.5588
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1072,23,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,469,10,24.5588
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1072,22,24.7792
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1006,21,24.8472
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,491,10,24.9714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,938,20,24.5441
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,536,11,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,536,11,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,938,20,24.5441
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,893,19,24.8281
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,402,8,24.6552
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,893,19,24.8281
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,447,9,24.8438
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1273,27,24.8901
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,402,8,24.6552
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,514,11,24.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,849,18,24.7541
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,514,11,24.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,491,10,24.9714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,357,8,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,536,11,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,380,8,25.037
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,491,10,24.9714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,491,10,24.9714
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,153,3,27.3
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,136,3,26.8889
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,51,1,30.3333
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,221,4,26.2667
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,111,2,28.1429
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,247,5,27.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,315,6,28.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,102,2,26.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,435,8,26.6897
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,179,4,26.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,281,5,27.7778
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,357,7,26.5
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,307,6,27.3
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,94,2,27.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,60,1,21.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,38,1,22.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,82,2,18.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,88,2,22.2857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,174,4,23.8462
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,236,6,22.0526
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,322,8,22.0385
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,202,5,21.1765
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,191,4,22.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,202,4,24.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,323,8,22.1154
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,82,2,20.7143
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,44,1,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,66,2,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,176,4,24.0769
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,71,2,21.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,185,4,21.9333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,273,6,22.0909
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,405,10,21.8485
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,136,3,22.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,207,4,24.5333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,98,2,21.875
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,212,5,22.2353
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,71,2,21.1667
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1066,20,28.2985
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,321,6,28.55
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,896,16,28.9818
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,669,12,28.3571
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1245,22,28.7662
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1556,28,28.8438
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1557,29,27.9798
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1235,22,28.5455
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,943,17,28.4407
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,142,3,28.0
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,566,10,28.7714
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,274,5,28.6471
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1103,20,28.0429
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,255,5,28.3125
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1131,21,27.9583
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,198,4,29.3333
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,556,10,28.2857
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1301,23,28.9375
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2633,48,28.3879
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1188,22,28.1867
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,510,9,28.3438
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1094,20,29.0448
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2255,41,28.65
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1727,32,28.1927
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,469,10,24.5588
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,402,8,24.6552
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,179,4,24.4615
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,692,15,24.64
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1608,34,24.6638
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,469,10,24.5588
