session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,58.0,3,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,125.0,6,20.8333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,96.0,6,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,338.0,16,21.125
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,106.0,5,21.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,125.0,6,20.8333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,57.0,3,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,153.0,8,19.125
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,58.0,3,19.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,671.0,24,27.9583
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,420.0,15,28.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,117.0,4,29.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1494.0,53,28.1887
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,319.0,11,29.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,671.0,24,27.9583
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,370.0,13,28.4615
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,335.0,12,27.9167
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,755.0,27,27.963
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,269.0,10,26.9
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,168.0,6,28.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,990.0,35,28.2857
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,335.0,12,27.9167
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,537.0,19,28.2632
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,835.0,34,24.5588
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1986.0,81,24.5185
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,676.0,27,25.037
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1271.0,52,24.4423
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1431.0,58,24.6724
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2146.0,87,24.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1153.0,47,24.5319
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,914.0,37,24.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1987.0,80,24.8375
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1549.0,63,24.5873
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1470.0,60,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,278.0,11,25.2727
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1113.0,45,24.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,3497.0,142,24.6268
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2742.0,110,24.9273
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,954.0,39,24.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,755.0,31,24.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,676.0,27,25.037
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1113.0,45,24.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,278.0,11,25.2727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1232.0,50,24.64
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,994.0,40,24.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,874.0,35,24.9714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1232.0,50,24.64
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,914.0,37,24.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,2027.0,82,24.7195
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,994.0,40,24.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1033.0,42,24.5952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1113.0,45,24.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2107.0,85,24.7882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1312.0,53,24.7547
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1113.0,45,24.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,755.0,31,24.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1908.0,77,24.7792
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1113.0,45,24.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1033.0,42,24.5952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1748.0,71,24.6197
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,715.0,29,24.6552
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,795.0,32,24.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1033.0,42,24.5952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,994.0,40,24.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1073.0,43,24.9535
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,835.0,34,24.5588
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1192.0,48,24.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1829.0,74,24.7162
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,914.0,37,24.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,795.0,32,24.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1788.0,72,24.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,755.0,31,24.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,755.0,31,24.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,954.0,39,24.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2981.0,121,24.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,994.0,40,24.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,795.0,32,24.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1828.0,74,24.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,954.0,39,24.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,795.0,32,24.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,914.0,37,24.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,835.0,34,24.5588
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1908.0,78,24.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,835.0,34,24.5588
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1908.0,77,24.7792
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,994.0,40,24.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1789.0,72,24.8472
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,874.0,35,24.9714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1669.0,68,24.5441
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,954.0,39,24.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,954.0,39,24.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,994.0,40,24.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1669.0,68,24.5441
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1589.0,64,24.8281
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,715.0,29,24.6552
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1589.0,64,24.8281
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,795.0,32,24.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2265.0,91,24.8901
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,715.0,29,24.6552
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,914.0,37,24.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1510.0,61,24.7541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,914.0,37,24.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,874.0,35,24.9714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,636.0,26,24.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,954.0,39,24.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,676.0,27,25.037
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,874.0,35,24.9714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,874.0,35,24.9714
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,273.0,10,27.3
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,242.0,9,26.8889
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,91.0,3,30.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,394.0,15,26.2667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,197.0,7,28.1429
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,440.0,16,27.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,560.0,20,28.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,182.0,7,26.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,774.0,29,26.6897
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,318.0,12,26.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,500.0,18,27.7778
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,636.0,24,26.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,546.0,20,27.3
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,167.0,6,27.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,107.0,5,21.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,68.0,3,22.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,146.0,8,18.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,156.0,7,22.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,310.0,13,23.8462
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,419.0,19,22.0526
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,573.0,26,22.0385
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,360.0,17,21.1765
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,339.0,15,22.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,360.0,15,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,575.0,26,22.1154
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,145.0,7,20.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,117.0,6,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,313.0,13,24.0769
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,126.0,6,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,329.0,15,21.9333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,486.0,22,22.0909
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,721.0,33,21.8485
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,242.0,11,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,368.0,15,24.5333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,175.0,8,21.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,378.0,17,22.2353
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,127.0,6,21.1667
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1896.0,67,28.2985
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,571.0,20,28.55
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1594.0,55,28.9818
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1191.0,42,28.3571
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2215.0,77,28.7662
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2769.0,96,28.8438
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2770.0,99,27.9798
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,2198.0,77,28.5455
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1678.0,59,28.4407
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,252.0,9,28.0
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1007.0,35,28.7714
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,487.0,17,28.6471
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1963.0,70,28.0429
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,453.0,16,28.3125
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2013.0,72,27.9583
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,352.0,12,29.3333
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,990.0,35,28.2857
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2315.0,80,28.9375
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,4684.0,165,28.3879
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,2114.0,75,28.1867
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,907.0,32,28.3438
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1946.0,67,29.0448
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,4011.0,140,28.65
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,3073.0,109,28.1927
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,835.0,34,24.5588
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,715.0,29,24.6552
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,318.0,13,24.4615
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1232.0,50,24.64
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2861.0,116,24.6638
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,835.0,34,24.5588
