session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,90.0,6,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,144.0,9,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,101.0,5,20.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,73.0,4,18.25
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,99.0,6,16.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,108.0,6,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,54.0,3,18.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,584.0,21,27.8095
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,250.0,9,27.7778
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,233.0,8,29.125
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,234.0,8,29.25
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,250.0,9,27.7778
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,150.0,5,30.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,117.0,4,29.25
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,300.0,11,27.2727
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,300.0,11,27.2727
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,434.0,15,28.9333
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,384.0,13,29.5385
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,183.0,7,26.1429
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,334.0,12,27.8333
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1334.0,48,27.7917
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,334.0,12,27.8333
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,133.0,5,26.6
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,867.0,30,28.9
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,367.0,13,28.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,982.0,40,24.55
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,580.0,24,24.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,714.0,29,24.6207
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2588.0,106,24.4151
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1204.0,49,24.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,982.0,41,23.9512
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1026.0,42,24.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1606.0,66,24.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2766.0,113,24.4779
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1294.0,53,24.4151
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1919.0,78,24.6026
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1472.0,61,24.1311
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,848.0,35,24.2286
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1829.0,75,24.3867
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2945.0,121,24.3388
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1650.0,67,24.6269
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,580.0,24,24.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1606.0,65,24.7077
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,714.0,29,24.6207
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,759.0,31,24.4839
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1250.0,51,24.5098
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1071.0,44,24.3409
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1473.0,60,24.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2008.0,82,24.4878
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1071.0,44,24.3409
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1071.0,44,24.3409
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,3437.0,140,24.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,937.0,38,24.6579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1026.0,42,24.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,982.0,40,24.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,892.0,37,24.1081
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1830.0,75,24.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1294.0,53,24.4151
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2276.0,93,24.4731
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,892.0,37,24.1081
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,982.0,40,24.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,714.0,29,24.6207
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1026.0,42,24.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2008.0,82,24.4878
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,937.0,38,24.6579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,892.0,37,24.1081
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,893.0,37,24.1351
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,937.0,38,24.6579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,759.0,31,24.4839
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2678.0,109,24.5688
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,982.0,40,24.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,803.0,33,24.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1919.0,78,24.6026
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,892.0,37,24.1081
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1071.0,44,24.3409
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1026.0,42,24.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1071.0,44,24.3409
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,982.0,40,24.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1071.0,44,24.3409
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1517.0,62,24.4677
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1651.0,67,24.6418
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,803.0,33,24.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,982.0,40,24.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1205.0,49,24.5918
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2721.0,112,24.2946
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,937.0,38,24.6579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,803.0,33,24.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,937.0,38,24.6579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,893.0,37,24.1351
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1696.0,69,24.5797
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,892.0,37,24.1081
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,625.0,26,24.0385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,937.0,38,24.6579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,2811.0,116,24.2328
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,759.0,31,24.4839
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,759.0,31,24.4839
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,714.0,29,24.6207
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,803.0,33,24.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,803.0,33,24.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,759.0,31,24.4839
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,937.0,38,24.6579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,848.0,35,24.2286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,669.0,27,24.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,803.0,33,24.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,625.0,26,24.0385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,848.0,35,24.2286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1116.0,46,24.2609
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,714.0,29,24.6207
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,982.0,40,24.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,848.0,35,24.2286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1339.0,55,24.3455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,714.0,29,24.6207
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,308.0,12,25.6667
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,658.0,24,27.4167
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,364.0,14,26.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,168.0,6,28.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,154.0,6,25.6667
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,84.0,3,28.0
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,168.0,6,28.0
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,322.0,12,26.8333
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,84.0,3,28.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,714.0,26,27.4615
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,364.0,13,28.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,630.0,23,27.3913
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,490.0,18,27.2222
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,176.0,8,22.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,37.0,2,18.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,312.0,14,22.2857
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,156.0,8,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,377.0,18,20.9444
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,425.0,22,19.3182
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,745.0,35,21.2857
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,332.0,15,22.1333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,331.0,16,20.6875
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,130.0,6,21.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,305.0,15,20.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,194.0,10,19.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,37.0,2,18.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,102.0,5,20.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,249.0,12,20.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,46.0,2,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,228.0,9,25.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,398.0,20,19.9
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,404.0,19,21.2632
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,269.0,11,24.4545
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,147.0,6,24.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,213.0,9,23.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,349.0,17,20.5294
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,46.0,2,23.0
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,100.0,4,25.0
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,533.0,19,28.0526
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,918.0,32,28.6875
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,567.0,20,28.35
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2936.0,105,27.9619
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1834.0,65,28.2154
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,4202.0,151,27.8278
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,2536.0,90,28.1778
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1468.0,51,28.7843
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,484.0,17,28.4706
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1833.0,65,28.2
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,700.0,25,28.0
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1367.0,48,28.4792
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1634.0,58,28.1724
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2019.0,72,28.0417
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,833.0,30,27.7667
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1900.0,68,27.9412
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1167.0,41,28.4634
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3902.0,138,28.2754
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,2151.0,77,27.9351
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1218.0,44,27.6818
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1734.0,62,27.9677
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1701.0,61,27.8852
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1819.0,64,28.4219
