session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,25526,575,44.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,1825,38,48.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,10451,216,48.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,746,14,53.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,5584,148,37.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,401,10,40.1
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1891,43,44.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,147,3,49.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,6575,176,37.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,447,11,40.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1883,48,39.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,142,3,47.3
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,1489,43,34.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,99,2,49.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,360,10,36.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,41,1,41.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,919,26,35.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Oredo,South South,Edo,Oredo,,,58,1,58.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,353,10,35.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,19901,464,42.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,1395,30,46.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,6597,136,48.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,498,10,49.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,4503,118,38.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,333,8,41.6
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,2032,43,47.3
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,118,2,59.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,3770,94,40.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,280,6,46.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1456,36,40.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,109,2,54.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,1013,29,34.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,65,2,32.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,329,8,41.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,568,16,35.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Owan East,South South,Edo,Owan East,,,28,1,28.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,332,10,33.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,12687,295,43.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,911,19,47.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,3853,79,48.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,250,5,50.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2424,62,39.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,188,4,47.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,994,22,45.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,77,2,38.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2496,65,38.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,192,5,38.4
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,672,18,37.3
