session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1513.0,37,40.8919
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1135.0,28,40.5357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1169.0,29,40.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,963.0,24,40.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,894.0,22,40.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1031.0,25,41.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,653.0,16,40.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,963.0,24,40.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,963.0,24,40.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1925.0,47,40.9574
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,894.0,22,40.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,997.0,25,39.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,722.0,18,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,860.0,21,40.9524
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,860.0,21,40.9524
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1719.0,43,39.9767
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1444.0,36,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,963.0,24,40.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,585.0,14,41.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1616.0,40,40.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1753.0,43,40.7674
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,688.0,17,40.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,688.0,17,40.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,997.0,25,39.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,894.0,22,40.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1479.0,36,41.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,963.0,24,40.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,619.0,15,41.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,860.0,21,40.9524
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1719.0,42,40.9286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,653.0,16,40.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,894.0,22,40.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,722.0,18,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,585.0,14,41.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,585.0,14,41.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,688.0,17,40.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,619.0,15,41.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1307.0,32,40.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,688.0,17,40.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,722.0,18,40.1111
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,60.0,1,60.0
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,80.0,2,40.0
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,362.0,8,45.25
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,372.0,9,41.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,623.0,15,41.5333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,191.0,4,47.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,411.0,10,41.1
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,302.0,7,43.1429
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,352.0,8,44.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,151.0,3,50.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,60.0,1,60.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,231.0,6,38.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,371.0,8,46.375
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,221.0,5,44.2
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,90.0,2,45.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,302.0,7,43.1429
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,261.0,6,43.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,623.0,14,44.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,180.0,4,45.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,432.0,9,48.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,573.0,13,44.0769
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,70.0,2,35.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,241.0,5,48.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,170.0,7,24.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,106.0,3,35.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,105.0,3,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,24.0,1,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,73.0,2,36.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,442.0,16,27.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,285.0,8,35.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,355.0,13,27.3077
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,398.0,11,36.1818
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,139.0,5,27.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,195.0,6,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,235.0,8,29.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,218.0,7,31.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,211.0,7,30.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,155.0,4,38.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,122.0,4,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,41.0,1,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,137.0,4,34.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,138.0,4,34.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,618.0,18,34.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,228.0,7,32.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,354.0,13,27.2308
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,244.0,9,27.1111
