session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2442,83,29.4217
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,165,6,27.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,858,19,45.1579
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,759,19,39.9474
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,264,6,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,726,23,31.5652
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,264,6,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1089,31,35.129
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,396,11,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,330,9,36.6667
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,132,4,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,330,9,36.6667
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,99,3,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,1,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1320,32,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,99,2,49.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,462,14,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,429,11,39.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,132,3,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,396,10,39.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,132,4,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2541,81,31.3704
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,165,5,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,891,26,34.2692
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,792,20,39.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,264,9,29.3333
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,759,21,36.1429
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,264,8,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2409,61,39.4918
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,165,4,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,825,18,45.8333
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,759,20,37.95
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,264,7,37.7143
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,693,21,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,231,5,46.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2640,58,45.5172
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,165,4,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,924,24,38.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,825,19,43.4211
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,297,9,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,759,19,39.9474
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,264,8,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1188,30,39.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,2,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,429,11,39.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,363,11,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,132,4,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,363,10,36.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,132,3,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,1,66.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1452,45,32.2667
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,99,3,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,495,12,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,462,11,42.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,165,5,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,429,13,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,165,4,41.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2739,71,38.5775
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,165,4,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,957,21,45.5714
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,858,23,37.3043
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,297,8,37.125
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,792,24,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,297,8,37.125
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0
