session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,120.0,6,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,64.0,3,21.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,64.0,4,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,40.0,2,20.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,223.0,5,44.6
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,96.0,2,48.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,298.0,7,42.5714
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,212.0,5,42.4
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,531.0,12,44.25
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,393.0,8,49.125
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,585.0,13,45.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,149.0,3,49.6667
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,308.0,6,51.3333
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,117.0,3,39.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,467.0,10,46.7
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,181.0,4,45.25
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,191.0,4,47.75
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,117.0,3,39.0
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,489.0,10,48.9
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,700.0,16,43.75
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,637.0,14,45.5
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,308.0,7,44.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,149.0,3,49.6667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,350.0,8,43.75
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,319.0,7,45.5714
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,436.0,9,48.4444
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,722.0,16,45.125
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,159.0,3,53.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1211.0,30,40.3667
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,416.0,10,41.6
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,681.0,17,40.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,605.0,15,40.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1286.0,32,40.1875
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2762.0,69,40.029
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,530.0,13,40.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,605.0,15,40.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,227.0,6,37.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1249.0,31,40.2903
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,416.0,10,41.6
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,719.0,18,39.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2043.0,51,40.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1703.0,43,39.6047
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,908.0,23,39.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,2081.0,51,40.8039
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1514.0,38,39.8421
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1173.0,29,40.4483
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1135.0,28,40.5357
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1022.0,25,40.88
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1816.0,46,39.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1702.0,43,39.5814
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1892.0,47,40.2553
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,984.0,24,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,681.0,17,40.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1135.0,28,40.5357
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,795.0,20,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1589.0,40,39.725
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,795.0,20,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,984.0,24,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,795.0,20,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2837.0,71,39.9577
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,757.0,19,39.8421
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1589.0,40,39.725
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,908.0,23,39.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,795.0,20,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,757.0,19,39.8421
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1589.0,40,39.725
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,984.0,24,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,984.0,24,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1059.0,26,40.7308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,832.0,21,39.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,757.0,19,39.8421
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,984.0,24,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1552.0,39,39.7949
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,719.0,18,39.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,568.0,14,40.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,832.0,21,39.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,2421.0,61,39.6885
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,908.0,23,39.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,908.0,23,39.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1513.0,38,39.8158
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,832.0,21,39.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,719.0,18,39.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,832.0,21,39.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,795.0,20,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,832.0,21,39.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,719.0,18,39.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,719.0,18,39.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,681.0,17,40.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,719.0,18,39.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,2082.0,52,40.0385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,681.0,17,40.0588
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,198.0,4,49.5
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,117.0,3,39.0
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,225.0,5,45.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,243.0,5,48.6
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,540.0,12,45.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,270.0,6,45.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,460.0,10,46.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,387.0,9,43.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,189.0,4,47.25
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,469.0,10,46.9
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,126.0,3,42.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,54.0,1,54.0
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,90.0,2,45.0
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,189.0,4,47.25
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,45.0,1,45.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,306.0,7,43.7143
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,531.0,12,44.25
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,207.0,5,41.4
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,216.0,4,54.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,162.0,3,54.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,189.0,4,47.25
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,135.0,3,45.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,234.0,5,46.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,122.0,4,30.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,238.0,8,29.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,72.0,3,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,98.0,3,32.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,82.0,2,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,319.0,10,31.9
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,180.0,8,22.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,331.0,13,25.4615
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,203.0,7,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,172.0,5,34.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,344.0,11,31.2727
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,40.0,2,20.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,89.0,4,22.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,105.0,4,26.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,147.0,4,36.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,197.0,7,28.1429
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,106.0,4,26.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,89.0,4,22.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,82.0,2,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,41.0,1,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,467.0,15,31.1333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,261.0,10,26.1
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,382.0,15,25.4667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,342.0,11,31.0909
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,139.0,4,34.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,123.0,3,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,140.0,4,35.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,238.0,7,34.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,90.0,3,30.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,107.0,3,35.6667
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,425.0,9,47.2222
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,658.0,15,43.8667
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,700.0,15,46.6667
