session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1077.0,31,34.7419
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1000.0,28,35.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,769.0,22,34.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,885.0,25,35.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1808.0,51,35.451
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,731.0,21,34.8095
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,731.0,21,34.8095
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1039.0,30,34.6333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,923.0,26,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1769.0,50,35.38
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,731.0,21,34.8095
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,731.0,21,34.8095
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,769.0,22,34.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,654.0,19,34.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,885.0,25,35.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,692.0,20,34.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,615.0,17,36.1765
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,923.0,26,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bade,North East,Yobe,Bade,,,654.0,19,34.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,769.0,22,34.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,615.0,17,36.1765
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,692.0,20,34.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,654.0,19,34.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,846.0,24,35.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,615.0,17,36.1765
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1385.0,40,34.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,923.0,26,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,962.0,27,35.6296
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Bade,North East,Yobe,Bade,,,135.0,4,33.75
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,257.0,7,36.7143
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,380.0,10,38.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,772.0,20,38.6
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,196.0,5,39.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,110.0,3,36.6667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,516.0,14,36.8571
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,98.0,3,32.6667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,246.0,6,41.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,49.0,1,49.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,355.0,9,39.4444
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,245.0,6,40.8333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,221.0,6,36.8333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,98.0,3,32.6667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,319.0,9,35.4444
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,418.0,10,41.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,380.0,10,38.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,159.0,4,39.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,147.0,4,36.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,172.0,4,43.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,123.0,3,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bade,North East,Yobe,Bade,,,135.0,6,22.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,143.0,5,28.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,124.0,4,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,363.0,13,27.9231
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,267.0,11,24.2727
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,242.0,8,30.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,486.0,17,28.5882
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,176.0,7,25.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bade,North East,Yobe,Bade,,,355.0,13,27.3077
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,213.0,9,23.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,248.0,9,27.5556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,44.0,2,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,277.0,10,27.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,71.0,3,23.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Geidam,North East,Yobe,Geidam,,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nguru,North East,Yobe,Nguru,,,223.0,8,27.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,79.0,3,26.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bade,North East,Yobe,Bade,,,426.0,16,26.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,389.0,15,25.9333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,143.0,5,28.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,399.0,15,26.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,79.0,3,26.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bade,North East,Yobe,Bade,,,134.0,4,33.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,284.0,11,25.8182
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Geidam,North East,Yobe,Geidam,,,223.0,8,27.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nguru,North East,Yobe,Nguru,,,364.0,12,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,53.0,2,26.5
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Bade,North East,Yobe,Bade,,,1016.0,25,40.64
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,493.0,12,41.0833
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,493.0,12,41.0833
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,329.0,8,41.125
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1180.0,29,40.6897
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Bade,North East,Yobe,Bade,,,2285.0,56,40.8036
