session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,8613,257,33.5136
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,561,17,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,3036,80,37.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2673,81,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,957,23,41.6087
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2541,66,38.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,891,23,38.7391
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,594,15,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,198,4,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,462,14,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,9801,281,34.879
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,627,18,34.8333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,3432,89,38.5618
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,3036,92,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1056,28,37.7143
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,2871,75,38.28
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1023,35,29.2286
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,660,15,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,231,5,46.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,495,12,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,6798,214,31.7664
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,429,14,30.6429
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,2376,59,40.2712
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,2112,48,44.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,726,22,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1980,52,38.0769
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,693,18,38.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,462,12,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,363,9,40.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,7788,258,30.186
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,495,16,30.9375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,2739,70,39.1286
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,2409,60,40.15
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,858,18,47.6667
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,2277,65,35.0308
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,792,22,36.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,528,13,40.6154
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,396,13,30.4615
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,10428,332,31.4096
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,693,22,31.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,3663,102,35.9118
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,3234,78,41.4615
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1122,28,40.0714
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,3069,76,40.3816
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,1089,27,40.3333
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,726,15,48.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,264,9,29.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,528,15,35.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,9306,248,37.5242
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,594,16,37.125
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,3267,90,36.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2871,66,43.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1023,34,30.0882
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2739,59,46.4237
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,957,30,31.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,627,16,39.1875
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,495,13,38.0769
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,10560,245,43.102
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,693,16,43.3125
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,3696,88,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,3267,99,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1155,35,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,3102,99,31.3333
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,198,6,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,1089,33,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,726,20,36.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,561,14,40.0714
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,7326,187,39.1765
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,462,12,38.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,2574,74,34.7838
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,2277,73,31.1918
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,792,18,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,2145,71,30.2113
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,759,26,29.1923
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,495,12,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,363,11,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,8382,219,38.274
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,561,15,37.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,2937,66,44.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,198,4,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,2607,78,33.4231
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,924,29,31.8621
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,2442,71,34.3944
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,165,5,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,858,23,37.3043
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,594,15,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,198,6,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,429,13,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,15444,415,37.2145
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,990,27,36.6667
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,5445,172,31.657
