session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,83,2,41.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,532,7,76.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,16,1,16.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1074,17,63.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,54,1,54.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,360,6,60.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,44,1,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,18498,244,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1226,16,76.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,6897,91,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,424,6,70.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,5549,77,72.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,322,4,80.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,2160,28,77.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,171,2,85.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,5610,81,69.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,346,5,69.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,1782,25,71.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,169,2,84.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1242,19,65.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,83,1,83.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,339,5,67.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,15,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1016,16,63.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,55,1,55.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,473,7,67.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,43,1,43.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,20494,267,76.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1295,17,76.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,7729,101,76.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,593,8,74.1
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,6334,86,73.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,450,6,75.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,2609,34,76.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,171,2,85.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,6094,91,67.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,416,6,69.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,2824,38,74.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,169,2,84.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1272,19,66.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,84,1,84.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,434,6,72.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,15,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,873,14,62.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,54,1,54.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,368,5,73.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,43,1,43.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,15598,203,76.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1022,14,73.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,5152,68,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,339,4,84.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,3155,45,70.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,193,3,64.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,2070,27,76.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,86,1,86.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,4415,63,70.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,261,3,87.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,1405,20,70.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,84,1,84.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1003,16,62.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,82,1,82.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,335,5,67.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,15,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,599,9,66.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,53,1,53.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,366,5,73.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,43,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,18568,245,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1158,15,77.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,6066,80,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,339,4,84.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,4107,57,72.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,257,3,85.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,1710,23,74.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,85,1,85.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,5283,79,66.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,331,5,66.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,1708,24,71.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,169,2,84.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1105,17,65.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,84,1,84.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,436,6,72.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,15,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,925,15,61.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,53,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,272,4,68.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,43,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,48222,634,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,3200,42,76.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,12834,169,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,777,11,70.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,7953,110,72.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,509,7,72.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,2518,33,76.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,179,3,59.7
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,8976,126,71.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,589,8,73.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,2488,34,73.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,179,3,59.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,2115,32,66.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,157,3,52.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,782,11,71.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,75,1,75.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1795,27,66.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,100,2,50.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,457,7,65.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,30,1,30.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,35974,473,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2274,30,75.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,11350,149,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,699,9,77.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,6838,93,73.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,573,8,71.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,3107,41,75.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,179,2,89.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,7165,97,73.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,524,7,74.9
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,2671,37,72.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,179,2,89.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,2247,34,66.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,154,2,77.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,503,7,71.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,1548,23,67.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Potiskum,North East,Yobe,Potiskum,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,406,6,67.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Potiskum,North East,Yobe,Potiskum,,,29,1,29.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,35546,468,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,2273,30,75.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,11054,146,75.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,777,10,77.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,10339,140,73.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,636,8,79.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,3161,42,75.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,179,2,89.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,11509,164,70.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,726,9,80.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,3004,41,73.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,179,2,89.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,2888,43,67.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,158,2,79.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,620,9,68.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,75,1,75.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,1707,26,65.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nguru,North East,Yobe,Nguru,,,99,1,99.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,458,6,76.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nguru,North East,Yobe,Nguru,,,29,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,27081,357,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1768,23,76.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,9273,122,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,699,9,77.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,7631,104,73.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,445,6,74.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,1661,22,75.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,120,2,60.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,8409,117,71.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,519,7,74.1
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,2361,32,73.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,120,2,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1660,25,66.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,154,2,77.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,413,6,68.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,1389,20,69.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bade,North East,Yobe,Bade,,,102,1,102.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,257,4,64.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bade,North East,Yobe,Bade,,,29,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,31777,418,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,2189,29,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,8309,109,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,544,7,77.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,8123,110,73.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,573,7,81.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,2625,34,77.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,179,2,89.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,8280,117,70.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,658,9,73.1
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,2101,28,75.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,179,2,89.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,2112,31,68.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,156,2,78.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,522,7,74.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,1617,23,70.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Geidam,North East,Yobe,Geidam,,,102,1,102.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,420,6,70.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Geidam,North East,Yobe,Geidam,,,29,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,26382,412,64.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damaturu,North East,Yobe,Damaturu,,,1840,27,68.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damaturu,North East,Yobe,Damaturu,,,10492,156,67.3
