session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,53.0,3,17.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,13.0,1,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,40.0,4,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,86.0,5,17.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,33.0,2,16.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,52.0,4,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,53.0,3,17.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,65.0,5,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,13.0,1,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,40.0,3,13.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,120.0,6,20.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,208.0,4,52.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,375.0,8,46.875
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,236.0,5,47.2
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,555.0,12,46.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,319.0,7,45.5714
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,805.0,17,47.3529
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,611.0,14,43.6429
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,236.0,5,47.2
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,292.0,6,48.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,639.0,14,45.6429
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,222.0,5,44.4
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,944.0,20,47.2
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,250.0,5,50.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,278.0,6,46.3333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,305.0,6,50.8333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1056.0,23,45.913
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,306.0,6,51.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,111.0,2,55.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,264.0,6,44.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1138.0,23,49.4783
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,333.0,7,47.5714
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,236.0,5,47.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,458.0,9,50.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,237.0,6,39.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,385.0,9,42.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,414.0,10,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1065.0,26,40.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,562.0,14,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,622.0,15,41.4667
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,355.0,9,39.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,207.0,5,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1124.0,28,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,444.0,11,40.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,474.0,11,43.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,414.0,10,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,178.0,4,44.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,888.0,21,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,829.0,20,41.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1509.0,36,41.9167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,1302.0,32,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,740.0,18,41.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,799.0,19,42.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,681.0,16,42.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,888.0,21,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,829.0,20,41.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,947.0,23,41.1739
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,769.0,19,40.4737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,799.0,19,42.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,769.0,19,40.4737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,829.0,20,41.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1480.0,36,41.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1302.0,32,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,1183.0,29,40.7931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,829.0,20,41.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,710.0,17,41.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abi,South South,Cross River,Abi,,,562.0,14,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1302.0,32,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1154.0,28,41.2143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,740.0,18,41.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,917.0,22,41.6818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,681.0,16,42.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,621.0,15,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1569.0,37,42.4054
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,533.0,13,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,710.0,17,41.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,621.0,15,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1361.0,33,41.2424
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,621.0,15,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,710.0,17,41.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,681.0,16,42.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,533.0,13,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,769.0,19,40.4737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,621.0,15,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1420.0,35,40.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,710.0,17,41.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,533.0,13,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,681.0,16,42.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1243.0,30,41.4333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1243.0,30,41.4333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,740.0,18,41.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,503.0,12,41.9167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,444.0,11,40.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1125.0,27,41.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,562.0,14,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,621.0,15,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,503.0,12,41.9167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,562.0,14,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,444.0,11,40.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,562.0,14,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,799.0,19,42.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,503.0,12,41.9167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,621.0,15,41.4
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,356.0,8,44.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,172.0,4,43.0
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,270.0,6,45.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,418.0,10,41.8
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,320.0,7,45.7143
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,503.0,11,45.7273
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,418.0,9,46.4444
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,172.0,4,43.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,381.0,9,42.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,394.0,8,49.25
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,221.0,5,44.2
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,172.0,4,43.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,111.0,2,55.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,185.0,4,46.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,443.0,10,44.3
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,234.0,5,46.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,160.0,4,40.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,381.0,8,47.625
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,357.0,8,44.625
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,197.0,4,49.25
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,246.0,5,49.2
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,603.0,14,43.0714
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,516.0,11,46.9091
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,86.0,3,28.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,94.0,5,18.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,214.0,8,26.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,172.0,7,24.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,53.0,2,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,463.0,17,27.2353
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,87.0,4,21.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,287.0,11,26.0909
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,457.0,19,24.0526
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,372.0,13,28.6154
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,403.0,14,28.7857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,93.0,4,23.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,321.0,13,24.6923
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,372.0,14,26.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,93.0,3,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,226.0,7,32.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,40.0,2,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,66.0,3,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,113.0,4,28.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,79.0,3,26.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,324.0,13,24.9231
