session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,231,3,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,1254,14,40.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,496,6,40.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,529,6,43.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,462,5,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,199,2,44.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,991,11,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,925,10,41.45
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,661,7,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1684,18,41.9167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,1453,16,40.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,826,9,41.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,892,10,42.0526
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,760,8,42.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,991,11,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,727,8,40.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,925,10,41.45
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1057,12,41.1739
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,858,10,40.4737
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,727,8,40.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,892,10,42.0526
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,858,10,40.4737
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,925,10,41.45
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1652,18,41.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1453,16,40.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,661,7,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,1320,15,40.7931
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,925,10,41.45
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,792,9,41.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abi,South South,Cross River,Abi,,,627,7,40.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,727,8,40.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,727,8,40.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1453,16,40.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,661,7,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1288,14,41.2143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,826,9,41.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1023,11,41.6818
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,760,8,42.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,693,8,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1751,19,42.4054
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,595,7,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,792,9,41.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,727,8,40.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,693,8,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1519,17,41.2424
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,693,8,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,661,7,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,661,7,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,661,7,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,792,9,41.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,760,8,42.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,595,7,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,858,10,40.4737
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,693,8,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,661,7,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1585,18,40.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,792,9,41.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,595,7,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,760,8,42.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,1387,15,41.4333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,661,7,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,1387,15,41.4333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,826,9,41.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,561,6,41.9167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,496,6,40.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1256,14,41.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,661,7,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,627,7,40.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,693,8,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,561,6,41.9167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,627,7,40.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,496,6,40.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,627,7,40.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,892,10,42.0526
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,661,7,42.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,561,6,41.9167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,693,8,41.4
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,397,4,44.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,192,2,43.0
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,301,3,45.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,466,5,41.8
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,357,4,45.7143
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,561,6,45.7273
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,466,5,46.4444
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,192,2,43.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,425,5,42.3333
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,440,4,49.25
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,247,3,44.2
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,192,2,43.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,124,1,55.5
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,206,2,46.25
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,494,5,44.3
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,261,3,46.8
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,179,2,40.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,425,4,47.625
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,398,4,44.625
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,220,2,49.25
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,275,3,49.2
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,673,7,43.0714
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,576,6,46.9091
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,96,2,28.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,105,3,18.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,239,4,26.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,192,4,24.5714
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,59,1,26.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,517,9,27.2353
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,97,2,21.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,320,6,26.0909
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,510,10,24.0526
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,415,7,28.6154
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,450,7,28.7857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,104,2,23.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,358,7,24.6923
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,415,7,26.5714
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,104,2,31.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,252,4,32.2857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,45,1,20.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,74,2,22.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,126,2,28.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,88,2,26.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,362,7,24.9231
