session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,893,18,49.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,93,2,46.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,189,3,63.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,24,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,216,5,43.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,32,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,106,2,53.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,24,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,219,5,43.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,30,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,102,2,51.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,21,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,62,1,62.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,38,1,38.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,49,1,49.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,35,1,35.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1835,34,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,99,1,99.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,484,9,53.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,24,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,485,10,48.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,31,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,207,3,69.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,24,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,410,9,45.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,29,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,146,3,48.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,21,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,66,1,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,38,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,47,1,47.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,34,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,932,17,54.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,70,1,70.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,474,8,59.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,25,1,25.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,353,7,50.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,23,1,23.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,116,2,58.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,13,1,13.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,350,7,50.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,22,1,22.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,58,1,58.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,12,1,12.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,63,2,31.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,41,1,41.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,29,1,29.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,787,15,52.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,65,1,65.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,397,7,56.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,25,1,25.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,294,6,49.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,23,1,23.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,116,2,58.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,13,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,353,7,50.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,21,1,21.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,127,3,42.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,12,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,64,2,32.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,49,1,49.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,41,1,41.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,29,1,29.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,892,16,55.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,44,1,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,475,8,59.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,25,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,243,5,48.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,23,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,116,2,58.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,12,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,348,7,49.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,21,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,118,2,59.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,12,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,63,1,63.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,40,1,40.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,28,1,28.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Abi,South South,Cross River,Abi,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,604,11,54.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,69,1,69.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,228,4,57.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,25,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,254,4,63.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,22,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,56,1,56.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,12,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,179,4,44.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,21,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,64,1,64.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,61,1,61.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,40,1,40.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,28,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,833,15,55.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,46,1,46.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,350,6,58.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,25,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,428,8,53.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,22,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,119,2,59.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,12,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,390,8,48.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,21,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,121,2,60.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,64,1,64.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,40,1,40.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,28,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0
