session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,58.0,3,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,25.0,2,12.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,17.0,1,17.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,241.0,7,34.4286
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,950.0,28,33.9286
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1321.0,38,34.7632
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,354.0,11,32.1818
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,467.0,13,35.9231
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,580.0,17,34.1176
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,241.0,7,34.4286
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,306.0,9,34.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,949.0,27,35.1481
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,757.0,22,34.4091
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,258.0,7,36.8571
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,579.0,17,34.0588
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,225.0,7,32.1429
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,306.0,9,34.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,354.0,10,35.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,129.0,4,32.25
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,338.0,10,33.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,338.0,10,33.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,596.0,17,35.0588
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,933.0,27,34.5556
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1014.0,30,33.8
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,934.0,27,34.5926
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,467.0,14,33.3571
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,676.0,20,33.8
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,765.0,26,29.4231
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,688.0,23,29.913
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,573.0,19,30.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,650.0,22,29.5455
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,611.0,20,30.55
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1108.0,37,29.9459
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,573.0,19,30.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,535.0,18,29.7222
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,306.0,10,30.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,344.0,12,28.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,802.0,27,29.7037
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,611.0,20,30.55
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,688.0,23,29.913
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,573.0,19,30.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,726.0,24,30.25
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,688.0,23,29.913
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,306.0,10,30.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,2751.0,92,29.9022
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,382.0,13,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,650.0,22,29.5455
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,879.0,29,30.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1338.0,45,29.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1185.0,40,29.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,764.0,26,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1032.0,35,29.4857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1987.0,67,29.6567
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1185.0,40,29.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1491.0,50,29.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1108.0,37,29.9459
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,573.0,19,30.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1949.0,65,29.9846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1108.0,37,29.9459
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,764.0,26,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1834.0,61,30.0656
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1070.0,36,29.7222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,764.0,26,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,497.0,17,29.2353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1185.0,40,29.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1108.0,37,29.9459
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,841.0,28,30.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,841.0,28,30.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,841.0,28,30.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,764.0,26,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1834.0,61,30.0656
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,841.0,28,30.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1491.0,50,29.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,1185.0,40,29.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,841.0,28,30.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,764.0,26,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,611.0,20,30.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1070.0,36,29.7222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,955.0,32,29.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,650.0,22,29.5455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1070.0,36,29.7222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,841.0,28,30.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,650.0,22,29.5455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,879.0,29,30.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,803.0,27,29.7407
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,121.0,4,30.25
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,241.0,7,34.4286
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,188.0,6,31.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,121.0,4,30.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,281.0,9,31.2222
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,576.0,18,32.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,429.0,13,33.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,629.0,20,31.45
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,214.0,7,30.5714
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,388.0,12,32.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,268.0,8,33.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,107.0,3,35.6667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,67.0,2,33.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,94.0,3,31.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,724.0,22,32.9091
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,147.0,5,29.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,482.0,15,32.1333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,885.0,27,32.7778
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,335.0,11,30.4545
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,577.0,18,32.0556
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,174.0,5,34.8
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,482.0,15,32.1333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,389.0,12,32.4167
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,429.0,13,33.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,657.0,20,32.85
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,222.0,9,24.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,182.0,8,22.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,240.0,9,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,247.0,11,22.4545
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,207.0,10,20.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,486.0,21,23.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,518.0,22,23.5455
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,274.0,11,24.9091
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,563.0,24,23.4583
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,404.0,17,23.7647
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,339.0,13,26.0769
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,149.0,6,24.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,323.0,13,24.8462
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,257.0,12,21.4167
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,281.0,11,25.5455
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,74.0,3,24.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,223.0,8,27.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,214.0,8,26.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,149.0,6,24.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,439.0,17,25.8235
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,494.0,20,24.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,364.0,14,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,272.0,11,24.7273
