session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1023,26,39.3462
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,363,12,30.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,759,26,29.1923
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,16071,461,34.8612
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1056,30,35.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5643,151,37.3709
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,363,10,36.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4983,107,46.5701
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,330,7,47.1429
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1749,54,32.3889
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4719,131,36.0229
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,297,8,37.125
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1650,45,36.6667
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1122,35,32.0571
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,396,11,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,825,21,39.2857
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,297,9,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,13992,457,30.6171
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,924,30,30.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,4917,164,29.9817
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,330,11,30.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,4323,115,37.5913
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,297,8,37.125
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,1518,43,35.3023
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,4092,103,39.7282
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,264,7,37.7143
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,1452,33,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,957,26,36.8077
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,330,7,47.1429
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,726,17,42.7059
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,264,7,37.7143
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,14619,430,33.9977
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,957,28,34.1786
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,5148,122,42.1967
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,330,8,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,4521,129,35.0465
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,297,8,37.125
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1584,45,35.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,4290,100,42.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,264,6,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1518,33,46.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1023,33,31.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,363,11,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,759,18,42.1667
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,264,8,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10494,262,40.0534
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,693,17,40.7647
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3696,81,45.6296
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,231,5,46.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3267,100,32.67
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1155,33,35.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3069,67,45.806
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,198,4,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1089,35,31.1143
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,726,16,45.375
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,528,13,40.6154
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,15939,347,45.9337
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1023,22,46.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5610,161,34.8447
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,363,10,36.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4950,125,39.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,330,8,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1749,58,30.1552
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4686,117,40.0513
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,297,7,42.4286
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1650,38,43.4211
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1089,32,34.0312
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,396,13,30.4615
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,825,19,43.4211
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,66,1,66.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,297,7,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,17325,412,42.051
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1122,27,41.5556
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6072,169,35.929
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,396,11,36.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5379,146,36.8425
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,363,10,36.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1881,56,33.5893
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5082,144,35.2917
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,330,9,36.6667
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1782,41,43.4634
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1188,33,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,429,10,42.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,891,22,40.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,330,11,30.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,15081,419,35.9928
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,990,28,35.3571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,5280,141,37.4468
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,330,9,36.6667
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,4686,132,35.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,297,8,37.125
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,1650,45,36.6667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,4422,111,39.8378
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,297,7,42.4286
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,1551,49,31.6531
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,1023,29,35.2759
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,363,9,40.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,792,26,30.4615
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Shagamu,South West,Ogun,Shagamu,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,264,8,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Shagamu,South West,Ogun,Shagamu,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,15774,402,39.2388
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1023,26,39.3462
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,5544,129,42.9767
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,363,8,45.375
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,4884,126,38.7619
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,330,8,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1716,52,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,4620,105,44.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,297,7,42.4286
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1617,41,39.439
