session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4620,165,28.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,297,11,27.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1617,39,41.4615
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1089,35,31.1143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,396,10,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,825,25,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,297,9,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,11220,328,34.2073
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,726,21,34.5714
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,3927,118,33.2797
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,264,8,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,3465,111,31.2162
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1221,29,42.1034
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,3300,88,37.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1155,34,33.9706
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,759,24,31.625
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,264,6,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,594,16,37.125
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,15213,435,34.9724
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,990,28,35.3571
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,5346,137,39.0219
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,363,9,40.3333
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,4719,156,30.25
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,297,10,29.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1650,41,40.2439
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,4455,121,36.8182
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,297,8,37.125
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1551,46,33.7174
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1056,26,40.6154
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,363,10,36.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,792,18,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,66,1,66.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,26961,782,34.477
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1749,51,34.2941
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9471,282,33.5851
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,627,19,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8382,183,45.8033
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,561,12,46.75
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2937,74,39.6892
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7920,257,30.8171
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,528,17,31.0588
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2772,66,42.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,165,4,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1848,43,42.9767
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,660,19,34.7368
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1386,33,42.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,495,11,45.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,17952,438,40.9863
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1155,28,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6303,181,34.8232
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,396,11,36.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5577,153,36.451
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,363,10,36.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1947,48,40.5625
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5280,146,36.1644
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,330,9,36.6667
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1848,47,39.3191
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1254,29,43.2414
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,429,12,35.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,924,28,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,330,7,47.1429
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,17028,416,40.9327
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1122,27,41.5556
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5973,157,38.0446
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,396,10,39.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5280,134,39.403
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,330,8,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1848,44,42.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4983,134,37.1866
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,330,9,36.6667
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1749,59,29.6441
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1188,30,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,429,11,39.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,891,21,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,297,9,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,12111,333,36.3694
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,792,22,36.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,4257,144,29.5625
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,264,9,29.3333
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,3762,92,40.8913
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1320,31,42.5806
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,3531,84,42.0357
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,231,6,38.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1254,30,41.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,825,25,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,297,10,29.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,627,14,44.7857
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,231,7,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,16401,441,37.1905
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1056,28,37.7143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,5775,150,38.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,363,9,40.3333
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,5082,136,37.3676
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,330,9,36.6667
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1782,57,31.2632
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,4818,144,33.4583
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,297,9,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1683,53,31.7547
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,99,3,33.0
