session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,16728,222,75.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1075,14,76.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,5663,74,76.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,349,5,69.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,5526,81,68.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,390,5,78.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1834,25,73.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,91,1,91.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,3488,52,67.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,190,3,63.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1727,25,69.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,107,1,107.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,936,15,62.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,80,1,80.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,256,4,64.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,29,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,739,12,61.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,64,1,64.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,285,4,71.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,22326,294,75.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1459,19,76.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,6583,87,75.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,419,5,83.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,7983,114,70.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,563,7,80.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,2591,36,72.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,91,1,91.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,5020,72,69.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,333,4,83.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,2407,34,70.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,220,3,73.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1034,16,64.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,79,1,79.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,457,6,76.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,30,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,808,14,57.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,64,1,64.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,392,6,65.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,36,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,126194,1691,74.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8466,112,75.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,41391,545,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2913,38,76.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,23923,338,70.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1691,22,76.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,11296,150,75.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,716,9,79.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,23527,346,68.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1701,24,70.9
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7721,106,72.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,547,7,78.1
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6063,91,66.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,448,7,64.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2032,28,72.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,77,1,77.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3894,62,62.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,209,3,69.7
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1594,22,72.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,94,2,47.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,72637,947,76.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4665,61,76.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,26554,350,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1653,22,75.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,20893,283,73.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1416,18,78.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7347,97,75.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,429,6,71.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,13966,197,70.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,913,12,76.1
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5479,76,72.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,411,6,68.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4120,61,67.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,150,2,75.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1232,18,68.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,74,1,74.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3271,52,62.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,208,3,69.3
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,957,14,68.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,92,1,92.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,68027,899,75.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4492,59,76.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,23054,303,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1496,20,74.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,17830,247,72.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1117,15,74.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6715,89,75.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,429,6,71.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,12687,180,70.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,907,12,75.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6742,96,70.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,409,5,81.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4242,63,67.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,299,4,74.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1163,16,72.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,77,1,77.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2511,38,66.1
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,215,3,71.7
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1251,18,69.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,91,1,91.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,55552,720,77.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,3628,48,75.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,21152,278,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1339,18,74.4
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,12147,170,71.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,893,12,74.4
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,4709,63,74.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,286,4,71.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,7605,113,67.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,561,8,70.1
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,3588,49,73.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,274,4,68.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,3490,52,67.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,298,4,74.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1044,14,74.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,76,1,76.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1692,26,65.1
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,108,2,54.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1009,15,67.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,73550,953,77.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,4665,61,76.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,21989,289,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1339,17,78.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,18531,251,73.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1267,17,74.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,8689,115,75.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,572,7,81.7
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,13594,194,70.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,902,12,75.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,6134,85,72.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,411,5,82.2
