session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,625.0,16,39.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,694.0,18,38.5556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,625.0,16,39.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,937.0,24,39.0417
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,833.0,22,37.8636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,729.0,19,38.3684
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,764.0,20,38.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,764.0,20,38.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,937.0,24,39.0417
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,694.0,18,38.5556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1319.0,34,38.7941
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,798.0,21,38.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1111.0,29,38.3103
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,625.0,16,39.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,590.0,15,39.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,764.0,20,38.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,660.0,17,38.8235
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,694.0,18,38.5556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,764.0,20,38.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1284.0,33,38.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,486.0,13,37.3846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,660.0,17,38.8235
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1632.0,42,38.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,764.0,20,38.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,555.0,14,39.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,555.0,14,39.6429
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,127.0,3,42.3333
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,159.0,4,39.75
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,276.0,7,39.4286
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,159.0,4,39.75
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,191.0,5,38.2
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,276.0,6,46.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,170.0,4,42.5
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,245.0,6,40.8333
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,266.0,6,44.3333
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,255.0,6,42.5
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,170.0,4,42.5
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,138.0,3,46.0
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,212.0,5,42.4
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,85.0,2,42.5
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,149.0,4,37.25
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,180.0,5,36.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,340.0,8,42.5
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,191.0,5,38.2
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,138.0,3,46.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,202.0,5,40.4
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,360.0,8,45.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,223.0,5,44.6
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,551.0,13,42.3846
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,148.0,5,29.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,163.0,5,32.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,255.0,9,28.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,148.0,5,29.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,86.0,3,28.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,413.0,14,29.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,194.0,6,32.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,434.0,16,27.125
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,156.0,5,31.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,179.0,6,29.8333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,170.0,6,28.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,163.0,5,32.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,372.0,13,28.6154
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,54.0,2,27.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,178.0,6,29.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,109.0,4,27.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,78.0,2,39.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,85.0,3,28.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,70.0,2,35.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,452.0,15,30.1333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,357.0,11,32.4545
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,503.0,17,29.5882
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,172.0,6,28.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,304.0,10,30.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,155.0,5,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,23.0,1,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,404.0,14,28.8571
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,186.0,6,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,31.0,1,31.0
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,864.0,19,45.4737
