session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,231.0,5,46.2
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,154.0,3,51.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,205.0,5,41.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,526.0,11,47.8182
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,474.0,11,43.0909
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,103.0,2,51.5
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,385.0,9,42.7778
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,218.0,5,43.6
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,603.0,14,43.0714
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,231.0,5,46.2
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,539.0,12,44.9167
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,218.0,5,43.6
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,141.0,3,47.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,103.0,2,51.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,359.0,8,44.875
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,256.0,6,42.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,655.0,17,38.5294
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,655.0,17,38.5294
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,655.0,17,38.5294
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1201.0,31,38.7419
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1711.0,44,38.8864
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,619.0,16,38.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,546.0,14,39.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,728.0,18,40.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,765.0,20,38.25
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,291.0,7,41.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,655.0,17,38.5294
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,364.0,9,40.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,983.0,25,39.32
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,837.0,22,38.0455
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,619.0,16,38.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1528.0,39,39.1795
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,728.0,18,40.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,655.0,17,38.5294
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,982.0,25,39.28
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,255.0,7,36.4286
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,2111.0,55,38.3818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2003.0,51,39.2745
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,2185.0,56,39.0179
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1274.0,33,38.6061
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,1129.0,29,38.931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,874.0,22,39.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,983.0,25,39.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,764.0,20,38.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,582.0,15,38.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,1019.0,26,39.1923
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1019.0,26,39.1923
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,947.0,24,39.4583
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,837.0,21,39.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1747.0,44,39.7045
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1019.0,26,39.1923
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1274.0,33,38.6061
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,837.0,21,39.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,874.0,22,39.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,1601.0,41,39.0488
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,764.0,20,38.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,983.0,25,39.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,874.0,22,39.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,983.0,25,39.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1019.0,26,39.1923
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,983.0,25,39.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1820.0,47,38.7234
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,837.0,21,39.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,1675.0,43,38.9535
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,692.0,18,38.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1056.0,27,39.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,728.0,19,38.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,692.0,18,38.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,947.0,24,39.4583
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,947.0,24,39.4583
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,728.0,19,38.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,983.0,25,39.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,801.0,21,38.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,764.0,20,38.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,801.0,21,38.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,801.0,21,38.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1019.0,26,39.1923
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,801.0,21,38.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,728.0,19,38.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,582.0,15,38.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,692.0,18,38.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,692.0,18,38.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,728.0,19,38.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,801.0,21,38.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,692.0,18,38.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,764.0,20,38.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,655.0,17,38.5294
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,619.0,16,38.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1056.0,27,39.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,801.0,21,38.1429
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,254.0,6,42.3333
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,155.0,4,38.75
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,310.0,8,38.75
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,166.0,4,41.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,310.0,7,44.2857
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,464.0,10,46.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,553.0,13,42.5385
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,386.0,9,42.8889
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,254.0,6,42.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,144.0,3,48.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,177.0,4,44.25
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,365.0,8,45.625
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,321.0,7,45.8571
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,188.0,4,47.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,199.0,5,39.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,99.0,2,49.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,221.0,5,44.2
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,320.0,8,40.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,376.0,9,41.7778
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,287.0,7,41.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,122.0,3,40.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,148.0,4,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,86.0,2,43.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,290.0,10,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,118.0,4,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,78.0,2,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,413.0,13,31.7692
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,78.0,2,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,564.0,19,29.6842
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,313.0,10,31.3
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,303.0,10,30.3
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,289.0,9,32.1111
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,288.0,8,36.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,274.0,9,30.4444
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,94.0,3,31.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,140.0,5,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,202.0,6,33.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,195.0,5,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,164.0,6,27.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,93.0,3,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,141.0,5,28.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,296.0,9,32.8889
