session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1023,24,42.625
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,363,9,40.3333
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,23496,556,42.259
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1518,36,42.1667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,8250,206,40.0485
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,528,13,40.6154
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,7293,187,39.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,462,12,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,2574,67,38.4179
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,6897,151,45.6755
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,462,10,46.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,2409,55,43.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1617,41,39.439
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,561,14,40.0714
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1221,32,38.1562
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,429,10,42.9
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,8316,218,38.1468
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,528,14,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,2937,73,40.2329
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,2574,63,40.8571
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,891,26,34.2692
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,2442,55,44.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,858,27,31.7778
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,561,13,43.1538
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,429,10,42.9
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,19305,475,40.6421
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,1254,31,40.4516
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,6798,165,41.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,429,10,42.9
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,6006,139,43.2086
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,396,9,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,2112,52,40.6154
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,5676,130,43.6615
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,363,8,45.375
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,1980,43,46.0465
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,1320,34,38.8235
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,462,10,46.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,990,30,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,363,11,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,14091,379,37.1794
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,924,25,36.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4950,123,40.2439
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,330,8,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4356,93,46.8387
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,297,6,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1551,36,43.0833
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4125,120,34.375
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,264,8,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1452,41,35.4146
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,957,32,29.9062
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,330,9,36.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,726,18,40.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,264,9,29.3333
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,21516,581,37.0327
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1386,37,37.4595
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7557,193,39.1554
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,495,13,38.0769
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6666,188,35.4574
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,429,12,35.75
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2343,59,39.7119
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6303,153,41.1961
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,396,10,39.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2211,75,29.48
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1485,42,35.3571
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,528,17,31.0588
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1122,33,34.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,396,9,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,25311,790,32.0392
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1650,52,31.7308
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,8877,246,36.0854
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,561,16,35.0625
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,7854,190,41.3368
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,495,12,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,2772,73,37.9726
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,7425,232,32.0043
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,495,15,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,2607,61,42.7377
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,165,4,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1749,46,38.0217
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,627,20,31.35
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1320,42,31.4286
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,462,10,46.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,8976,197,45.5635
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,594,13,45.6923
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,3135,93,33.7097
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,2772,72,38.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,990,27,36.6667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,2640,62,42.5806
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,924,30,30.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,627,16,39.1875
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,462,16,28.875
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Efon,South West,Ekiti,Efon,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,20823,653,31.8882
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,1353,42,32.2143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,7326,169,43.3491
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,462,11,42.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,6468,181,35.7348
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,429,12,35.75
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,2277,50,45.54
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,6105,157,38.8854
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,396,10,39.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,2145,62,34.5968
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,1452,37,39.2432
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,495,11,45.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,1089,31,35.129
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Emure,South West,Ekiti,Emure,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,363,8,45.375
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Emure,South West,Ekiti,Emure,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,15180,343,44.2566
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,990,22,45.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5346,165,32.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,363,11,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4719,138,34.1957
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,297,9,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1650,37,44.5946
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4455,134,33.2463
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,297,9,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1551,43,36.0698
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1056,26,40.6154
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,363,8,45.375
