session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,830.0,20,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1094.0,27,40.5185
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,905.0,22,41.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1056.0,26,40.6154
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1018.0,25,40.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1773.0,43,41.2326
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1169.0,29,40.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1773.0,43,41.2326
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,830.0,20,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,981.0,24,40.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,717.0,18,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,717.0,18,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,905.0,22,41.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,981.0,24,40.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1622.0,39,41.5897
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,679.0,17,39.9412
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1660.0,41,40.4878
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,830.0,20,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,679.0,17,39.9412
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,717.0,18,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1094.0,27,40.5185
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,754.0,18,41.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1735.0,42,41.3095
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,830.0,20,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,830.0,20,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1546.0,37,41.7838
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,641.0,16,40.0625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,754.0,18,41.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,717.0,18,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,754.0,18,41.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,905.0,22,41.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1735.0,42,41.3095
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,717.0,18,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,792.0,19,41.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1584.0,38,41.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,679.0,17,39.9412
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,641.0,16,40.0625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,679.0,17,39.9412
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,641.0,16,40.0625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1283.0,32,40.0938
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,830.0,20,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,717.0,18,39.8333
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,83.0,2,41.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,155.0,3,51.6667
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,179.0,4,44.75
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,179.0,4,44.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,369.0,8,46.125
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,274.0,6,45.6667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,464.0,10,46.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,191.0,4,47.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,226.0,5,45.2
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,262.0,6,43.6667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,346.0,8,43.25
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,95.0,2,47.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,155.0,4,38.75
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,179.0,4,44.75
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,322.0,7,46.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,95.0,2,47.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,203.0,5,40.6
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,298.0,6,49.6667
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,274.0,6,45.6667
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,573.0,13,44.0769
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,214.0,5,42.8
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,48.0,1,48.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,155.0,4,38.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,210.0,7,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,236.0,7,33.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,122.0,4,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,35.0,1,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,184.0,6,30.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,542.0,16,33.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,342.0,9,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,349.0,11,31.7273
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,218.0,7,31.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,281.0,9,31.2222
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,183.0,6,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,166.0,5,33.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,44.0,1,44.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,245.0,7,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,114.0,3,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,218.0,7,31.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,122.0,4,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,131.0,4,32.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,167.0,4,41.75
