session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,62,1,62.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,891,16,55.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,70,1,70.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,300,5,60.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,46,1,46.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,847,16,52.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,56,1,56.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,247,4,61.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,158,4,39.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,44,1,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,113,3,37.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,45,1,45.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,7198,123,58.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,501,8,62.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2754,46,59.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,192,3,64.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2112,35,60.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,145,3,48.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1101,19,57.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,47,1,47.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2531,48,52.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,171,3,57.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,848,15,56.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,61,1,61.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,474,9,52.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,53,1,53.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,174,3,58.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,250,5,50.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,49,1,49.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,86,2,43.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,2729,47,58.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,184,3,61.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1522,25,60.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,131,2,65.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1072,19,56.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,70,1,70.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,299,5,59.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,46,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,768,15,51.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,54,1,54.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,356,7,50.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,60,1,60.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,168,3,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,43,1,43.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,124,3,41.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,45,1,45.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2739,47,58.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,188,3,62.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1287,21,61.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,64,1,64.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1355,24,56.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,138,2,69.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,300,5,60.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,766,15,51.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,54,1,54.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,306,5,61.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,172,3,57.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,83,1,83.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,119,3,39.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,87,1,87.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2812,49,57.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,185,3,61.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,739,12,61.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,44,1,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,820,15,54.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,60,1,60.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,348,6,58.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,606,11,55.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,45,1,45.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,200,3,66.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,126,2,63.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,11,1,11.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,37,1,37.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,98,2,49.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,11,1,11.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,32,1,32.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1331,24,55.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,122,2,61.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,623,10,62.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,44,1,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,641,11,58.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,62,1,62.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,204,3,68.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,436,9,48.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,44,1,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,203,3,67.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,83,2,41.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,34,1,34.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,96,2,48.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,11,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,32,1,32.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4801,85,56.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,364,6,60.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1412,23,61.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,87,1,87.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1365,23,59.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,62,1,62.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,599,10,59.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,133,2,66.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,883,16,55.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,46,1,46.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,404,7,57.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,63,1,63.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,210,4,52.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,72,1,72.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,198,4,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,64,1,64.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,2050,34,60.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,128,2,64.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,750,12,62.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,44,1,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,644,11,58.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,62,1,62.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,269,4,67.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,561,11,51.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,45,1,45.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,156,3,52.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,80,2,40.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,10,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,35,1,35.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,95,2,47.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,32,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1988,33,60.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,127,2,63.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,816,13,62.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,45,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,748,14,53.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,59,1,59.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,205,3,68.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,460,9,51.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,46,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,158,3,52.7
