session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,26,2,17.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,23,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,17,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,13,1,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,10,0,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,33,2,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,20,1,17.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,20,2,13.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,40,2,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,66,4,19.2222
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,44,2,22.8
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,36,2,23.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,33,2,21.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,46,2,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,35,2,18.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,82,2,42.8
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,82,2,42.8
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,41,1,53.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,144,3,46.875
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31,1,40.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,288,7,44.1176
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,226,5,45.3077
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,97,2,50.8
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,36,1,47.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,216,5,46.9167
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,82,2,42.8
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,134,3,43.625
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,159,4,46.1111
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,41,1,53.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,190,4,49.6
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,51,1,44.6667
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,92,2,48.2
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,169,4,49.1111
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,247,5,49.4615
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,257,6,47.8571
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,138,3,45.125
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,128,3,41.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,202,5,40.6154
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,636,16,40.4634
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,738,19,40.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,390,10,40.72
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,58,2,37.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,622,16,40.55
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,275,7,39.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,116,3,43.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,463,12,40.2333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,101,2,44.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,607,15,41.6842
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,101,2,44.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,289,7,41.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,101,2,44.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1099,28,40.3803
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,232,6,40.2667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,694,18,40.2444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,419,11,40.5185
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,304,8,41.6842
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,796,20,40.6863
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,376,9,40.875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,304,8,41.6842
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,390,10,40.72
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,362,9,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,362,9,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,390,10,40.72
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,362,9,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,333,8,41.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,304,8,41.6842
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,333,8,41.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,419,11,40.5185
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,362,9,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,318,8,41.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,419,11,40.5185
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,333,8,41.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,333,8,41.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,347,9,41.1364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,405,10,40.6154
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,390,10,40.72
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,680,17,41.2326
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,448,11,40.3103
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,680,17,41.2326
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,362,9,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,318,8,41.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,376,9,40.875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,275,7,39.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,275,7,39.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,362,9,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,333,8,41.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,347,9,41.1364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,376,9,40.875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,622,15,41.5897
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,260,7,39.9412
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,636,16,40.4878
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,318,8,41.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,333,8,41.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,260,7,39.9412
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,333,8,41.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,275,7,39.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,419,11,40.5185
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,289,7,41.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,665,17,41.3095
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,318,8,41.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,318,8,41.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,593,15,41.7838
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,246,6,40.0625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,362,9,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,362,9,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,289,7,41.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,275,7,39.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,289,7,41.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,347,9,41.1364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,665,17,41.3095
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,275,7,39.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,304,8,41.6842
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,607,15,41.6842
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,260,7,39.9412
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,246,6,40.0625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,260,7,39.9412
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,246,6,40.0625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,362,9,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,492,13,40.0938
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,362,9,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,318,8,41.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,275,7,39.8333
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,32,1,41.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,59,1,51.6667
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,69,2,44.75
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,69,2,44.75
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,141,3,46.125
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,105,2,45.6667
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,178,4,46.4
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,73,2,47.75
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,87,2,45.2
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,100,2,43.6667
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,133,3,43.25
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,36,1,47.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,59,2,38.75
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,69,2,44.75
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,123,3,46.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,36,1,47.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,78,2,40.6
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,114,2,49.6667
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,105,2,45.6667
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,220,5,44.0769
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,82,2,42.8
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,18,0,48.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,59,2,38.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,81,3,30.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,90,3,33.7143
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,47,2,30.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,13,0,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,71,2,30.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,208,6,33.875
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,131,4,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,134,4,31.7273
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,84,3,31.1429
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,108,4,31.2222
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,70,2,30.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,64,2,33.2
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,17,0,44.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,94,3,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,44,1,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,84,3,31.1429
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,47,2,30.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,50,2,32.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,64,2,41.75
