session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,495,13,38.0769
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2673,65,41.1231
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2343,66,35.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,825,19,43.4211
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2211,51,43.3529
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,792,20,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,528,15,35.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,396,12,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,4026,105,38.3429
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1419,38,37.3421
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,1254,33,38.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,429,13,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,1188,34,34.9412
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,429,10,42.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,264,6,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,8250,186,44.3548
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,528,12,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,2904,94,30.8936
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2574,70,36.7714
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,891,21,42.4286
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2409,76,31.6974
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,165,5,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,858,25,34.32
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,561,14,40.0714
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,429,10,42.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,4851,157,30.8981
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,330,11,30.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,1716,39,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1518,42,36.1429
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,528,16,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1419,35,40.5429
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,495,12,41.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,330,9,36.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,5610,168,33.3929
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,363,11,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1980,43,46.0465
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1749,43,40.6744
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,594,14,42.4286
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1650,49,33.6735
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,561,16,35.0625
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,396,11,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,297,10,29.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,8184,183,44.7213
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,528,12,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2871,94,30.5426
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2541,75,33.88
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,891,20,44.55
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2409,74,32.5541
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,165,5,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,858,21,40.8571
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,561,15,37.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,198,6,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,429,12,35.75
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,4356,105,41.4857
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,297,7,42.4286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1518,37,41.027
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,1353,46,29.413
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,462,12,38.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,1287,30,42.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,462,16,28.875
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,66,1,66.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0
