session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,31.0,2,15.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,116.0,7,16.5714
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,64.0,5,12.8
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,108.0,5,21.6
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,140.0,7,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,178.0,10,17.8
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,23.0,2,11.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,39.0,2,19.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,40.0,3,13.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,63.0,3,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,39.0,2,19.5
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,863.0,23,37.5217
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,308.0,9,34.2222
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,401.0,11,36.4545
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,602.0,17,35.4118
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,139.0,4,34.75
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,216.0,6,36.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,710.0,20,35.5
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,170.0,5,34.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,231.0,6,38.5
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,586.0,16,36.625
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,324.0,9,36.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,185.0,5,37.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,447.0,12,37.25
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,262.0,7,37.4286
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,216.0,6,36.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,231.0,6,38.5
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,770.0,20,38.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1550.0,49,31.6327
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,252.0,8,31.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,2308.0,73,31.6164
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1659.0,52,31.9038
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1082.0,34,31.8235
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,324.0,10,32.4
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,505.0,16,31.5625
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,649.0,21,30.9048
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1406.0,44,31.9545
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,721.0,23,31.3478
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,2560.0,80,32.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,649.0,20,32.45
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,433.0,14,30.9286
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,613.0,19,32.2632
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,577.0,18,32.0556
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,2416.0,76,31.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,144.0,5,28.8
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,649.0,20,32.45
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,577.0,18,32.0556
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1514.0,48,31.5417
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,252.0,8,31.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,505.0,16,31.5625
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,902.0,29,31.1034
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1262.0,40,31.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1658.0,52,31.8846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,901.0,28,32.1786
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1838.0,58,31.6897
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1983.0,62,31.9839
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,901.0,28,32.1786
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2127.0,67,31.7463
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,541.0,17,31.8235
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1045.0,33,31.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,829.0,26,31.8846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,901.0,28,32.1786
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1009.0,32,31.5312
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,2055.0,65,31.6154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,721.0,23,31.3478
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1045.0,33,31.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,973.0,31,31.3871
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,829.0,26,31.8846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1009.0,32,31.5312
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1009.0,32,31.5312
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1154.0,36,32.0556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,685.0,22,31.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1009.0,32,31.5312
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,937.0,30,31.2333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,721.0,23,31.3478
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1082.0,34,31.8235
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,937.0,30,31.2333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,937.0,30,31.2333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,757.0,24,31.5417
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,865.0,27,32.037
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1550.0,49,31.6327
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,757.0,24,31.5417
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1694.0,53,31.9623
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,757.0,24,31.5417
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1838.0,58,31.6897
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,577.0,18,32.0556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1658.0,52,31.8846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1694.0,54,31.3704
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,757.0,24,31.5417
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,613.0,19,32.2632
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,937.0,30,31.2333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,649.0,20,32.45
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,973.0,31,31.3871
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,649.0,20,32.45
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,757.0,24,31.5417
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,865.0,27,32.037
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,973.0,31,31.3871
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,829.0,26,31.8846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,721.0,23,31.3478
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,649.0,20,32.45
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,757.0,24,31.5417
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,865.0,27,32.037
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,937.0,30,31.2333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1550.0,49,31.6327
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,613.0,19,32.2632
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,685.0,22,31.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,721.0,23,31.3478
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,613.0,19,32.2632
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,649.0,20,32.45
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,721.0,23,31.3478
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,577.0,18,32.0556
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,507.0,15,33.8
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,181.0,5,36.2
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,169.0,5,33.8
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,157.0,5,31.4
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,181.0,5,36.2
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,218.0,6,36.3333
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,447.0,13,34.3846
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,375.0,10,37.5
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,278.0,8,34.75
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,85.0,2,42.5
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,97.0,3,32.3333
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,254.0,7,36.2857
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,362.0,11,32.9091
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,36.0,1,36.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,278.0,8,34.75
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,508.0,14,36.2857
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,97.0,3,32.3333
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,193.0,6,32.1667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,70.0,3,23.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,140.0,6,23.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,179.0,8,22.375
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,342.0,15,22.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,39.0,2,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,444.0,21,21.1429
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,132.0,6,22.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,224.0,8,28.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,395.0,14,28.2143
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,264.0,11,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,210.0,9,23.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,148.0,6,24.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,202.0,8,25.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,225.0,9,25.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,117.0,5,23.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,109.0,5,21.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,31.0,2,15.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,101.0,4,25.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,78.0,4,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,39.0,2,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,156.0,7,22.2857
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,178.0,7,25.4286
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,303.0,13,23.3077
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,403.0,17,23.7059
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,303.0,14,21.6429
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,101.0,4,25.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,93.0,4,23.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,171.0,8,21.375
