session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,61.0,3,20.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,60.0,4,15.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,215.0,5,43.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,303.0,7,43.2857
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,417.0,10,41.7
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,114.0,3,38.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,240.0,6,40.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,404.0,9,44.8889
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,76.0,2,38.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,316.0,8,39.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,253.0,6,42.1667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,391.0,10,39.1
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,442.0,11,40.1818
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,215.0,5,43.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,101.0,2,50.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,114.0,3,38.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,227.0,6,37.8333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,126.0,3,42.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,442.0,10,44.2
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,177.0,4,44.25
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,467.0,12,38.9167
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,416.0,10,41.6
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,404.0,10,40.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,189.0,5,37.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,177.0,4,44.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,593.0,15,39.5333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,328.0,8,41.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,329.0,8,41.125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,543.0,13,41.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,538.0,15,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,707.0,20,35.35
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,202.0,6,33.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,437.0,12,36.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,471.0,13,36.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,505.0,14,36.0714
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,202.0,6,33.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,2723.0,76,35.8289
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,774.0,22,35.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,303.0,9,33.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,538.0,15,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,471.0,13,36.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,572.0,16,35.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,706.0,20,35.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,942.0,26,36.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,975.0,27,36.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1076.0,30,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,875.0,25,35.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1850.0,52,35.5769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,807.0,23,35.087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,1311.0,37,35.4324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,807.0,23,35.087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,841.0,24,35.0417
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1379.0,39,35.359
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,807.0,23,35.087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1715.0,48,35.7292
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,605.0,17,35.5882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1547.0,44,35.1591
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,706.0,20,35.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,774.0,22,35.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1413.0,40,35.325
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,1547.0,44,35.1591
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,908.0,26,34.9231
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1682.0,47,35.7872
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,673.0,19,35.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,774.0,22,35.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,673.0,19,35.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,942.0,26,36.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,706.0,20,35.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1211.0,34,35.6176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,774.0,22,35.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1649.0,47,35.0851
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,875.0,25,35.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,673.0,19,35.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,673.0,19,35.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1346.0,38,35.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,538.0,15,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,706.0,20,35.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,875.0,25,35.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1177.0,33,35.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,538.0,15,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1379.0,39,35.359
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,605.0,17,35.5882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,538.0,15,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1076.0,30,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,841.0,24,35.0417
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1379.0,39,35.359
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,572.0,16,35.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,605.0,17,35.5882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,572.0,16,35.75
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,362.0,9,40.2222
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,145.0,4,36.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,424.0,11,38.5455
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,362.0,10,36.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,268.0,6,44.6667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,361.0,9,40.1111
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,93.0,2,46.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,83.0,2,41.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,248.0,7,35.4286
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,83.0,2,41.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,331.0,9,36.7778
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,248.0,7,35.4286
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,124.0,3,41.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,289.0,7,41.2857
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,52.0,1,52.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,217.0,6,36.1667
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,114.0,3,38.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,145.0,4,36.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,72.0,2,36.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,258.0,7,36.8571
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,361.0,9,40.1111
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,300.0,8,37.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,155.0,4,38.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,103.0,3,34.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,69.0,2,34.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,153.0,5,30.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,107.0,4,26.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,174.0,5,34.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,237.0,9,26.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,358.0,12,29.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,205.0,7,29.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,213.0,7,30.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,346.0,12,28.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,341.0,14,24.3571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,282.0,9,31.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,313.0,10,31.3
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,137.0,5,27.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,175.0,5,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,228.0,7,32.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,168.0,5,33.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,244.0,8,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,30.0,1,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,160.0,6,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,274.0,11,24.9091
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,238.0,9,26.4444
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,404.0,14,28.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,312.0,10,31.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,259.0,9,28.7778
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,221.0,8,27.625
