session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,70.0,5,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,42.0,4,10.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,77.0,5,15.4
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,49.0,3,16.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,63.0,4,15.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,42.0,3,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,63.0,4,15.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,49.0,4,12.25
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,274.0,6,45.6667
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,187.0,5,37.4
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,435.0,10,43.5
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,386.0,10,38.6
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,436.0,11,39.6364
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,187.0,5,37.4
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,311.0,8,38.875
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,100.0,2,50.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,75.0,2,37.5
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,586.0,14,41.8571
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,124.0,3,41.3333
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,87.0,2,43.5
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,199.0,5,39.8
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,199.0,5,39.8
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,586.0,15,39.0667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,535.0,13,41.1538
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,298.0,7,42.5714
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,573.0,15,38.2
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,199.0,5,39.8
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,361.0,9,40.1111
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,336.0,9,37.3333
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,648.0,15,43.2
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,231.0,7,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,858.0,24,35.75
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,462.0,13,35.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,693.0,20,34.65
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,264.0,7,37.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1221.0,35,34.8857
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,594.0,17,34.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,660.0,18,36.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,363.0,10,36.3
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,198.0,6,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1353.0,38,35.6053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,826.0,23,35.913
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1586.0,45,35.2444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,826.0,23,35.913
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,694.0,20,34.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,727.0,21,34.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,793.0,22,36.0455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,826.0,23,35.913
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,628.0,18,34.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,793.0,22,36.0455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1388.0,40,34.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,694.0,20,34.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1454.0,41,35.4634
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,760.0,22,34.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,925.0,26,35.5769
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1520.0,43,35.3488
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,760.0,22,34.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1289.0,37,34.8378
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,793.0,22,36.0455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,628.0,18,34.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,594.0,17,34.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,628.0,18,34.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,1223.0,35,34.9429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,628.0,18,34.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1520.0,43,35.3488
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1388.0,40,34.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,760.0,22,34.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,1255.0,36,34.8611
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,727.0,21,34.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,1584.0,45,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,561.0,16,35.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,594.0,17,34.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,826.0,23,35.913
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,561.0,16,35.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,561.0,16,35.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,694.0,20,34.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,957.0,27,35.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,628.0,18,34.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,793.0,22,36.0455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,594.0,17,34.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,561.0,16,35.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,495.0,14,35.3571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,462.0,13,35.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,561.0,16,35.0625
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,61.0,2,30.5
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,255.0,7,36.4286
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,51.0,1,51.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,348.0,9,38.6667
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,225.0,6,37.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,266.0,7,38.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,214.0,5,42.8
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,61.0,2,30.5
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,31.0,1,31.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,51.0,1,51.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,389.0,9,43.2222
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,235.0,6,39.1667
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,255.0,6,42.5
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,112.0,3,37.3333
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,133.0,3,44.3333
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,143.0,4,35.75
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,143.0,4,35.75
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,307.0,8,38.375
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,102.0,3,34.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,144.0,4,36.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,553.0,14,39.5
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,367.0,10,36.7
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,348.0,9,38.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,113.0,5,22.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,77.0,5,15.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,85.0,4,21.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,92.0,4,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,85.0,3,28.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,362.0,15,24.1333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,356.0,14,25.4286
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,158.0,6,26.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,243.0,9,27.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,191.0,8,23.875
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,129.0,5,25.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,244.0,9,27.1111
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,279.0,11,25.3636
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,200.0,7,28.5714
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,171.0,8,21.375
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,143.0,5,28.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,64.0,3,21.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,78.0,3,26.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,50.0,2,25.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,57.0,3,19.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,298.0,12,24.8333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,120.0,6,20.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,92.0,5,18.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,280.0,11,25.4545
