session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,272.0,6,45.3333
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,115.0,3,38.3333
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,416.0,10,41.6
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,72.0,2,36.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,932.0,22,42.3636
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,573.0,13,44.0769
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,487.0,11,44.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Biu,North East,Borno,Biu,,,1073.0,29,37.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,306.0,8,38.25
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,306.0,8,38.25
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,613.0,16,38.3125
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,2451.0,66,37.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,817.0,21,38.9048
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1635.0,44,37.1591
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,2094.0,56,37.3929
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2451.0,65,37.7077
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,613.0,16,38.3125
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1787.0,47,38.0213
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,409.0,11,37.1818
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1481.0,39,37.9744
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1839.0,49,37.5306
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,613.0,16,38.3125
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,664.0,18,36.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,306.0,8,38.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jere,North East,Borno,Jere,,,1021.0,27,37.8148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1430.0,38,37.6316
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1123.0,30,37.4333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1123.0,30,37.4333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1072.0,28,38.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,868.0,23,37.7391
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1430.0,38,37.6316
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2195.0,58,37.8448
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1174.0,31,37.871
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1072.0,28,38.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,1430.0,38,37.6316
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1276.0,34,37.5294
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Biu,North East,Borno,Biu,,,868.0,23,37.7391
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1174.0,31,37.871
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1430.0,38,37.6316
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,2553.0,68,37.5441
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1276.0,34,37.5294
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,1225.0,33,37.1212
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1123.0,30,37.4333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1021.0,27,37.8148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1277.0,34,37.5588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1328.0,35,37.9429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1276.0,34,37.5294
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,919.0,24,38.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1225.0,33,37.1212
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1072.0,28,38.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1072.0,28,38.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,919.0,24,38.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,3676.0,98,37.5102
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,970.0,26,37.3077
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1072.0,28,38.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,2400.0,64,37.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1889.0,50,37.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1021.0,27,37.8148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1277.0,34,37.5588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,919.0,24,38.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,715.0,19,37.6316
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1123.0,30,37.4333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1123.0,30,37.4333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,970.0,26,37.3077
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1174.0,31,37.871
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1123.0,30,37.4333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,970.0,26,37.3077
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,2399.0,64,37.4844
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1072.0,28,38.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jere,North East,Borno,Jere,,,2298.0,61,37.6721
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1021.0,27,37.8148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1021.0,27,37.8148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1123.0,30,37.4333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1021.0,27,37.8148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,919.0,24,38.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1277.0,34,37.5588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,919.0,24,38.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,715.0,19,37.6316
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,970.0,26,37.3077
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,817.0,22,37.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,664.0,18,36.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,766.0,20,38.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1123.0,30,37.4333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1021.0,27,37.8148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,2144.0,57,37.614
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1021.0,27,37.8148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1123.0,30,37.4333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,817.0,22,37.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,2246.0,60,37.4333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1481.0,40,37.025
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,1072.0,28,38.2857
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,309.0,7,44.1429
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,48.0,1,48.0
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,59.0,1,59.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,653.0,15,43.5333
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,71.0,2,35.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,309.0,7,44.1429
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,83.0,2,41.5
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,214.0,5,42.8
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,226.0,5,45.2
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,83.0,2,41.5
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,487.0,12,40.5833
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,119.0,3,39.6667
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,262.0,7,37.4286
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,71.0,2,35.5
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,202.0,5,40.4
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,178.0,4,44.5
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,463.0,11,42.0909
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,310.0,8,38.75
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,155.0,4,38.75
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,131.0,3,43.6667
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,488.0,12,40.6667
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,107.0,3,35.6667
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,452.0,11,41.0909
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,393.0,10,39.3
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,36.0,1,36.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,82.0,2,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,82.0,2,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,62.0,2,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,93.0,3,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,259.0,8,32.375
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,229.0,6,38.1667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,113.0,4,28.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,433.0,13,33.3077
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,156.0,5,31.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,341.0,11,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,239.0,8,29.875
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,72.0,2,36.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,134.0,5,26.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,41.0,1,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,331.0,11,30.0909
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,145.0,4,36.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,62.0,2,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,124.0,4,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,83.0,2,41.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,113.0,3,37.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,455.0,12,37.9167
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,145.0,4,36.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,350.0,10,35.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,238.0,8,29.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,391.0,11,35.5455
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,114.0,3,38.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,83.0,3,27.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,62.0,2,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,114.0,3,38.0
