session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,557.0,13,42.8462
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,587.0,14,41.9286
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,226.0,5,45.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,677.0,16,42.3125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1506.0,36,41.8333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,271.0,6,45.1667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,286.0,7,40.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Biu,North East,Borno,Biu,,,666.0,18,37.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,713.0,19,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1807.0,48,37.6458
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,428.0,11,38.9091
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,666.0,18,37.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,713.0,19,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1569.0,41,38.2683
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,808.0,21,38.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,2425.0,64,37.8906
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2853.0,75,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,713.0,19,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1142.0,30,38.0667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,618.0,16,38.625
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1521.0,40,38.025
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2378.0,63,37.746
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,808.0,21,38.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Biu,North East,Borno,Biu,,,951.0,25,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jere,North East,Borno,Jere,,,1474.0,39,37.7949
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,2663.0,70,38.0429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1189.0,31,38.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1474.0,39,37.7949
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1331.0,35,38.0286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jere,North East,Borno,Jere,,,1331.0,35,38.0286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1189.0,31,38.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1046.0,28,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,903.0,24,37.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,2092.0,56,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1284.0,34,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Biu,North East,Borno,Biu,,,808.0,21,38.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jere,North East,Borno,Jere,,,1284.0,34,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1189.0,31,38.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1046.0,28,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,2615.0,69,37.8986
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1807.0,48,37.6458
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,951.0,25,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jere,North East,Borno,Jere,,,999.0,26,38.4231
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,903.0,24,37.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,951.0,25,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,1284.0,34,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,998.0,26,38.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,2139.0,56,38.1964
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1855.0,49,37.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,951.0,25,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,903.0,24,37.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jere,North East,Borno,Jere,,,2045.0,54,37.8704
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1189.0,31,38.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,808.0,21,38.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,999.0,26,38.4231
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1046.0,28,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1046.0,28,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,951.0,25,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1189.0,31,38.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1046.0,28,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Biu,North East,Borno,Biu,,,1046.0,28,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,998.0,26,38.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2663.0,70,38.0429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,713.0,19,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1046.0,28,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,2045.0,54,37.8704
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1094.0,29,37.7241
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,198.0,5,39.6
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,124.0,3,41.3333
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,310.0,8,38.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,854.0,20,42.7
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,594.0,14,42.4286
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,335.0,8,41.875
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,557.0,14,39.7857
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,136.0,3,45.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,223.0,5,44.6
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,285.0,6,47.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,532.0,13,40.9231
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,360.0,9,40.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,210.0,5,42.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,149.0,4,37.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,693.0,17,40.7647
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,248.0,6,41.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,545.0,12,45.4167
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,285.0,6,47.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,115.0,4,28.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,103.0,3,34.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,92.0,2,46.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,57.0,2,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,262.0,8,32.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,286.0,7,40.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,206.0,5,41.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,378.0,10,37.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,468.0,14,33.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,663.0,19,34.8947
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,229.0,6,38.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,80.0,3,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,103.0,3,34.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,342.0,10,34.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,251.0,8,31.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,80.0,2,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,241.0,6,40.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,92.0,2,46.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,57.0,2,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,286.0,7,40.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,194.0,5,38.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,297.0,8,37.125
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,446.0,12,37.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,275.0,8,34.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,103.0,3,34.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,366.0,9,40.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,137.0,4,34.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,137.0,4,34.25
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,105.0,2,52.5
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,842.0,20,42.1
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,542.0,13,41.6923
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,1189.0,27,44.037
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,481.0,11,43.7273
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1218.0,28,43.5
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,2331.0,54,43.1667
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1925.0,44,43.75
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1383.0,32,43.2188
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1594.0,37,43.0811
