session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1335,18,38.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1601,22,37.5263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1174,16,37.3571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1281,17,38.0333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1601,22,37.5263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,2936,40,37.8986
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2029,28,37.6458
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,1068,15,38.04
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jere,North East,Borno,Jere,,,1122,15,38.4231
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1014,14,37.625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1068,15,38.04
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1228,17,37.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,1442,20,37.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1121,15,38.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,961,13,37.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,2402,33,38.1964
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1228,17,37.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2083,28,37.8571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1068,15,38.04
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1014,14,37.625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jere,North East,Borno,Jere,,,2296,31,37.8704
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1335,18,38.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,907,12,38.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,1122,15,38.4231
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1174,16,37.3571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1174,16,37.3571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1068,15,38.04
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,961,13,37.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1228,17,37.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1335,18,38.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1174,16,37.3571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Biu,North East,Borno,Biu,,,1174,16,37.3571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1121,15,38.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1228,17,37.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2990,41,38.0429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,801,11,37.5263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1174,16,37.3571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,961,13,37.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1281,17,38.0333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,2296,31,37.8704
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1228,17,37.7241
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,222,3,39.6
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,139,2,41.3333
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,348,5,38.75
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,959,12,42.7
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,667,8,42.4286
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,376,5,41.875
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,625,8,39.7857
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,153,2,45.3333
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,250,3,44.6
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,320,3,47.5
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,597,8,40.9231
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,404,5,40.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,236,3,42.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,167,2,37.25
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,778,10,40.7647
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,278,3,41.3333
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,612,7,45.4167
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,320,3,47.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,129,2,28.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,116,2,34.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,103,1,46.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,64,1,28.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,294,5,32.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,321,4,40.8571
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,231,3,41.2
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,424,6,37.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,525,8,33.4286
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,744,11,34.8947
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,257,3,38.1667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,90,2,26.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,116,2,34.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,384,6,34.2
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,282,5,31.375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,90,1,40.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,271,3,40.1667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,103,1,46.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,64,1,28.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,321,4,40.8571
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,218,3,38.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,333,5,37.125
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,501,7,37.1667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,309,5,34.375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,116,2,34.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,411,5,40.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,154,2,34.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,154,2,34.25
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,118,1,52.5
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,945,12,42.1
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,609,8,41.6923
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,1335,16,44.037
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,540,6,43.7273
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1368,16,43.5
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,2617,31,43.1667
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,2161,26,43.75
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1553,19,43.2188
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1790,22,43.0811
