session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,258,3,86.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,2777,44,63.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,201,3,67.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1053,16,65.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,88,1,88.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,2814,48,58.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,205,3,68.3
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,847,13,65.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,71,1,71.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,79281,1112,71.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,5496,73,75.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,33909,446,76.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,2256,30,75.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,16265,237,68.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,1032,14,73.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,6718,90,74.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,484,6,80.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,18569,284,65.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,1226,18,68.1
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,6359,90,70.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,446,6,74.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,4792,74,64.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,274,4,68.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1803,27,66.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,90,1,90.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,3588,60,59.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,209,3,69.7
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1349,20,67.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,71,1,71.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,22059,295,74.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1391,18,77.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,8570,113,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,547,7,78.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,7735,113,68.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,538,7,76.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,4238,55,77.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,301,4,75.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,6407,93,68.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,455,6,75.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2783,39,71.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,247,3,82.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1221,19,64.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,67,1,67.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,731,10,73.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,868,14,62.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,56,1,56.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,553,8,69.1
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,45425,596,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,2937,39,75.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,14004,184,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,956,13,73.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,10645,154,69.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,772,10,77.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,5663,75,75.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,301,4,75.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,10842,158,68.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,712,10,71.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,4371,59,74.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,331,5,66.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,2801,42,66.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,210,3,70.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,1343,19,70.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,75,1,75.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,1814,30,60.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,165,3,55.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,1021,16,63.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,88,2,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,48896,642,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,3169,42,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,15606,205,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,1093,14,78.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,14326,201,71.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,852,12,71.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,7588,99,76.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,602,8,75.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,13940,209,66.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,1013,14,72.4
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,5758,79,72.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,331,4,82.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,2527,39,64.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,209,3,69.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,1416,20,70.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,75,1,75.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,1925,30,64.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,175,3,58.3
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,1014,15,67.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,87,1,87.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,54315,717,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,3555,47,75.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,15816,208,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,956,13,73.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,18698,266,70.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1317,18,73.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,7095,93,76.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,401,5,80.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,14940,219,68.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1031,14,73.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,5147,71,72.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,330,4,82.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,3115,46,67.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,214,3,71.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1716,23,74.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,77,1,77.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,2337,38,61.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,168,2,84.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1499,23,65.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,88,1,88.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,107105,1454,73.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,7188,94,76.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,28844,380,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1844,24,76.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,33358,470,71.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,2324,31,75.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,13112,174,75.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,903,12,75.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,22956,346,66.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,1573,23,68.4
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,9926,138,71.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,661,9,73.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,6097,95,64.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,410,6,68.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,2352,34,69.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,225,3,75.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,3568,57,62.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Chibok,North East,Borno,Chibok,,,230,3,76.7
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1707,25,68.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Chibok,North East,Borno,Chibok,,,90,1,90.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,12510,193,64.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,860,12,71.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2854,44,64.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,206,3,68.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,4680,77,60.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,339,5,67.8
