session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3168,70,45.2571
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,198,4,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2805,69,40.6522
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,990,26,38.0769
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2640,58,45.5172
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,924,23,40.1739
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,627,14,44.7857
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,231,7,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,462,15,30.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,6435,182,35.3571
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,429,12,35.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,2277,53,42.9623
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,2013,58,34.7069
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,693,16,43.3125
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,1881,41,45.878
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,660,15,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,429,12,35.75
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,330,8,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,12804,371,34.5121
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,825,24,34.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,4488,102,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,297,7,42.4286
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,3960,129,30.6977
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,264,9,29.3333
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1386,38,36.4737
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,3762,129,29.1628
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,231,8,28.875
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1320,30,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,891,23,38.7391
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,660,18,36.6667
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,231,7,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,14883,359,41.4568
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,957,23,41.6087
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,5214,181,28.8066
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,330,12,27.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,4620,139,33.2374
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,297,9,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1617,44,36.75
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,4356,126,34.5714
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,297,9,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1518,32,47.4375
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1023,31,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,363,8,45.375
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,759,23,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,13134,399,32.9173
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,858,26,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,4620,138,33.4783
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,297,9,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,4092,101,40.5149
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,264,7,37.7143
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,1419,46,30.8478
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,3861,96,40.2188
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,264,7,37.7143
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,1353,36,37.5833
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,891,21,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,330,7,47.1429
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,693,20,34.65
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9702,285,34.0421
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,627,18,34.8333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3399,108,31.4722
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,231,7,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3003,96,31.2812
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1056,24,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2838,68,41.7353
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,990,26,38.0769
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,660,18,36.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,495,13,38.0769
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,6963,157,44.3503
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,462,10,46.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,2442,73,33.4521
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,2145,64,33.5156
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,759,19,39.9474
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,2046,51,40.1176
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,726,18,40.3333
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,495,15,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,363,7,51.8571
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,13794,328,42.0549
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,891,21,42.4286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,4851,144,33.6875
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,330,10,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,4290,100,42.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,264,6,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1518,54,28.1111
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,4059,105,38.6571
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,264,7,37.7143
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1419,34,41.7353
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,957,24,39.875
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,330,9,36.6667
