session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,335,5,67.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,12004,203,59.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,801,13,61.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,3751,63,59.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,189,3,63.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,1770,32,55.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,132,2,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,1027,19,54.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,119,2,59.5
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,1295,25,51.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,101,2,50.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,402,8,50.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,32683,511,64.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2211,32,69.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9286,133,69.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,583,8,72.9
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7180,122,58.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,561,9,62.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3173,47,67.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,232,3,77.3
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7242,123,58.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,530,8,66.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2324,38,61.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,195,3,65.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1174,20,58.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,815,14,58.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1228,23,53.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,102,2,51.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,404,8,50.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,25412,396,64.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,1756,26,67.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,6861,100,68.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,428,6,71.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,6281,102,61.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,466,7,66.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,1879,29,64.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,112,2,56.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,5005,87,57.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,391,6,65.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,1508,25,60.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,97,1,97.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,953,18,52.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,65,1,65.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,477,8,59.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,606,13,46.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,95,2,47.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,239,4,59.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,52366,810,64.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,3620,53,68.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,13502,193,70.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1017,14,72.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,14097,228,61.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,998,15,66.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,4472,69,64.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,340,5,68.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,15789,274,57.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1040,17,61.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,2946,49,60.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,193,3,64.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1904,34,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,136,2,68.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,961,16,60.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,124,2,62.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1456,28,52.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,101,1,101.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,560,10,56.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,31690,496,63.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,2187,32,68.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,13570,190,71.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,896,12,74.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,11265,183,61.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,785,12,65.4
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,4282,63,68.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,368,5,73.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,11233,191,58.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,773,13,59.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,3328,52,64.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,235,4,58.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,2484,45,55.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,198,4,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,734,13,56.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,82,2,41.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1434,28,51.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,67,2,33.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,644,11,58.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,61,1,61.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,36491,550,66.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,2557,36,71.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,10195,145,70.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,660,9,73.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,8433,133,63.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,672,10,67.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,4314,67,64.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,354,5,70.8
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,8108,145,55.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,611,10,61.1
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,3575,58,61.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,302,5,60.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,1632,30,54.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,65,1,65.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,621,10,62.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,86,1,86.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,1235,24,51.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,66,1,66.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,563,10,56.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,26271,393,66.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1766,25,70.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7742,113,68.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,483,7,69.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7645,127,60.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,515,8,64.4
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2210,34,65.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,87,2,43.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5959,103,57.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,445,7,63.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2713,42,64.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,235,3,78.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1478,26,56.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,69,1,69.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,559,9,62.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,832,16,52.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,67,1,67.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,342,6,57.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,13714,216,63.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,979,15,65.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,5186,77,67.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,373,5,74.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,5299,84,63.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,333,5,66.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,1895,28,67.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,92,1,92.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,4578,78,58.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,257,4,64.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,1890,29,65.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,79,1,79.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,1206,21,57.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,67,1,67.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,348,6,58.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,412,8,51.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Idah,North Central,Kogi,Idah,,,65,1,65.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,278,5,55.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,29842,452,66.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,2033,29,70.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,10695,151,70.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,774,10,77.4
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,8014,133,60.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,516,8,64.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,5212,79,66.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,361,5,72.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,8722,159,54.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,602,10,60.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,3622,55,65.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,239,3,79.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1905,34,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,199,3,66.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,842,14,60.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,87,1,87.0
