session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,8976,246,36.4878
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,594,16,37.125
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,3168,80,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,198,5,39.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,2112,53,39.8491
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,759,17,44.6471
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,1584,37,42.8108
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,99,2,49.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,561,14,40.0714
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,28611,711,40.2405
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1848,46,40.1739
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,10065,280,35.9464
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,660,18,36.6667
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8877,216,41.0972
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,561,14,40.0714
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3135,86,36.4535
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8382,242,34.6364
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,561,16,35.0625
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2937,68,43.1912
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,198,5,39.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1980,48,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,693,19,36.4737
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1485,39,38.0769
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,528,14,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,34452,916,37.6114
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2244,60,37.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,12111,285,42.4947
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,792,19,41.6842
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,10692,285,37.5158
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,693,18,38.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3762,100,37.62
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,231,6,38.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,10098,288,35.0625
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,660,19,34.7368
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3564,89,40.0449
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,231,6,38.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2376,58,40.9655
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,165,4,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,825,22,37.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1782,41,43.4634
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,132,3,44.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,627,14,44.7857
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,63657,1631,39.0294
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,4125,106,38.9151
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,22374,696,32.1466
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1452,45,32.2667
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,19767,483,40.9255
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1287,31,41.5161
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,6930,219,31.6438
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,462,15,30.8
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,18645,547,34.0859
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1221,36,33.9167
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,6567,159,41.3019
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,429,10,42.9
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,4389,119,36.8824
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,297,8,37.125
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1551,40,38.775
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3300,95,34.7368
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,198,6,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1155,28,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,66,2,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,33033,755,43.7523
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,2145,49,43.7755
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,11616,286,40.6154
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,759,19,39.9474
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,10263,280,36.6536
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,660,18,36.6667
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,3597,82,43.8659
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,231,5,46.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,9669,247,39.1457
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,627,16,39.1875
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,3399,78,43.5769
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,231,5,46.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,2277,76,29.9605
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,792,20,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,1716,40,42.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,594,14,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,33033,842,39.2316
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,2145,55,39.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,11616,322,36.0745
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,759,21,36.1429
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,10263,260,39.4731
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,660,17,38.8235
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,3597,122,29.4836
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,231,8,28.875
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,9669,225,42.9733
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,627,15,41.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,3399,95,35.7789
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,231,6,38.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,2277,55,41.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,792,19,41.6842
