session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,540,10,25.7
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,137,4,16.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,74,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,74,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,25,1,12.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,63,2,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,368,6,29.1667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,135,2,32.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,244,4,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,86,2,20.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,221,5,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,257,4,30.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,317,5,30.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,269,4,32.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,122,2,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,86,3,13.6667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,368,4,43.75
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,444,5,42.2
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1720,19,40.9
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,252,3,40.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,946,11,40.9091
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2727,31,40.5312
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1276,14,40.4667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,484,6,38.3333
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2321,27,39.4286
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,406,5,38.6
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,734,9,38.7778
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1894,22,39.1739
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,658,8,39.125
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1625,18,40.6842
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2185,24,41.56
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,736,8,43.75
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2163,25,39.5769
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1585,18,39.6842
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1585,18,39.6842
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,828,11,35.8182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1121,15,33.3125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1655,22,34.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,4773,64,34.3939
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,2826,37,35.3684
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,828,11,35.8182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2290,30,35.129
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,4188,56,34.3448
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3505,47,34.0204
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,730,10,34.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3017,40,34.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1754,23,34.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1850,25,33.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2923,39,34.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3311,44,34.2391
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2580,35,34.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2338,31,34.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2679,36,34.4324
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5551,74,34.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2386,32,34.3939
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,5502,73,34.4342
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3311,44,34.2391
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2580,35,34.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5990,80,34.3253
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2679,36,34.4324
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,6623,89,34.2391
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2338,31,34.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2679,36,34.4324
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1850,25,33.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2046,27,34.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2679,36,34.4324
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,2338,31,34.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3116,41,34.4651
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2483,33,34.7353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,4626,62,34.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2580,35,34.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1850,25,33.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,5355,71,34.4189
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2775,37,34.7368
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2386,32,34.3939
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4722,63,34.5538
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2775,37,34.7368
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2386,32,34.3939
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2775,37,34.7368
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2483,33,34.7353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2775,37,34.7368
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2775,37,34.7368
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,2386,32,34.3939
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2775,37,34.7368
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2580,35,34.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2923,39,34.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2338,31,34.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2239,30,34.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3116,41,34.4651
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2386,32,34.3939
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2580,35,34.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2775,37,34.7368
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5355,71,34.4189
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2775,37,34.7368
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,3019,40,34.1905
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,2338,31,34.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5258,70,34.2603
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2483,33,34.7353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1850,25,33.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2679,36,34.4324
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4773,64,34.3939
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1947,26,34.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2775,37,34.7368
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2239,30,34.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2483,33,34.7353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1558,21,33.6818
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2239,30,34.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,3700,49,34.5098
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2580,35,34.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,2142,29,33.9667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2094,28,34.3448
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2142,29,33.9667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6671,89,34.4891
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2046,27,34.75
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,387,5,36.8
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,824,11,35.6364
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,891,11,38.5455
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,791,10,37.6
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,505,6,40.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,505,6,40.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,286,4,34.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1110,14,35.2
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,791,10,37.6
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,538,7,36.5714
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1144,14,36.2667
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,774,10,36.8
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1396,17,36.8889
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,858,11,37.0909
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1161,14,36.8
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,168,2,40.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,505,6,40.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1463,17,38.6667
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,219,3,34.6667
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,622,8,37.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1228,14,38.9333
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,505,6,40.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,393,6,31.1667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,606,10,28.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,246,4,29.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,517,8,30.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,124,2,29.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1981,33,27.7059
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,481,9,25.4444
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,765,12,30.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1211,20,27.4286
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,641,11,27.7273
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,494,8,29.375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,717,12,28.4167
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,961,16,26.8824
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,568,10,27.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,111,2,26.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,334,6,26.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,606,10,28.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,210,4,25.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,395,7,26.8571
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1247,20,28.2381
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,826,13,28.0714
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1226,19,29.15
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,788,13,26.7857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,383,6,30.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,322,6,25.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,915,13,31.0714
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,347,6,27.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,854,14,27.0667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,259,4,30.75
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1295,15,38.5
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1817,21,39.2727
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1373,16,38.4118
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1913,22,39.5652
