session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,30.0,2,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,143.0,7,20.4286
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,96.0,5,19.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,121.0,7,17.2857
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,75.0,3,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,29.0,2,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,139.0,7,19.8571
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,640.0,14,45.7143
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,229.0,5,45.8
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,257.0,6,42.8333
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,799.0,17,47.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,243.0,5,48.6
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1132.0,26,43.5385
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,652.0,14,46.5714
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1105.0,26,42.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,396.0,8,49.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,229.0,5,45.8
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,230.0,5,46.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,76.0,2,38.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,201.0,5,40.2
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,548.0,12,45.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,167.0,4,41.75
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,250.0,5,50.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,326.0,7,46.5714
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,340.0,8,42.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,347.0,7,49.5714
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,264.0,6,44.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,570.0,12,47.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,229.0,5,45.8
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,798.0,18,44.3333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,250.0,6,41.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,604.0,14,43.1429
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,104.0,2,52.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,1296.0,33,39.2727
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,558.0,14,39.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1008.0,26,38.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1080.0,27,40.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,810.0,21,38.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1044.0,26,40.1538
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,720.0,19,37.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,432.0,11,39.2727
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,450.0,12,37.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,360.0,9,40.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1062.0,27,39.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1368.0,35,39.0857
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,234.0,6,39.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,2268.0,58,39.1034
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,630.0,16,39.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,324.0,8,40.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,558.0,14,39.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,954.0,25,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1279.0,33,38.7576
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,882.0,23,38.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,954.0,25,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1908.0,50,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1584.0,41,38.6341
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,882.0,23,38.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1116.0,29,38.4828
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,954.0,25,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1710.0,44,38.8636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,918.0,24,38.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,990.0,26,38.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,990.0,26,38.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1044.0,27,38.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1980.0,51,38.8235
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,954.0,25,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1098.0,28,39.2143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1026.0,27,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1746.0,45,38.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,954.0,25,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,918.0,24,38.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,846.0,22,38.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,720.0,19,37.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,846.0,22,38.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1800.0,47,38.2979
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,720.0,19,37.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,846.0,22,38.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,648.0,17,38.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,630.0,16,39.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,648.0,17,38.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1746.0,45,38.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,720.0,19,37.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,846.0,22,38.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,918.0,24,38.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,648.0,17,38.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,720.0,19,37.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,720.0,19,37.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,648.0,17,38.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,882.0,23,38.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,828.0,21,39.4286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1512.0,39,38.7692
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,558.0,12,46.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,605.0,14,43.2143
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,571.0,13,43.9231
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,94.0,2,47.0
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,264.0,6,44.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,282.0,7,40.2857
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,159.0,4,39.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,365.0,9,40.5556
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,334.0,8,41.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,170.0,4,42.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,464.0,11,42.1818
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,300.0,8,37.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,253.0,6,42.1667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,423.0,10,42.3
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,88.0,2,44.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,271.0,7,38.7143
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,170.0,4,42.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,129.0,3,43.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,258.0,6,43.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,265.0,7,37.8571
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,182.0,4,45.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,141.0,3,47.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,94.0,2,47.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,141.0,3,47.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,329.0,8,41.125
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,505.0,12,42.0833
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,130.0,4,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,148.0,4,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,253.0,7,36.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,377.0,12,31.4167
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,421.0,11,38.2727
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,360.0,12,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,358.0,10,35.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,517.0,15,34.4667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,286.0,7,40.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,207.0,6,34.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,408.0,12,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,206.0,6,34.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,275.0,8,34.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,335.0,11,30.4545
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,223.0,7,31.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,177.0,5,35.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,189.0,5,37.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,168.0,6,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,139.0,4,34.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,301.0,9,33.4444
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,378.0,11,34.3636
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,214.0,7,30.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,345.0,11,31.3636
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,261.0,7,37.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,148.0,4,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,147.0,5,29.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,160.0,5,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,114.0,4,28.5
