session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,45,1,45.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,13472,197,68.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,962,13,74.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,5836,79,73.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,404,5,80.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,4925,71,69.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,265,4,66.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,2106,29,72.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,163,2,81.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,4025,65,61.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,223,4,55.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,2548,37,68.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,212,3,70.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,847,13,65.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,59,1,59.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,412,6,68.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,53,1,53.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,746,13,57.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,47,1,47.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,224,3,74.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,35840,511,70.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,2465,33,74.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,15739,214,73.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1078,14,77.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,16688,241,69.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1147,16,71.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,4884,69,70.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,324,5,64.8
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,11564,175,66.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,783,11,71.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,4677,67,69.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,319,4,79.8
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,2603,43,60.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,171,2,85.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,743,11,67.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,52,1,52.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,2298,40,57.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,143,2,71.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,692,11,62.9
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,45,1,45.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,42168,586,72.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,2914,39,74.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,10530,144,73.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,674,9,74.9
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,11224,160,70.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,806,11,73.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,4527,63,71.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,325,4,81.2
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,11231,176,63.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,833,12,69.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,4404,66,66.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,308,4,77.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1836,29,63.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,121,2,60.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,797,12,66.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,52,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1920,34,56.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,92,1,92.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,388,6,64.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,46,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,10278,146,70.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,706,9,78.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,3953,55,71.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,269,4,67.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,4162,61,68.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,262,3,87.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1020,15,68.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,80,1,80.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,3149,48,65.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,155,2,77.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1698,25,67.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,107,2,53.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,528,9,58.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,58,1,58.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,223,4,55.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,511,9,56.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,48,1,48.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,156,3,52.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,56214,783,71.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3784,50,75.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,20365,270,75.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1311,17,77.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,14093,201,70.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,963,13,74.1
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6357,82,77.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,435,6,72.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,16084,240,67.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1151,16,71.9
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6267,87,72.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,421,6,70.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3403,51,66.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,251,4,62.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1180,17,69.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,108,2,54.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2534,42,60.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,207,3,69.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,941,14,67.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,95,2,47.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,38991,541,72.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,2613,35,74.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,12635,165,76.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,894,12,74.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,9211,134,68.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,656,9,72.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,4125,54,76.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,249,3,83.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,9083,143,63.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,617,9,68.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,4459,62,71.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,334,4,83.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,2425,38,63.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,244,4,61.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,718,11,65.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,107,2,53.5
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1519,24,63.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,108,2,54.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,921,14,65.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,111018,1477,75.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,7441,98,75.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,25514,333,76.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1610,21,76.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,33378,476,70.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,2445,33,74.1
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,12173,164,74.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,684,9,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,21635,321,67.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1591,22,72.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,11301,153,73.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,768,10,76.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,5560,84,66.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,314,4,78.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,2005,30,66.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,106,1,106.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,3986,65,61.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,213,3,71.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1728,26,66.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,94,1,94.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,108624,1432,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,7185,94,76.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,28492,377,75.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1848,24,77.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,27472,381,72.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1903,25,76.1
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,8398,110,76.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,435,6,72.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,24379,376,64.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1743,26,67.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,7524,105,71.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,586,8,73.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,4403,70,62.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,241,3,80.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,2127,30,70.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,112,1,112.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,3698,63,58.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,205,3,68.3
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1422,22,64.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,93,1,93.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,34387,461,74.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2309,30,77.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,7386,97,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,417,6,69.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,6580,95,69.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,365,5,73.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2558,34,75.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,249,3,83.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,6633,99,67.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,358,5,71.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2582,35,73.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,171,2,85.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1617,24,67.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,126,2,63.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,585,9,65.0
