session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,97,3,19.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,123,4,17.2857
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,38,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,76,2,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,29,1,14.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,141,4,19.8571
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,648,7,45.7143
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,232,3,45.8
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,260,3,42.8333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,809,9,47.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,246,3,48.6
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1146,13,43.5385
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,660,7,46.5714
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1119,13,42.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,401,4,49.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,232,3,45.8
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,233,3,46.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,77,1,38.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,204,3,40.2
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,555,6,45.6667
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,169,2,41.75
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,253,3,50.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,330,4,46.5714
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,344,4,42.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,351,4,49.5714
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,267,3,44.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,577,6,47.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,232,3,45.8
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,808,9,44.3333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,253,3,41.6667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,612,7,43.1429
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,105,1,52.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,1312,17,39.2727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,565,7,39.8571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1021,13,38.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1094,14,40.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,820,11,38.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1057,13,40.1538
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,729,10,37.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,437,6,39.2727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,456,6,37.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,365,5,40.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1075,14,39.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1385,18,39.0857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,237,3,39.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,2297,30,39.1034
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,638,8,39.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,328,4,40.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,565,7,39.8571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,966,13,38.16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1295,17,38.7576
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,893,12,38.3478
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,966,13,38.16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,766,10,37.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1932,26,38.16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1604,21,38.6341
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,893,12,38.3478
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1130,15,38.4828
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,966,13,38.16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,802,10,39.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,766,10,37.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1732,22,38.8636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,930,12,38.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,1002,13,38.0769
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1002,13,38.0769
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1057,14,38.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,2005,26,38.8235
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,966,13,38.16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,802,10,39.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1112,14,39.2143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1039,14,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,802,10,39.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1768,23,38.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,693,9,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,966,13,38.16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,766,10,37.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,766,10,37.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,930,12,38.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,857,11,38.4545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,693,9,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,729,10,37.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,857,11,38.4545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1823,24,38.2979
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,693,9,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,729,10,37.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,857,11,38.4545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,802,10,39.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,656,9,38.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,638,8,39.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,766,10,37.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,693,9,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,656,9,38.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1768,23,38.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,729,10,37.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,857,11,38.4545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,930,12,38.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,656,9,38.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,729,10,37.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,729,10,37.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,656,9,38.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,693,9,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,893,12,38.3478
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,766,10,37.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,838,11,39.4286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,802,10,39.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,693,9,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1531,20,38.7692
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,565,6,46.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,613,7,43.2143
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,578,7,43.9231
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,95,1,47.0
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,267,3,44.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,286,4,40.2857
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,161,2,39.75
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,370,5,40.5556
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,338,4,41.75
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,172,2,42.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,470,6,42.1818
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,304,4,37.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,256,3,42.1667
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,428,5,42.3
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,89,1,44.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,274,4,38.7143
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,172,2,42.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,131,2,43.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,261,3,43.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,268,4,37.8571
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,184,2,45.5
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,143,2,47.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,95,1,47.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,143,2,47.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,333,4,41.125
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,511,6,42.0833
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,43,1,42.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,132,2,32.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,150,2,37.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,256,4,36.1429
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,382,6,31.4167
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,426,6,38.2727
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,365,6,30.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,363,5,35.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,524,8,34.4667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,290,4,40.8571
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,210,3,34.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,413,6,34.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,209,3,34.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,278,4,34.375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,339,6,30.4545
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,51,1,25.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,226,4,31.8571
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,179,3,35.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,191,3,37.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,170,3,28.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,141,2,34.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,305,5,33.4444
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,383,6,34.3636
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,217,4,30.5714
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,349,6,31.3636
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,264,4,37.2857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,150,2,37.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,149,3,29.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,162,3,32.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,115,2,28.5
