session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,741.0,16,46.3125
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,379.0,9,42.1111
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,494.0,11,44.9091
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,444.0,10,44.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,296.0,7,42.2857
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,790.0,18,43.8889
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,132.0,3,44.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,99.0,2,49.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,148.0,3,49.3333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,313.0,7,44.7143
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,313.0,7,44.7143
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,609.0,13,46.8462
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,592.0,13,45.5385
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,543.0,12,45.25
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,280.0,6,46.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,428.0,10,42.8
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,379.0,9,42.1111
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,609.0,14,43.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,313.0,7,44.7143
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,313.0,7,44.7143
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,362.0,8,45.25
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,529.0,14,37.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,983.0,26,37.8077
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1700.0,45,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,453.0,12,37.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,378.0,10,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,566.0,15,37.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,718.0,19,37.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1398.0,37,37.7838
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,680.0,18,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,1889.0,50,37.78
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,491.0,13,37.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,755.0,20,37.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1964.0,52,37.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,340.0,9,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2304.0,61,37.7705
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1511.0,40,37.775
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,491.0,13,37.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,1020.0,27,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1058.0,28,37.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,793.0,21,37.7619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,944.0,25,37.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1209.0,32,37.7812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1095.0,29,37.7586
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1133.0,30,37.7667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1284.0,33,38.9091
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,793.0,21,37.7619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,869.0,23,37.7826
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1020.0,27,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,1133.0,30,37.7667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,680.0,18,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,944.0,25,37.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1247.0,33,37.7879
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,793.0,21,37.7619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,831.0,22,37.7727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,1813.0,48,37.7708
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1058.0,28,37.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,869.0,23,37.7826
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1171.0,31,37.7742
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1095.0,29,37.7586
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1284.0,33,38.9091
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,831.0,22,37.7727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,755.0,20,37.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,982.0,26,37.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1776.0,47,37.7872
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,1549.0,41,37.7805
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,907.0,24,37.7917
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1020.0,27,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,680.0,18,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,793.0,21,37.7619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1058.0,28,37.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,907.0,24,37.7917
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1209.0,32,37.7812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,982.0,26,37.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,982.0,26,37.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,1889.0,50,37.78
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,869.0,23,37.7826
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,642.0,17,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,869.0,23,37.7826
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,642.0,17,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,793.0,21,37.7619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1738.0,46,37.7826
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,944.0,25,37.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,680.0,18,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,680.0,18,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,831.0,22,37.7727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1020.0,27,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,604.0,16,37.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1020.0,27,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,1624.0,43,37.7674
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,793.0,21,37.7619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,642.0,17,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,907.0,24,37.7917
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1624.0,43,37.7674
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,680.0,18,37.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,982.0,26,37.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,642.0,17,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,604.0,16,37.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,831.0,22,37.7727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,1246.0,33,37.7576
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1511.0,40,37.775
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1662.0,44,37.7727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,1473.0,39,37.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,907.0,24,37.7917
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,216.0,5,43.2
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,202.0,5,40.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,417.0,10,41.7
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,566.0,14,40.4286
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,471.0,11,42.8182
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,486.0,12,40.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,162.0,4,40.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,256.0,6,42.6667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,67.0,2,33.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,121.0,3,40.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,94.0,2,47.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,310.0,8,38.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,553.0,14,39.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,216.0,5,43.2
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,484.0,12,40.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,148.0,4,37.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,162.0,4,40.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,229.0,5,45.8
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,337.0,8,42.125
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,647.0,15,43.1333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,143.0,4,35.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,75.0,2,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,158.0,5,31.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,183.0,5,36.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,151.0,4,37.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,427.0,13,32.8462
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,375.0,11,34.0909
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,515.0,16,32.1875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,301.0,8,37.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,577.0,18,32.0556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,219.0,6,36.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,325.0,10,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,334.0,10,33.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,408.0,13,31.3846
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,233.0,7,33.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,76.0,2,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,84.0,2,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,134.0,4,33.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,191.0,6,31.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,327.0,9,36.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,216.0,7,30.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,424.0,15,28.2667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,400.0,12,33.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,392.0,13,30.1538
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,84.0,2,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,208.0,6,34.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,408.0,12,34.0
