session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,55,4,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,110,8,20.5556
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,70,5,19.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,5,1,8.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,25,2,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,99,6,23.8571
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,40,4,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,5,1,8.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,411,13,46.0667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,441,14,46.3125
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,225,8,42.1111
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,294,10,44.9091
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,264,9,44.4
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,176,6,42.2857
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,470,16,43.8889
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,79,3,44.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,59,2,49.5
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,88,3,49.3333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,186,6,44.7143
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,186,6,44.7143
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,362,11,46.8462
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,352,11,45.5385
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,323,11,45.25
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,167,5,46.6667
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,255,9,42.8
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,225,8,42.1111
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,362,12,43.5
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,186,6,44.7143
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,186,6,44.7143
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,215,7,45.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,315,12,37.7857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,585,23,37.8077
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1011,40,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,450,18,37.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,269,11,37.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,225,9,37.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,337,13,37.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,427,17,37.7895
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,831,33,37.7838
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,404,16,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,1123,44,37.78
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,292,11,37.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,449,18,37.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1168,46,37.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,202,8,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1370,54,37.7705
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,899,35,37.775
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,292,11,37.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,607,24,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,629,25,37.7857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,472,18,37.7619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,561,22,37.76
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,719,28,37.7812
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,651,26,37.7586
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,674,26,37.7667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,764,29,38.9091
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,472,18,37.7619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,450,18,37.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,517,20,37.7826
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,607,24,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,674,26,37.7667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,404,16,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,561,22,37.76
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,742,29,37.7879
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,472,18,37.7619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,494,19,37.7727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,1078,42,37.7708
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,629,25,37.7857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,517,20,37.7826
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,696,27,37.7742
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,651,26,37.7586
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,764,29,38.9091
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,494,19,37.7727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,449,18,37.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,584,23,37.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1056,41,37.7872
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,921,36,37.7805
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,539,21,37.7917
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,607,24,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,404,16,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,472,18,37.7619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,629,25,37.7857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,539,21,37.7917
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,719,28,37.7812
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,584,23,37.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,584,23,37.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,1123,44,37.78
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,517,20,37.7826
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,382,15,37.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,517,20,37.7826
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,382,15,37.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,472,18,37.7619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1034,40,37.7826
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,561,22,37.76
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,404,16,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,404,16,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,494,19,37.7727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,607,24,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,359,14,37.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,607,24,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,966,38,37.7674
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,472,18,37.7619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,382,15,37.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,539,21,37.7917
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,966,38,37.7674
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,404,16,37.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,584,23,37.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,382,15,37.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,359,14,37.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,494,19,37.7727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,741,29,37.7576
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,899,35,37.775
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,988,39,37.7727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,876,34,37.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,539,21,37.7917
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,128,4,43.2
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,120,4,40.4
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,248,9,41.7
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,337,12,40.4286
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,280,10,42.8182
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,289,11,40.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,96,4,40.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,152,5,42.6667
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,40,2,33.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,72,3,40.3333
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,56,2,47.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,184,7,38.75
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,329,12,39.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,128,4,43.2
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,288,11,40.3333
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,88,4,37.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,96,4,40.5
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,136,4,45.8
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,200,7,42.125
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,385,13,43.1333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,85,4,35.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,45,2,37.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,94,4,31.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,109,4,36.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,90,4,37.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,254,11,32.8462
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,223,10,34.0909
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,306,14,32.1875
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,179,7,37.625
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,343,16,32.0556
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,130,5,36.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,193,9,32.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,199,9,33.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,243,11,31.3846
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,139,6,33.2857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,45,2,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,50,2,42.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,80,4,33.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,114,5,31.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,20,1,33.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,194,8,36.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,128,6,30.8571
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,252,13,28.2667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,238,11,33.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,233,11,30.1538
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,50,2,42.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,124,5,34.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,243,11,34.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,49,3,27.6667
