session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,1505,29,51.9
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,7206,136,53.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,578,10,57.8
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,4079,84,48.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,249,5,49.8
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,1708,32,53.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,140,2,70.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,1999,44,45.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,106,2,53.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,1144,22,52.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,77,1,77.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,74840,1419,52.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,5277,93,56.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,26327,464,56.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1815,30,60.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,20134,396,50.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1491,27,55.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,6644,119,55.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,474,8,59.2
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,21295,441,48.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1512,29,52.1
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,7261,136,53.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,485,8,60.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,3675,77,47.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,247,5,49.4
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1159,23,50.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,89,2,44.5
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,2507,56,44.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,175,3,58.3
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1068,22,48.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,72,1,72.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,74828,1366,54.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,5223,89,58.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,23779,409,58.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,1663,27,61.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,21364,429,49.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,1518,28,54.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,7491,135,55.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,471,8,58.9
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,24176,485,49.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,1673,31,54.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,4867,93,52.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,334,6,55.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,3010,65,46.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,238,5,47.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,1187,23,51.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,92,1,92.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,1932,42,46.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,107,2,53.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,1219,26,46.9
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,72,1,72.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,46595,850,54.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3182,54,58.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,22608,369,61.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1506,23,65.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,17281,318,54.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1205,21,57.4
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3830,67,57.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,308,5,61.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,12392,253,49.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,882,17,51.9
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4221,82,51.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,331,6,55.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3195,72,44.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,229,5,45.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1169,22,53.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,56,1,56.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2149,47,45.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,188,4,47.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,798,16,49.9
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,74,2,37.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,59626,1071,55.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4160,70,59.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,23877,381,62.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1628,24,67.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,17961,339,53.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1278,22,58.1
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4311,74,58.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,314,5,62.8
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,19516,377,51.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1361,24,56.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5559,106,52.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,338,6,56.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3742,80,46.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,243,5,48.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,972,19,51.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,55,1,55.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1951,46,42.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,87,2,43.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1138,23,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,75,2,37.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,55240,997,55.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,3867,65,59.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,27282,442,61.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,1960,30,65.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,17427,317,55.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,1217,21,58.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,7358,122,60.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,543,8,67.9
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,16000,313,51.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,1101,20,55.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,4242,80,53.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,293,5,58.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,3768,82,46.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,298,6,49.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,1258,24,52.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,113,2,56.5
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,1978,46,43.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,176,4,44.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,1280,25,51.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,76,1,76.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,60634,1141,53.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,4246,74,57.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,25662,408,62.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1723,26,66.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,13179,243,54.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,942,16,58.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,6184,109,56.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,409,7,58.4
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,16069,323,49.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1132,21,53.9
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,4903,93,52.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,385,7,55.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,3886,83,46.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,242,5,48.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1069,21,50.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,112,2,56.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,2401,55,43.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,177,3,59.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,957,20,47.9
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,74,1,74.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,50870,895,56.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,3516,58,60.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,31329,509,61.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,2225,34,65.4
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,13776,244,56.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,974,16,60.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,6482,107,60.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,436,7,62.3
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,14592,296,49.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,1008,19,53.1
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,4333,82,52.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,291,5,58.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,2965,68,43.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,228,4,57.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,1012,20,50.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Edu,North Central,Kwara,Edu,,,54,1,54.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Edu,North Central,Kwara,Edu,,,1973,43,45.9
