session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,24.0,2,all,12.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,JSS,,BEd or Equivalent,Qualified,256.0,6,all,42.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,JSS,,Grade II or Equivalent,Unqualified,205.0,5,all,41.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,JSS,,NCE,Qualified,231.0,5,all,46.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,,,Unqualified,655.0,17,all,38.5294
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,510.0,13,all,39.2308
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,255.0,7,all,36.4286
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,,NCE,Qualified,837.0,22,all,38.0455
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,947.0,24,all,39.4583
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,910.0,23,all,39.5652
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,874.0,22,all,39.7273
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,910.0,23,all,39.5652
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,801.0,21,all,38.1429
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,764.0,20,all,38.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,,Unqualified,88.0,2,all,44.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,Grade II or Equivalent,Unqualified,144.0,3,all,48.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,MEd or Equivalent,Qualified,177.0,4,all,44.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,PGDE,Qualified,88.0,2,all,44.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,,Unqualified,75.0,3,all,25.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50.0,2,all,25.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,2,all,25.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,61.0,3,all,20.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,,Unqualified,205.0,5,all,41.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,BEd or Equivalent,Qualified,218.0,5,all,43.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,PGDE,Qualified,257.0,6,all,42.8333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,,,Unqualified,587.0,15,all,39.1333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,587.0,15,all,39.1333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1018.0,26,all,39.1538
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,940.0,24,all,39.1667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1057.0,27,all,39.1481
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,940.0,24,all,39.1667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,822.0,21,all,39.1429
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,783.0,20,all,39.15
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,783.0,20,all,39.15
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,SSS,,Grade II or Equivalent,Unqualified,279.0,7,all,39.8571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,SSS,,MEd or Equivalent,Qualified,60.0,1,all,60.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,SSS,,PGDE,Qualified,182.0,4,all,45.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,BEd or Equivalent,Qualified,180.0,4,all,45.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,128.0,3,all,42.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,MEd or Equivalent,Qualified,321.0,7,all,45.8571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,PGDE,Qualified,321.0,7,all,45.8571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,SSS,,,Unqualified,652.0,15,all,43.4667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,JSS,,BEd or Equivalent,Qualified,436.0,9,all,48.4444
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,JSS,,MEd or Equivalent,Qualified,308.0,7,all,44.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,JSS,,NCE,Qualified,115.0,3,all,38.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,SSS,,BEd or Equivalent,Qualified,508.0,12,all,42.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,SSS,,PGDE,Qualified,194.0,5,all,38.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,,Unqualified,47.0,1,all,47.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47.0,2,all,23.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95.0,3,all,31.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,101.0,3,all,33.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31.0,1,all,31.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70.0,2,all,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,JSS,,BEd or Equivalent,Qualified,860.0,19,all,45.2632
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,JSS,,PGDE,Qualified,346.0,8,all,43.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,437.0,11,all,39.7273
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,837.0,21,all,39.8571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,655.0,17,all,38.5294
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,NCE,Qualified,874.0,22,all,39.7273
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1056.0,27,all,39.1111
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,910.0,23,all,39.5652
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,619.0,16,all,38.6875
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1456.0,37,all,39.3514
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1238.0,32,all,38.6875
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1383.0,35,all,39.5143
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1238.0,32,all,38.6875
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1238.0,32,all,38.6875
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,SSS,,BEd or Equivalent,Qualified,552.0,13,all,42.4615
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,SSS,,NCE,Qualified,309.0,7,all,44.1429
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,,Unqualified,49.0,2,all,24.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123.0,5,all,24.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,123.0,5,all,24.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,74.0,3,all,24.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,111.0,4,all,27.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,JSS,,PGDE,Qualified,1078.0,24,all,44.9167
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,,Unqualified,1018.0,26,all,39.1538
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,587.0,15,all,39.1333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,392.0,10,all,39.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1762.0,45,all,39.1556
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1410.0,36,all,39.1667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1136.0,29,all,39.1724
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1175.0,30,all,39.1667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1292.0,33,all,39.1515
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1136.0,29,all,39.1724
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1136.0,29,all,39.1724
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,SSS,,Grade II or Equivalent,Unqualified,327.0,8,all,40.875
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,SSS,,MEd or Equivalent,Qualified,278.0,7,all,39.7143
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,SSS,,NCE,Qualified,290.0,7,all,41.4286
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,132.0,4,all,33.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24.0,1,all,24.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1274.0,33,all,38.6061
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,983.0,25,all,39.32
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,983.0,25,all,39.32
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,983.0,25,all,39.32
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,910.0,23,all,39.5652
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,764.0,20,all,38.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123.0,4,all,30.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86.0,3,all,28.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,2,all,24.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1018.0,26,all,39.1538
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1136.0,29,all,39.1724
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,940.0,24,all,39.1667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1018.0,26,all,39.1538
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,901.0,23,all,39.1739
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,783.0,20,all,39.15
