session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,BEd or Equivalent,Qualified,90,3,ALL,30.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,117,4,ALL,29.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,MEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,3,ALL,5.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,4,ALL,12.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,30,3,ALL,10.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,JSS,,BEd or Equivalent,Qualified,204,9,ALL,22.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,JSS,,PGDE,Qualified,105,5,ALL,21.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,479,18,ALL,26.6111
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,351,11,ALL,31.9091
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,383,14,ALL,27.3571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,367,11,ALL,33.3636
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,367,11,ALL,33.3636
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,367,14,ALL,26.2143
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,SSS,,NCE,Qualified,158,6,ALL,26.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,SSS,,PGDE,Qualified,94,4,ALL,23.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,,Unqualified,36,4,ALL,9.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,3,ALL,5.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10,3,ALL,3.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,7,3,ALL,2.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,10,3,ALL,3.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,JSS,,BEd or Equivalent,Qualified,104,5,ALL,20.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,JSS,,Grade II or Equivalent,Unqualified,84,4,ALL,21.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,JSS,,NCE,Qualified,94,5,ALL,18.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,,,Unqualified,267,12,ALL,22.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,208,9,ALL,23.1111
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,104,5,ALL,20.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,,NCE,Qualified,341,14,ALL,24.3571
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,386,17,ALL,22.7059
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,371,16,ALL,23.1875
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,356,16,ALL,22.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,371,15,ALL,24.7333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,326,13,ALL,25.0769
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,311,14,ALL,22.2143
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,,Unqualified,36,2,ALL,18.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,Grade II or Equivalent,Unqualified,59,2,ALL,29.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,MEd or Equivalent,Qualified,72,3,ALL,24.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,PGDE,Qualified,36,2,ALL,18.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,,Unqualified,31,3,ALL,10.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,3,ALL,6.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,3,ALL,6.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,25,3,ALL,8.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,,Unqualified,84,4,ALL,21.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,BEd or Equivalent,Qualified,89,4,ALL,22.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,PGDE,Qualified,105,4,ALL,26.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,,,Unqualified,239,8,ALL,29.875
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,239,8,ALL,29.875
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,415,17,ALL,24.4118
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,383,13,ALL,29.4615
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,431,18,ALL,23.9444
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,383,16,ALL,23.9375
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,335,14,ALL,23.9286
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,319,11,ALL,29.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,319,11,ALL,29.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,SSS,,Grade II or Equivalent,Unqualified,114,6,ALL,19.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,SSS,,MEd or Equivalent,Qualified,24,2,ALL,12.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,SSS,,PGDE,Qualified,74,3,ALL,24.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,BEd or Equivalent,Qualified,73,2,ALL,36.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,52,2,ALL,26.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,MEd or Equivalent,Qualified,131,4,ALL,32.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,PGDE,Qualified,131,4,ALL,32.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,SSS,,,Unqualified,266,10,ALL,26.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,JSS,,BEd or Equivalent,Qualified,178,8,ALL,22.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,JSS,,MEd or Equivalent,Qualified,126,6,ALL,21.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,JSS,,NCE,Qualified,47,2,ALL,23.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,SSS,,BEd or Equivalent,Qualified,207,8,ALL,25.875
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,SSS,,PGDE,Qualified,79,3,ALL,26.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,,Unqualified,19,3,ALL,6.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19,3,ALL,6.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39,4,ALL,9.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41,3,ALL,13.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,13,3,ALL,4.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29,3,ALL,9.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,JSS,,BEd or Equivalent,Qualified,351,11,ALL,31.9091
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,JSS,,PGDE,Qualified,141,5,ALL,28.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,178,5,ALL,35.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,341,9,ALL,37.8889
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,267,8,ALL,33.375
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,NCE,Qualified,356,10,ALL,35.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,430,12,ALL,35.8333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,371,11,ALL,33.7273
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,252,7,ALL,36.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,593,16,ALL,37.0625
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,505,14,ALL,36.0714
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,564,16,ALL,35.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,505,14,ALL,36.0714
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,505,14,ALL,36.0714
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,SSS,,BEd or Equivalent,Qualified,225,7,ALL,32.1429
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,SSS,,NCE,Qualified,126,4,ALL,31.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,,Unqualified,20,3,ALL,6.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,4,ALL,12.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,4,ALL,12.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,30,3,ALL,10.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,3,ALL,15.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,JSS,,PGDE,Qualified,439,17,ALL,25.8235
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,,Unqualified,415,16,ALL,25.9375
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,239,7,ALL,34.1429
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,160,6,ALL,26.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,NCE,Qualified,718,22,ALL,32.6364
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,575,23,ALL,25.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,463,14,ALL,33.0714
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,479,14,ALL,34.2143
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,527,16,ALL,32.9375
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,463,14,ALL,33.0714
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,463,18,ALL,25.7222
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,SSS,,Grade II or Equivalent,Unqualified,133,5,ALL,26.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,SSS,,MEd or Equivalent,Qualified,113,5,ALL,22.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,SSS,,NCE,Qualified,118,5,ALL,23.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,3,ALL,4.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54,4,ALL,13.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,10,3,ALL,3.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,519,22,ALL,23.5909
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,401,17,ALL,23.5882
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,401,17,ALL,23.5882
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,401,17,ALL,23.5882
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,371,10,ALL,37.1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,311,9,ALL,34.5556
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,4,ALL,12.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,3,ALL,11.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,20,3,ALL,6.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,415,16,ALL,25.9375
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,463,18,ALL,25.7222
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,383,15,ALL,25.5333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,415,16,ALL,25.9375
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,367,14,ALL,26.2143
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,319,13,ALL,24.5385
