session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,717,16,ALL,44.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,629,15,ALL,41.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,540,13,ALL,41.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,638,14,ALL,45.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,,Unqualified,76,2,ALL,38.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,Grade II or Equivalent,Unqualified,76,2,ALL,38.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,MEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,SSS,,PGDE,Qualified,70,2,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,,Unqualified,117,3,ALL,39.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,117,3,ALL,39.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,,Unqualified,168,4,ALL,42.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,BEd or Equivalent,Qualified,151,4,ALL,37.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,JSS,,PGDE,Qualified,151,4,ALL,37.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,,,Unqualified,363,8,ALL,45.4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,363,8,ALL,45.4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,741,17,ALL,43.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,610,13,ALL,46.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,792,18,ALL,44.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,643,16,ALL,40.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,575,14,ALL,41.1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,516,11,ALL,46.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,522,11,ALL,47.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,SSS,,Grade II or Equivalent,Unqualified,235,6,ALL,39.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,SSS,,MEd or Equivalent,Qualified,76,2,ALL,38.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,Private,SSS,,PGDE,Qualified,114,3,ALL,38.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,BEd or Equivalent,Qualified,99,2,ALL,49.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,107,2,ALL,53.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,MEd or Equivalent,Qualified,198,4,ALL,49.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,JSS,,PGDE,Qualified,198,4,ALL,49.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,Public,SSS,,,Unqualified,471,10,ALL,47.1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,JSS,,BEd or Equivalent,Qualified,386,8,ALL,48.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,JSS,,MEd or Equivalent,Qualified,290,6,ALL,48.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,JSS,,NCE,Qualified,97,2,ALL,48.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,SSS,,BEd or Equivalent,Qualified,380,8,ALL,47.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,Public,SSS,,PGDE,Qualified,142,3,ALL,47.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,,Unqualified,136,3,ALL,45.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,3,ALL,43.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,181,4,ALL,45.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,130,3,ALL,43.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,130,3,ALL,43.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,130,3,ALL,43.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,JSS,,BEd or Equivalent,Qualified,538,11,ALL,48.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,JSS,,PGDE,Qualified,245,5,ALL,49.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,256,5,ALL,51.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,495,9,ALL,55.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,410,8,ALL,51.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,NCE,Qualified,513,10,ALL,51.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,616,12,ALL,51.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,568,11,ALL,51.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,377,7,ALL,53.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,901,16,ALL,56.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,714,14,ALL,51.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,843,16,ALL,52.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,694,14,ALL,49.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,736,14,ALL,52.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,SSS,,BEd or Equivalent,Qualified,309,7,ALL,44.1
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,Public,SSS,,NCE,Qualified,176,4,ALL,44.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,,Unqualified,143,3,ALL,47.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,166,4,ALL,41.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,191,4,ALL,47.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,125,3,ALL,41.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,125,3,ALL,41.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,JSS,,PGDE,Qualified,828,17,ALL,48.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,,Unqualified,915,16,ALL,57.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,377,7,ALL,53.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,343,6,ALL,57.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1184,22,ALL,53.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1265,23,ALL,55.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,722,14,ALL,51.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,738,14,ALL,52.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,832,16,ALL,52.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,735,14,ALL,52.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1037,18,ALL,57.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,SSS,,Grade II or Equivalent,Unqualified,248,5,ALL,49.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,SSS,,MEd or Equivalent,Qualified,230,5,ALL,46.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,Public,SSS,,NCE,Qualified,230,5,ALL,46.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129,3,ALL,43.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,177,4,ALL,44.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,129,3,ALL,43.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1186,22,ALL,53.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,966,17,ALL,56.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,899,17,ALL,52.9
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,938,17,ALL,55.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,522,10,ALL,52.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,466,9,ALL,51.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,168,4,ALL,42.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,147,3,ALL,49.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,126,3,ALL,42.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,886,16,ALL,55.4
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,981,18,ALL,54.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,776,15,ALL,51.7
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,819,16,ALL,51.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,732,14,ALL,52.3
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,749,13,ALL,57.6
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,Private,JSS,,,Unqualified,211,5,ALL,42.2
