session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,SSS,,PGDE,Qualified,102,1,ALL,38.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,,Unqualified,32,1,ALL,24.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,0,ALL,24.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,32,1,ALL,24.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,16,0,ALL,24.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,JSS,,BEd or Equivalent,Qualified,142,1,ALL,43.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,251,2,ALL,42.2222
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,524,6,ALL,36.0909
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,405,4,ALL,36.1176
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,476,5,ALL,36.1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,429,5,ALL,36.1111
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,429,5,ALL,36.1111
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,381,4,ALL,36.125
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,SSS,,BEd or Equivalent,Qualified,281,3,ALL,38.7273
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,26.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,1,ALL,30.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20,0,ALL,30.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60,1,ALL,22.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,0,ALL,23.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,JSS,,BEd or Equivalent,Qualified,92,1,ALL,46.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,JSS,,NCE,Qualified,183,2,ALL,39.7143
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,JSS,,PGDE,Qualified,267,3,ALL,40.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,399,4,ALL,35.5882
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,422,5,ALL,35.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,355,4,ALL,35.8667
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,399,4,ALL,35.5882
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,666,7,ALL,36.0357
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,622,7,ALL,36.2308
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,555,6,ALL,35.0417
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,622,7,ALL,36.2308
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,466,5,ALL,35.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,466,5,ALL,35.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,,Unqualified,55,1,ALL,41.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,BEd or Equivalent,Qualified,102,1,ALL,38.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,55,1,ALL,41.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,NCE,Qualified,143,2,ALL,36.1667
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,,Unqualified,23,0,ALL,35.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109,2,ALL,27.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,1,ALL,31.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,31,1,ALL,23.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,JSS,,,Unqualified,184,2,ALL,39.8571
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,176,2,ALL,44.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,JSS,,MEd or Equivalent,Qualified,159,2,ALL,40.1667
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1191,13,ALL,36.1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,357,4,ALL,36.0667
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,620,7,ALL,36.1154
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,667,7,ALL,36.1071
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,572,6,ALL,36.0833
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,548,6,ALL,36.087
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,500,6,ALL,36.0952
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,500,6,ALL,36.0952
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,SSS,,BEd or Equivalent,Qualified,227,2,ALL,43.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,137,1,ALL,41.4
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65,1,ALL,33.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55,1,ALL,28.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,0,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,1,ALL,23.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,22.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,BEd or Equivalent,Qualified,125,1,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,Grade II or Equivalent,Unqualified,242,2,ALL,40.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,NCE,Qualified,384,4,ALL,38.8
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,954,11,ALL,35.2683
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,NCE,Qualified,422,5,ALL,35.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,733,8,ALL,35.8065
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,755,8,ALL,35.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,488,6,ALL,35.2381
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,488,6,ALL,35.2381
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,777,9,ALL,35.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,755,8,ALL,35.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,777,9,ALL,35.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,555,6,ALL,35.0417
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,SSS,,,Unqualified,156,2,ALL,39.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,SSS,,NCE,Qualified,82,1,ALL,41.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,SSS,,PGDE,Qualified,232,2,ALL,39.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,,Unqualified,46,1,ALL,35.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,1,ALL,28.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78,1,ALL,29.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,31,1,ALL,23.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,78,1,ALL,29.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,JSS,,MEd or Equivalent,Qualified,243,2,ALL,40.8889
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,JSS,,PGDE,Qualified,402,4,ALL,40.6
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,,Unqualified,929,10,ALL,36.1026
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,524,6,ALL,36.0909
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,NCE,Qualified,595,7,ALL,36.08
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,810,9,ALL,36.0882
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,857,9,ALL,36.0833
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,786,9,ALL,36.0909
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,810,9,ALL,36.0882
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,833,9,ALL,36.0857
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,595,7,ALL,36.08
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,,Unqualified,152,2,ALL,38.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,BEd or Equivalent,Qualified,159,2,ALL,40.1667
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,PGDE,Qualified,137,1,ALL,41.4
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,,Unqualified,25,0,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,1,ALL,23.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,0,ALL,30.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,0,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20,0,ALL,30.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,25,0,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,BEd or Equivalent,Qualified,350,3,ALL,40.8462
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,MEd or Equivalent,Qualified,242,2,ALL,40.6667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,NCE,Qualified,100,1,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,710,8,ALL,35.8667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,910,10,ALL,35.359
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,799,9,ALL,35.6176
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,666,7,ALL,36.0357
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,599,7,ALL,34.9231
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,643,7,ALL,36.1111
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,SSS,,BEd or Equivalent,Qualified,164,2,ALL,41.3333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,280,3,ALL,38.5455
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,1,ALL,23.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,1,ALL,31.3333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,31,1,ALL,23.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,39,1,ALL,29.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,JSS,,PGDE,Qualified,703,7,ALL,40.9615
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,738,8,ALL,36.0968
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,833,9,ALL,36.0857
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,786,9,ALL,36.0909
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,691,8,ALL,36.1034
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,595,7,ALL,36.08
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,548,6,ALL,36.087
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,MEd or Equivalent,Qualified,159,2,ALL,40.1667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,NCE,Qualified,144,2,ALL,36.3333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,PGDE,Qualified,129,1,ALL,39.0
