session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,908.0,26,all,34.9231
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,BEd or Equivalent,Qualified,196.0,5,all,39.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,MEd or Equivalent,Qualified,227.0,6,all,37.8333
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,NCE,Qualified,237.0,6,all,39.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,,Unqualified,82.0,3,all,27.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94.0,4,all,23.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,106.0,4,all,26.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,JSS,,NCE,Qualified,279.0,7,all,39.8571
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,JSS,,PGDE,Qualified,571.0,14,all,40.7857
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1263.0,35,all,36.0857
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1011.0,28,all,36.1071
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1011.0,28,all,36.1071
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,975.0,27,all,36.1111
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,794.0,22,all,36.0909
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,902.0,25,all,36.08
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,,Unqualified,92.0,2,all,46.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,BEd or Equivalent,Qualified,207.0,5,all,41.4
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,NCE,Qualified,368.0,10,all,36.8
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,2,all,15.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23.0,1,all,23.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15.0,1,all,15.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38.0,2,all,19.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,JSS,,NCE,Qualified,202.0,5,all,40.4
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,JSS,,PGDE,Qualified,391.0,10,all,39.1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,875.0,25,all,35.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,639.0,18,all,35.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,774.0,22,all,35.1818
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,639.0,18,all,35.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,572.0,16,all,35.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,639.0,18,all,35.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,SSS,,BEd or Equivalent,Qualified,238.0,6,all,39.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,SSS,,PGDE,Qualified,155.0,4,all,38.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24.0,1,all,24.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,24.0,1,all,24.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,JSS,,BEd or Equivalent,Qualified,215.0,5,all,43.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,380.0,9,all,42.2222
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,794.0,22,all,36.0909
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,614.0,17,all,36.1176
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,722.0,20,all,36.1
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,650.0,18,all,36.1111
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,650.0,18,all,36.1111
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,578.0,16,all,36.125
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,SSS,,BEd or Equivalent,Qualified,426.0,11,all,38.7273
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,91.0,4,all,22.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,23.0,1,all,23.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,JSS,,BEd or Equivalent,Qualified,139.0,3,all,46.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,JSS,,NCE,Qualified,278.0,7,all,39.7143
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,JSS,,PGDE,Qualified,405.0,10,all,40.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,605.0,17,all,35.5882
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,639.0,18,all,35.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,538.0,15,all,35.8667
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,605.0,17,all,35.5882
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1009.0,28,all,36.0357
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,942.0,26,all,36.2308
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,841.0,24,all,35.0417
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,942.0,26,all,36.2308
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,706.0,20,all,35.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,706.0,20,all,35.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,,Unqualified,83.0,2,all,41.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,BEd or Equivalent,Qualified,155.0,4,all,38.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,83.0,2,all,41.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,NCE,Qualified,217.0,6,all,36.1667
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,,Unqualified,35.0,1,all,35.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,165.0,6,all,27.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94.0,3,all,31.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,JSS,,,Unqualified,279.0,7,all,39.8571
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,266.0,6,all,44.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,JSS,,MEd or Equivalent,Qualified,241.0,6,all,40.1667
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1805.0,50,all,36.1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,541.0,15,all,36.0667
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,939.0,26,all,36.1154
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1011.0,28,all,36.1071
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,866.0,24,all,36.0833
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,830.0,23,all,36.087
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,758.0,21,all,36.0952
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,758.0,21,all,36.0952
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,SSS,,BEd or Equivalent,Qualified,344.0,8,all,43.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,207.0,5,all,41.4
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,99.0,3,all,33.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84.0,3,all,28.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,1,all,38.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,68.0,3,all,22.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,BEd or Equivalent,Qualified,190.0,5,all,38.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,Grade II or Equivalent,Unqualified,366.0,9,all,40.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,NCE,Qualified,582.0,15,all,38.8
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1446.0,41,all,35.2683
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,NCE,Qualified,639.0,18,all,35.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1110.0,31,all,35.8065
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1144.0,32,all,35.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,740.0,21,all,35.2381
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,740.0,21,all,35.2381
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1177.0,33,all,35.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1144.0,32,all,35.75
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1177.0,33,all,35.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,841.0,24,all,35.0417
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,SSS,,,Unqualified,237.0,6,all,39.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,SSS,,NCE,Qualified,124.0,3,all,41.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,SSS,,PGDE,Qualified,351.0,9,all,39.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,,Unqualified,70.0,2,all,35.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,141.0,5,all,28.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,118.0,4,all,29.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,118.0,4,all,29.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,JSS,,MEd or Equivalent,Qualified,368.0,9,all,40.8889
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,JSS,,PGDE,Qualified,609.0,15,all,40.6
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,,Unqualified,1408.0,39,all,36.1026
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,794.0,22,all,36.0909
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,NCE,Qualified,902.0,25,all,36.08
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1227.0,34,all,36.0882
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1299.0,36,all,36.0833
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1191.0,33,all,36.0909
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1227.0,34,all,36.0882
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1263.0,35,all,36.0857
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,902.0,25,all,36.08
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,,Unqualified,230.0,6,all,38.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,BEd or Equivalent,Qualified,241.0,6,all,40.1667
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,PGDE,Qualified,207.0,5,all,41.4
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,,Unqualified,38.0,1,all,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,2,all,23.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,1,all,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38.0,1,all,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,BEd or Equivalent,Qualified,531.0,13,all,40.8462
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,MEd or Equivalent,Qualified,366.0,9,all,40.6667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,NCE,Qualified,152.0,4,all,38.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1076.0,30,all,35.8667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1379.0,39,all,35.359
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1211.0,34,all,35.6176
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1009.0,28,all,36.0357
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,908.0,26,all,34.9231
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,975.0,27,all,36.1111
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,SSS,,BEd or Equivalent,Qualified,248.0,6,all,41.3333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,424.0,11,all,38.5455
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94.0,4,all,23.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94.0,3,all,31.3333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,JSS,,PGDE,Qualified,1065.0,26,all,40.9615
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1119.0,31,all,36.0968
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1263.0,35,all,36.0857
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1191.0,33,all,36.0909
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1047.0,29,all,36.1034
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,902.0,25,all,36.08
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,830.0,23,all,36.087
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,MEd or Equivalent,Qualified,241.0,6,all,40.1667
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,NCE,Qualified,218.0,6,all,36.3333
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,PGDE,Qualified,195.0,5,all,39.0
