session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,NCE,Qualified,100,2,ALL,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,,Unqualified,100,2,ALL,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96,2,ALL,48.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,96,2,ALL,48.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,JSS,,NCE,Qualified,106,2,ALL,53.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,JSS,,PGDE,Qualified,266,5,ALL,53.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,568,10,ALL,56.8
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,470,8,ALL,58.8
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,450,8,ALL,56.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,460,8,ALL,57.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,359,6,ALL,59.8
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,397,7,ALL,56.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,,Unqualified,55,1,ALL,55.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,BEd or Equivalent,Qualified,96,2,ALL,48.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Public,SSS,,NCE,Qualified,192,4,ALL,48.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,1,ALL,38.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,JSS,,NCE,Qualified,85,2,ALL,42.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,JSS,,PGDE,Qualified,128,3,ALL,42.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,338,7,ALL,48.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,271,6,ALL,45.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,342,8,ALL,42.8
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,262,6,ALL,43.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,249,6,ALL,41.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,253,6,ALL,42.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,SSS,,BEd or Equivalent,Qualified,73,2,ALL,36.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,Private,SSS,,PGDE,Qualified,36,1,ALL,36.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,,Unqualified,42,1,ALL,42.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,1,ALL,37.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,74,2,ALL,37.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,37,1,ALL,37.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,JSS,,BEd or Equivalent,Qualified,88,2,ALL,44.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,145,3,ALL,48.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,363,8,ALL,45.4
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,260,6,ALL,43.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,322,7,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,301,6,ALL,50.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,266,6,ALL,44.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,246,5,ALL,49.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,Private,SSS,,BEd or Equivalent,Qualified,232,6,ALL,38.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89,2,ALL,44.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,89,2,ALL,44.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,JSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,JSS,,NCE,Qualified,99,2,ALL,49.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,JSS,,PGDE,Qualified,99,2,ALL,49.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,266,5,ALL,53.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,301,5,ALL,60.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,266,5,ALL,53.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,266,5,ALL,53.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,412,7,ALL,58.9
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,448,8,ALL,56.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,363,7,ALL,51.9
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,430,8,ALL,53.8
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,321,6,ALL,53.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,322,6,ALL,53.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,,Unqualified,54,1,ALL,54.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,Public,SSS,,NCE,Qualified,94,2,ALL,47.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,,Unqualified,51,1,ALL,51.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,238,5,ALL,47.6
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,103,2,ALL,51.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,JSS,,,Unqualified,117,2,ALL,58.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,117,2,ALL,58.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,JSS,,MEd or Equivalent,Qualified,102,2,ALL,51.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,731,13,ALL,56.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,178,3,ALL,59.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,377,7,ALL,53.9
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,379,7,ALL,54.1
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,301,5,ALL,60.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,288,5,ALL,57.6
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,302,5,ALL,60.4
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,335,6,ALL,55.8
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,SSS,,BEd or Equivalent,Qualified,203,4,ALL,50.8
2022/2023,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,109,2,ALL,54.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137,3,ALL,45.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,101,2,ALL,50.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,91,2,ALL,45.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,BEd or Equivalent,Qualified,102,2,ALL,51.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,Grade II or Equivalent,Unqualified,165,3,ALL,55.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,JSS,,NCE,Qualified,255,5,ALL,51.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,585,10,ALL,58.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,NCE,Qualified,210,4,ALL,52.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,368,7,ALL,52.6
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,452,8,ALL,56.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,280,5,ALL,56.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,280,5,ALL,56.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,415,8,ALL,51.9
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,427,8,ALL,53.4
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,429,8,ALL,53.6
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,325,6,ALL,54.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,SSS,,,Unqualified,102,2,ALL,51.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,SSS,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,Public,SSS,,PGDE,Qualified,138,3,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,,Unqualified,101,2,ALL,50.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,138,3,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,151,3,ALL,50.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,138,3,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,JSS,,MEd or Equivalent,Qualified,154,3,ALL,51.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,JSS,,PGDE,Qualified,256,5,ALL,51.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,,Unqualified,518,9,ALL,57.6
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,334,6,ALL,55.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,,NCE,Qualified,389,7,ALL,55.6
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,480,8,ALL,60.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,522,9,ALL,58.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,515,9,ALL,57.2
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,557,10,ALL,55.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,559,10,ALL,55.9
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,394,7,ALL,56.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,,Unqualified,105,2,ALL,52.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,BEd or Equivalent,Qualified,96,2,ALL,48.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,Public,SSS,,PGDE,Qualified,96,2,ALL,48.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,,Unqualified,51,1,ALL,51.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,46.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,BEd or Equivalent,Qualified,264,5,ALL,52.8
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,MEd or Equivalent,Qualified,158,3,ALL,52.7
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,JSS,,NCE,Qualified,53,1,ALL,53.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,435,8,ALL,54.4
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,573,11,ALL,52.1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,476,9,ALL,52.9
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,411,7,ALL,58.7
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,346,6,ALL,57.7
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,434,8,ALL,54.2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,SSS,,BEd or Equivalent,Qualified,98,2,ALL,49.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,161,3,ALL,53.7
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89,2,ALL,44.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,148,3,ALL,49.3
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,44.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,JSS,,PGDE,Qualified,547,10,ALL,54.7
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,401,7,ALL,57.3
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,526,9,ALL,58.4
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,434,8,ALL,54.2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,397,7,ALL,56.7
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,339,6,ALL,56.5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,366,6,ALL,61.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,MEd or Equivalent,Qualified,96,2,ALL,48.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,NCE,Qualified,96,2,ALL,48.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,Public,SSS,,PGDE,Qualified,96,2,ALL,48.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Private,Adult & Non-Formal Education,,,Unqualified,80,2,ALL,40.0
