session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,835.0,34,all,24.5588
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,SSS,,,Unqualified,243.0,9,all,27.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,SSS,,BEd or Equivalent,Qualified,621.0,23,all,27.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103.0,5,all,20.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,88.0,4,all,22.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,103.0,5,all,20.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,,Unqualified,230.0,8,all,28.75
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,181.0,6,all,30.1667
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,NCE,Qualified,264.0,9,all,29.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,PGDE,Qualified,362.0,13,all,27.8462
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1245.0,50,all,24.9
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,988.0,40,all,24.7
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1245.0,50,all,24.9
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1030.0,42,all,24.5238
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,945.0,38,all,24.8684
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,773.0,31,all,24.9355
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,SSS,,,Unqualified,296.0,11,all,26.9091
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,SSS,,NCE,Qualified,526.0,19,all,27.6842
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,,Unqualified,39.0,2,all,19.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,4,all,26.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10.0,1,all,10.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,19.0,1,all,19.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,,Unqualified,318.0,13,all,24.4615
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,715.0,29,all,24.6552
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,437.0,18,all,24.2778
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,636.0,26,all,24.4615
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,755.0,31,all,24.3548
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1232.0,50,all,24.64
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1192.0,48,all,24.8333
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,994.0,40,all,24.85
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,954.0,39,all,24.4615
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,954.0,39,all,24.4615
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,914.0,37,all,24.7027
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,,Unqualified,117.0,6,all,19.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15.0,1,all,15.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73.0,3,all,24.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,87.0,3,all,29.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,,Unqualified,730.0,30,all,24.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,301.0,12,all,25.0833
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1889.0,77,all,24.5325
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1331.0,54,all,24.6481
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1031.0,42,all,24.5476
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1073.0,43,all,24.9535
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,988.0,40,all,24.7
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,859.0,35,all,24.5429
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,945.0,38,all,24.8684
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,2,all,19.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58.0,3,all,19.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,78.0,4,all,19.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,19.0,1,all,19.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,68.0,3,all,22.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,,Unqualified,352.0,12,all,29.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,MEd or Equivalent,Qualified,302.0,11,all,27.4545
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,NCE,Qualified,352.0,12,all,29.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1351.0,55,all,24.5636
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,755.0,30,all,25.1667
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,437.0,18,all,24.2778
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,994.0,40,all,24.85
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,954.0,39,all,24.4615
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1113.0,45,all,24.7333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1113.0,45,all,24.7333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,835.0,34,all,24.5588
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,874.0,35,all,24.9714
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,SSS,,BEd or Equivalent,Qualified,136.0,5,all,27.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,182.0,7,all,26.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,SSS,,PGDE,Qualified,379.0,14,all,27.0714
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,2,all,22.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58.0,2,all,29.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,191.0,9,all,21.2222
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,117.0,5,all,23.4
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,,Unqualified,429.0,15,all,28.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,MEd or Equivalent,Qualified,313.0,11,all,28.4545
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,PGDE,Qualified,165.0,6,all,27.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1331.0,54,all,24.6481
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,644.0,26,all,24.7692
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,644.0,26,all,24.7692
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1073.0,43,all,24.9535
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,988.0,40,all,24.7
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1073.0,43,all,24.9535
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1031.0,42,all,24.5476
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,773.0,31,all,24.9355
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,902.0,37,all,24.3784
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,SSS,,BEd or Equivalent,Qualified,280.0,10,all,28.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,SSS,,MEd or Equivalent,Qualified,280.0,10,all,28.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,SSS,,PGDE,Qualified,197.0,7,all,28.1429
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,BEd or Equivalent,Qualified,269.0,9,all,29.8889
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,MEd or Equivalent,Qualified,470.0,17,all,27.6471
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,NCE,Qualified,201.0,7,all,28.7143
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,PGDE,Qualified,420.0,15,all,28.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,SSS,,,Unqualified,182.0,7,all,26.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,SSS,,BEd or Equivalent,Qualified,485.0,18,all,26.9444
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,SSS,,NCE,Qualified,288.0,11,all,26.1818
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,,Unqualified,395.0,14,all,28.2143
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,BEd or Equivalent,Qualified,428.0,15,all,28.5333
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,379.0,13,all,29.1538
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,SSS,,,Unqualified,329.0,12,all,27.4167
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,SSS,,Grade II or Equivalent,Unqualified,559.0,21,all,26.619
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58.0,2,all,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,5,all,21.4
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,136.0,5,all,27.2
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,BEd or Equivalent,Qualified,235.0,8,all,29.375
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,889.0,31,all,28.6774
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,NCE,Qualified,101.0,4,all,25.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,,Unqualified,835.0,34,all,24.5588
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,795.0,32,all,24.8438
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,715.0,29,all,24.6552
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,676.0,27,all,25.037
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1312.0,53,all,24.7547
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1471.0,60,all,24.5167
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1272.0,52,all,24.4615
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,914.0,37,all,24.7027
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,914.0,37,all,24.7027
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,874.0,35,all,24.9714
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,,Unqualified,243.0,9,all,27.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,BEd or Equivalent,Qualified,182.0,7,all,26.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,121.0,4,all,30.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,MEd or Equivalent,Qualified,273.0,10,all,27.3
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,,Unqualified,88.0,4,all,22.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103.0,5,all,20.6
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88.0,4,all,22.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,205.0,10,all,20.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,JSS,,BEd or Equivalent,Qualified,379.0,13,all,29.1538
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,JSS,,PGDE,Qualified,692.0,24,all,28.8333
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,,,Unqualified,1847.0,75,all,24.6267
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1460.0,59,all,24.7458
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1460.0,59,all,24.7458
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1331.0,54,all,24.6481
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1202.0,49,all,24.5306
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,988.0,40,all,24.7
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,859.0,35,all,24.5429
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,945.0,38,all,24.8684
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,BEd or Equivalent,Qualified,445.0,17,all,26.1765
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,MEd or Equivalent,Qualified,263.0,10,all,26.3
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,NCE,Qualified,115.0,4,all,28.75
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,77.0,3,all,25.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,58.0,3,all,19.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,JSS,,NCE,Qualified,302.0,11,all,27.4545
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,JSS,,PGDE,Qualified,705.0,25,all,28.2
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1312.0,53,all,24.7547
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,994.0,40,all,24.85
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,954.0,39,all,24.4615
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,835.0,34,all,24.5588
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,874.0,35,all,24.9714
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,954.0,39,all,24.4615
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,BEd or Equivalent,Qualified,91.0,3,all,30.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,243.0,9,all,27.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,PGDE,Qualified,455.0,17,all,26.7647
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
