session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,SSS,,,Unqualified,137,2,ALL,68.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,SSS,,BEd or Equivalent,Qualified,349,7,ALL,49.8571
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,3,ALL,19.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49,3,ALL,16.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,58,3,ALL,19.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,,Unqualified,129,3,ALL,43.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,102,2,ALL,51.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,NCE,Qualified,148,3,ALL,49.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,PGDE,Qualified,203,4,ALL,50.75
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,700,14,ALL,50.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,555,11,ALL,50.4545
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,700,14,ALL,50.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,579,12,ALL,48.25
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,531,11,ALL,48.2727
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,434,9,ALL,48.2222
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,SSS,,,Unqualified,166,3,ALL,55.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,SSS,,NCE,Qualified,296,5,ALL,59.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,,Unqualified,22,2,ALL,11.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60,3,ALL,20.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,1,ALL,6.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,1,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,11,1,ALL,11.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,1,ALL,27.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,,Unqualified,179,4,ALL,44.75
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,402,10,ALL,40.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,246,5,ALL,49.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,357,9,ALL,39.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,424,11,ALL,38.5455
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,692,14,ALL,49.4286
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,670,17,ALL,39.4118
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,559,14,ALL,39.9286
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,536,14,ALL,38.2857
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,536,14,ALL,38.2857
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,514,13,ALL,39.5385
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,,Unqualified,66,5,ALL,13.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,1,ALL,8.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,3,ALL,13.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,49,2,ALL,24.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,,Unqualified,410,9,ALL,45.5556
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,169,3,ALL,56.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1062,22,ALL,48.2727
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,748,16,ALL,46.75
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,580,12,ALL,48.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,603,12,ALL,50.25
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,555,12,ALL,46.25
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,483,10,ALL,48.3
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,531,11,ALL,48.2727
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,1,ALL,27.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,33.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,2,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,11,2,ALL,5.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,2,ALL,19.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,,Unqualified,198,5,ALL,39.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,MEd or Equivalent,Qualified,170,4,ALL,42.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,NCE,Qualified,198,4,ALL,49.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,759,13,ALL,58.3846
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,424,7,ALL,60.5714
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,246,4,ALL,61.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,559,10,ALL,55.9
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,536,8,ALL,67.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,626,11,ALL,56.9091
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,626,11,ALL,56.9091
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,469,7,ALL,67.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,491,8,ALL,61.375
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,SSS,,BEd or Equivalent,Qualified,76,2,ALL,38.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,102,2,ALL,51.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,SSS,,PGDE,Qualified,213,4,ALL,53.25
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,1,ALL,25.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,33.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,107,5,ALL,21.4
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,3,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,,Unqualified,241,5,ALL,48.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,MEd or Equivalent,Qualified,176,3,ALL,58.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,PGDE,Qualified,93,2,ALL,46.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,748,12,ALL,62.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,362,6,ALL,60.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,362,6,ALL,60.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,603,10,ALL,60.3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,555,9,ALL,61.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,603,10,ALL,60.3
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,580,9,ALL,64.4444
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,434,7,ALL,62.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,507,8,ALL,63.375
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,SSS,,BEd or Equivalent,Qualified,157,4,ALL,39.25
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,SSS,,MEd or Equivalent,Qualified,157,4,ALL,39.25
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,SSS,,PGDE,Qualified,111,2,ALL,55.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,BEd or Equivalent,Qualified,151,3,ALL,50.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,MEd or Equivalent,Qualified,264,6,ALL,44.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,NCE,Qualified,113,2,ALL,56.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,PGDE,Qualified,236,5,ALL,47.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,SSS,,,Unqualified,102,2,ALL,51.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,SSS,,BEd or Equivalent,Qualified,273,5,ALL,54.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,SSS,,NCE,Qualified,162,3,ALL,54.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,,Unqualified,222,3,ALL,74.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,BEd or Equivalent,Qualified,241,4,ALL,60.25
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,213,3,ALL,71.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,SSS,,,Unqualified,185,4,ALL,46.25
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,SSS,,Grade II or Equivalent,Unqualified,314,7,ALL,44.8571
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,16,1,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,2,ALL,16.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,1,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60,3,ALL,20.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,76,4,ALL,19.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,BEd or Equivalent,Qualified,132,2,ALL,66.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,500,11,ALL,45.4545
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,NCE,Qualified,57,1,ALL,57.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,,Unqualified,469,11,ALL,42.6364
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,447,8,ALL,55.875
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,402,9,ALL,44.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,380,6,ALL,63.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,737,13,ALL,56.6923
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,827,14,ALL,59.0714
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,715,12,ALL,59.5833
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,514,9,ALL,57.1111
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,514,9,ALL,57.1111
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,491,8,ALL,61.375
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,,Unqualified,137,2,ALL,68.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,BEd or Equivalent,Qualified,102,2,ALL,51.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,68,1,ALL,68.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,MEd or Equivalent,Qualified,153,3,ALL,51.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,,Unqualified,49,2,ALL,24.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,3,ALL,19.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,2,ALL,24.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,115,6,ALL,19.1667
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,JSS,,BEd or Equivalent,Qualified,213,3,ALL,71.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,JSS,,PGDE,Qualified,389,6,ALL,64.8333
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,,,Unqualified,1038,17,ALL,61.0588
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,821,15,ALL,54.7333
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,821,15,ALL,54.7333
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,748,13,ALL,57.5385
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,676,12,ALL,56.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,555,10,ALL,55.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,483,8,ALL,60.375
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,531,9,ALL,59.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,BEd or Equivalent,Qualified,250,5,ALL,50.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,MEd or Equivalent,Qualified,148,3,ALL,49.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,NCE,Qualified,65,1,ALL,65.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,1,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,43,3,ALL,14.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,33,2,ALL,16.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,JSS,,NCE,Qualified,170,3,ALL,56.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,JSS,,PGDE,Qualified,396,8,ALL,49.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,737,21,ALL,35.0952
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,559,16,ALL,34.9375
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,536,15,ALL,35.7333
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,469,13,ALL,36.0769
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,491,14,ALL,35.0714
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,536,15,ALL,35.7333
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,BEd or Equivalent,Qualified,51,1,ALL,51.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,137,4,ALL,34.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,PGDE,Qualified,256,7,ALL,36.5714
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,,Unqualified,16,1,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,1,ALL,16.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,2,ALL,20.5
