session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,11,0,ALL,19.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,1,ALL,24.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,,Unqualified,179,4,ALL,24.4615
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,402,8,ALL,24.6552
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,246,5,ALL,24.2778
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,357,8,ALL,24.4615
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,424,9,ALL,24.3548
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,692,15,ALL,24.64
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,670,14,ALL,24.8333
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,559,12,ALL,24.85
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,536,11,ALL,24.4615
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,536,11,ALL,24.4615
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,514,11,ALL,24.7027
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,,Unqualified,66,2,ALL,19.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,15.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,24.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,49,1,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,,Unqualified,410,9,ALL,24.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,169,4,ALL,25.0833
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1062,22,ALL,24.5325
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,748,16,ALL,24.6481
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,580,12,ALL,24.5476
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,603,13,ALL,24.9535
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,555,12,ALL,24.7
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,483,10,ALL,24.5429
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,531,11,ALL,24.8684
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,19.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,1,ALL,24.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,19.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,1,ALL,19.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,11,0,ALL,19.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,22.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,,Unqualified,198,4,ALL,29.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,MEd or Equivalent,Qualified,170,3,ALL,27.4545
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,JSS,,NCE,Qualified,198,4,ALL,29.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,759,16,ALL,24.5636
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,424,9,ALL,25.1667
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,246,5,ALL,24.2778
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,559,12,ALL,24.85
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,536,11,ALL,24.4615
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,626,13,ALL,24.7333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,626,13,ALL,24.7333
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,469,10,ALL,24.5588
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,491,10,ALL,24.9714
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,SSS,,BEd or Equivalent,Qualified,76,1,ALL,27.2
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,102,2,ALL,26.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,SSS,,PGDE,Qualified,213,4,ALL,27.0714
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,1,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,107,3,ALL,21.2222
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,1,ALL,23.4
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,,Unqualified,241,4,ALL,28.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,MEd or Equivalent,Qualified,176,3,ALL,28.4545
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,PGDE,Qualified,93,2,ALL,27.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,748,16,ALL,24.6481
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,362,8,ALL,24.7692
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,362,8,ALL,24.7692
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,603,13,ALL,24.9535
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,555,12,ALL,24.7
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,603,13,ALL,24.9535
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,580,12,ALL,24.5476
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,434,9,ALL,24.9355
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,507,11,ALL,24.3784
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,SSS,,BEd or Equivalent,Qualified,157,3,ALL,28.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,SSS,,MEd or Equivalent,Qualified,157,3,ALL,28.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,SSS,,PGDE,Qualified,111,2,ALL,28.1429
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,BEd or Equivalent,Qualified,151,3,ALL,29.8889
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,MEd or Equivalent,Qualified,264,5,ALL,27.6471
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,NCE,Qualified,113,2,ALL,28.7143
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,PGDE,Qualified,236,4,ALL,28.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,SSS,,,Unqualified,102,2,ALL,26.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,SSS,,BEd or Equivalent,Qualified,273,5,ALL,26.9444
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,SSS,,NCE,Qualified,162,3,ALL,26.1818
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,,Unqualified,222,4,ALL,28.2143
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,BEd or Equivalent,Qualified,241,4,ALL,28.5333
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,213,4,ALL,29.1538
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,SSS,,,Unqualified,185,4,ALL,27.4167
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,SSS,,Grade II or Equivalent,Unqualified,314,6,ALL,26.619
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,16,0,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,1,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,0,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60,1,ALL,21.4
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,76,1,ALL,27.2
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,BEd or Equivalent,Qualified,132,2,ALL,29.375
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,500,9,ALL,28.6774
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,NCE,Qualified,57,1,ALL,25.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,,Unqualified,469,10,ALL,24.5588
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,447,9,ALL,24.8438
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,402,8,ALL,24.6552
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,380,8,ALL,25.037
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,737,15,ALL,24.7547
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,827,18,ALL,24.5167
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,715,15,ALL,24.4615
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,514,11,ALL,24.7027
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,514,11,ALL,24.7027
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,491,10,ALL,24.9714
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,,Unqualified,137,3,ALL,27.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,BEd or Equivalent,Qualified,102,2,ALL,26.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,68,1,ALL,30.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,MEd or Equivalent,Qualified,153,3,ALL,27.3
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,,Unqualified,49,1,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,1,ALL,20.6
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,115,3,ALL,20.5
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,JSS,,BEd or Equivalent,Qualified,213,4,ALL,29.1538
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,JSS,,PGDE,Qualified,389,7,ALL,28.8333
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,,,Unqualified,1038,22,ALL,24.6267
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,821,17,ALL,24.7458
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,821,17,ALL,24.7458
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,748,16,ALL,24.6481
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,676,14,ALL,24.5306
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,555,12,ALL,24.7
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,483,10,ALL,24.5429
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,531,11,ALL,24.8684
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,BEd or Equivalent,Qualified,250,5,ALL,26.1765
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,MEd or Equivalent,Qualified,148,3,ALL,26.3
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,NCE,Qualified,65,1,ALL,28.75
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,0,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,43,1,ALL,25.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,33,1,ALL,19.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,JSS,,NCE,Qualified,170,3,ALL,27.4545
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,JSS,,PGDE,Qualified,396,7,ALL,28.2
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,737,15,ALL,24.7547
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,559,12,ALL,24.85
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,536,11,ALL,24.4615
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,469,10,ALL,24.5588
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,491,10,ALL,24.9714
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,536,11,ALL,24.4615
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,BEd or Equivalent,Qualified,51,1,ALL,30.3333
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,137,3,ALL,27.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,PGDE,Qualified,256,5,ALL,26.7647
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,,Unqualified,16,0,ALL,29.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,0,ALL,29.0
