session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,,Unqualified,648,13,ALL,49.8462
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,BEd or Equivalent,Qualified,190,3,ALL,63.3333
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,MEd or Equivalent,Qualified,169,3,ALL,56.3333
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,,Unqualified,232,5,ALL,46.4
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,Grade II or Equivalent,Unqualified,196,4,ALL,49.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,NCE,Qualified,131,3,ALL,43.6667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,PGDE,Qualified,60,1,ALL,60.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,,Unqualified,174,3,ALL,58.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,BEd or Equivalent,Qualified,90,1,ALL,90.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,MEd or Equivalent,Qualified,647,10,ALL,64.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,BEd or Equivalent,Qualified,208,5,ALL,41.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,Grade II or Equivalent,Unqualified,180,3,ALL,60.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,MEd or Equivalent,Qualified,208,5,ALL,41.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,115,5,ALL,23.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64,2,ALL,32.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,2,ALL,23.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,BEd or Equivalent,Qualified,555,7,ALL,79.2857
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,NCE,Qualified,176,2,ALL,88.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,PGDE,Qualified,282,3,ALL,94.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1386,15,ALL,92.4
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,966,12,ALL,80.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1277,13,ALL,98.2308
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,930,10,ALL,93.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,930,10,ALL,93.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,802,10,ALL,80.2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,BEd or Equivalent,Qualified,238,4,ALL,59.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,NCE,Qualified,250,4,ALL,62.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,PGDE,Qualified,267,5,ALL,53.4
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,2,ALL,23.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,139,5,ALL,27.8
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,2,ALL,23.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,2,ALL,23.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,BEd or Equivalent,Qualified,341,6,ALL,56.8333
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,237,3,ALL,79.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,NCE,Qualified,327,6,ALL,54.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1206,18,ALL,67.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1008,10,ALL,100.8
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1047,11,ALL,95.1818
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,889,13,ALL,68.3846
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,968,10,ALL,96.8
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,889,13,ALL,68.3846
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,SSS,,,Unqualified,100,2,ALL,50.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,SSS,,NCE,Qualified,675,9,ALL,75.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,73,3,ALL,24.3333
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77,3,ALL,25.6667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,81,3,ALL,27.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,BEd or Equivalent,Qualified,176,2,ALL,88.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,310,4,ALL,77.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,506,7,ALL,72.2857
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1203,13,ALL,92.5385
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1112,12,ALL,92.6667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1039,11,ALL,94.4545
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1130,12,ALL,94.1667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1002,11,ALL,91.0909
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1039,11,ALL,94.4545
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,,Unqualified,250,6,ALL,41.6667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,250,6,ALL,41.6667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,149,3,ALL,49.6667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,PGDE,Qualified,137,2,ALL,68.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93,5,ALL,18.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,2,ALL,23.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,167,6,ALL,27.8333
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,355,7,ALL,50.7143
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,327,4,ALL,81.75
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,MEd or Equivalent,Qualified,293,5,ALL,58.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1166,13,ALL,89.6923
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1126,13,ALL,86.6154
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1047,11,ALL,95.1818
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1265,14,ALL,90.3571
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1047,11,ALL,95.1818
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1047,12,ALL,87.25
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,SSS,,NCE,Qualified,836,14,ALL,59.7143
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,,Unqualified,852,13,ALL,65.5385
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,BEd or Equivalent,Qualified,358,5,ALL,71.6
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,BEd or Equivalent,Qualified,113,2,ALL,56.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,250,4,ALL,62.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,MEd or Equivalent,Qualified,101,2,ALL,50.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,PGDE,Qualified,279,5,ALL,55.8
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,MEd or Equivalent,Qualified,397,5,ALL,79.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,NCE,Qualified,383,5,ALL,76.6
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,PGDE,Qualified,313,4,ALL,78.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,254,4,ALL,63.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,MEd or Equivalent,Qualified,280,5,ALL,56.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,NCE,Qualified,267,5,ALL,53.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,,Unqualified,17,2,ALL,8.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,2,ALL,12.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,4,ALL,15.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,89,5,ALL,17.8
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17,2,ALL,8.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,BEd or Equivalent,Qualified,471,7,ALL,67.2857
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,Grade II or Equivalent,Unqualified,233,4,ALL,58.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,NCE,Qualified,105,1,ALL,105.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,,Unqualified,601,7,ALL,85.8571
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,492,6,ALL,82.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,784,13,ALL,60.3077
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,638,11,ALL,58.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,893,11,ALL,81.1818
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1002,12,ALL,83.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,966,16,ALL,60.375
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,930,15,ALL,62.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,857,14,ALL,61.2143
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,802,13,ALL,61.6923
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,,Unqualified,184,4,ALL,46.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,Grade II or Equivalent,Unqualified,184,4,ALL,46.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,MEd or Equivalent,Qualified,89,2,ALL,44.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,PGDE,Qualified,83,2,ALL,41.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,,Unqualified,87,3,ALL,29.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60,3,ALL,20.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54,2,ALL,27.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,13,2,ALL,6.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,60,3,ALL,20.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,JSS,,,Unqualified,251,4,ALL,62.75
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,JSS,,Grade II or Equivalent,Unqualified,257,4,ALL,64.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,JSS,,PGDE,Qualified,264,4,ALL,66.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,,Unqualified,534,10,ALL,53.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,771,12,ALL,64.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,850,16,ALL,53.125
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,NCE,Qualified,434,7,ALL,62.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,968,18,ALL,53.7778
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,968,15,ALL,64.5333
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,968,18,ALL,53.7778
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,909,14,ALL,64.9286
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,791,14,ALL,56.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,791,12,ALL,65.9167
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,SSS,,Grade II or Equivalent,Unqualified,536,11,ALL,48.7273
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68,3,ALL,22.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34,2,ALL,17.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60,2,ALL,30.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,2,ALL,19.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,253,3,ALL,84.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,JSS,,MEd or Equivalent,Qualified,358,6,ALL,59.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,JSS,,PGDE,Qualified,330,6,ALL,55.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1075,13,ALL,82.6923
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1112,14,ALL,79.4286
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,857,11,ALL,77.9091
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1002,12,ALL,83.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1002,16,ALL,62.625
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,766,10,ALL,76.6
