session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,759,10,ALL,75.9
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,BEd or Equivalent,Qualified,263,4,ALL,65.8
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,NCE,Qualified,263,4,ALL,65.8
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,PGDE,Qualified,328,5,ALL,65.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,2,ALL,65.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,327,5,ALL,65.4
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,130,2,ALL,65.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,130,2,ALL,65.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,BEd or Equivalent,Qualified,424,6,ALL,70.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,221,3,ALL,73.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,NCE,Qualified,424,6,ALL,70.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1345,18,ALL,74.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,727,10,ALL,72.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,789,11,ALL,71.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,988,13,ALL,76.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,703,10,ALL,70.3
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,988,13,ALL,76.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,SSS,,,Unqualified,142,2,ALL,71.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,SSS,,NCE,Qualified,585,9,ALL,65.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,187,3,ALL,62.3
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,202,3,ALL,67.3
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,187,3,ALL,62.3
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,BEd or Equivalent,Qualified,134,2,ALL,67.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,298,4,ALL,74.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,469,7,ALL,67.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,933,13,ALL,71.8
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,826,12,ALL,68.8
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,800,11,ALL,72.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,912,12,ALL,76.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,759,11,ALL,69.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,758,11,ALL,68.9
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,,Unqualified,406,6,ALL,67.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,406,6,ALL,67.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,191,3,ALL,63.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,PGDE,Qualified,127,2,ALL,63.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,332,5,ALL,66.4
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,123,2,ALL,61.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,369,6,ALL,61.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,496,7,ALL,70.9
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,293,4,ALL,73.2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,MEd or Equivalent,Qualified,354,5,ALL,70.8
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,918,13,ALL,70.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,944,13,ALL,72.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,836,11,ALL,76.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1009,14,ALL,72.1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,830,11,ALL,75.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,871,12,ALL,72.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,SSS,,NCE,Qualified,930,14,ALL,66.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,,Unqualified,930,13,ALL,71.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,BEd or Equivalent,Qualified,336,5,ALL,67.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,BEd or Equivalent,Qualified,134,2,ALL,67.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,275,4,ALL,68.8
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,MEd or Equivalent,Qualified,134,2,ALL,67.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,PGDE,Qualified,336,5,ALL,67.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,MEd or Equivalent,Qualified,342,5,ALL,68.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,NCE,Qualified,342,5,ALL,68.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,PGDE,Qualified,274,4,ALL,68.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,282,4,ALL,70.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,MEd or Equivalent,Qualified,343,5,ALL,68.6
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,NCE,Qualified,343,5,ALL,68.6
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,,Unqualified,108,2,ALL,54.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100,2,ALL,50.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,217,4,ALL,54.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,251,5,ALL,50.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,100,2,ALL,50.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,BEd or Equivalent,Qualified,407,7,ALL,58.1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,Grade II or Equivalent,Unqualified,248,4,ALL,62.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,NCE,Qualified,58,1,ALL,58.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,,Unqualified,438,7,ALL,62.6
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,376,6,ALL,62.7
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,761,13,ALL,58.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,644,11,ALL,58.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,700,11,ALL,63.6
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,790,12,ALL,65.8
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,965,16,ALL,60.3
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,887,15,ALL,59.1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,826,14,ALL,59.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,767,13,ALL,59.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,,Unqualified,228,4,ALL,57.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,Grade II or Equivalent,Unqualified,228,4,ALL,57.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,MEd or Equivalent,Qualified,112,2,ALL,56.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,PGDE,Qualified,112,2,ALL,56.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,,Unqualified,172,3,ALL,57.3
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,156,3,ALL,52.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115,2,ALL,57.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,104,2,ALL,52.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,156,3,ALL,52.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,JSS,,,Unqualified,253,4,ALL,63.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,JSS,,Grade II or Equivalent,Unqualified,253,4,ALL,63.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,JSS,,PGDE,Qualified,242,4,ALL,60.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,,Unqualified,677,10,ALL,67.7
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,762,12,ALL,63.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1083,16,ALL,67.7
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,NCE,Qualified,444,7,ALL,63.4
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1193,18,ALL,66.3
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,924,15,ALL,61.6
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1226,18,ALL,68.1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,881,14,ALL,62.9
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,932,14,ALL,66.6
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,752,12,ALL,62.7
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,SSS,,Grade II or Equivalent,Unqualified,682,11,ALL,62.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,185,3,ALL,61.7
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130,2,ALL,65.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,123,2,ALL,61.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,123,2,ALL,61.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,224,3,ALL,74.7
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,JSS,,MEd or Equivalent,Qualified,409,6,ALL,68.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,JSS,,PGDE,Qualified,409,6,ALL,68.2
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,930,13,ALL,71.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1019,14,ALL,72.8
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,798,11,ALL,72.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,824,12,ALL,68.7
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1216,16,ALL,76.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,707,10,ALL,70.7
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,SSS,,MEd or Equivalent,Qualified,386,6,ALL,64.3
