session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,PGDE,Qualified,59.0,1,all,59.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,,Unqualified,172.0,4,all,43.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,BEd or Equivalent,Qualified,89.0,2,all,44.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,MEd or Equivalent,Qualified,639.0,15,all,42.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,BEd or Equivalent,Qualified,205.0,5,all,41.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,Grade II or Equivalent,Unqualified,178.0,4,all,44.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,MEd or Equivalent,Qualified,205.0,5,all,41.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,114.0,3,all,38.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63.0,2,all,31.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,BEd or Equivalent,Qualified,548.0,12,all,45.6667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,NCE,Qualified,174.0,4,all,43.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,PGDE,Qualified,278.0,6,all,46.3333
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1369.0,35,all,39.1143
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,954.0,25,all,38.16
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1261.0,33,all,38.2121
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,918.0,24,all,38.25
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,918.0,24,all,38.25
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,792.0,20,all,39.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,BEd or Equivalent,Qualified,235.0,6,all,39.1667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,NCE,Qualified,247.0,6,all,41.1667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,PGDE,Qualified,264.0,6,all,44.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,137.0,4,all,34.25
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,BEd or Equivalent,Qualified,337.0,8,all,42.125
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,234.0,5,all,46.8
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,NCE,Qualified,323.0,7,all,46.1429
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1191.0,31,all,38.4194
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,995.0,26,all,38.2692
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1034.0,27,all,38.2963
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,878.0,23,all,38.1739
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,956.0,25,all,38.24
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,878.0,23,all,38.1739
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,SSS,,,Unqualified,99.0,2,all,49.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,SSS,,NCE,Qualified,667.0,16,all,41.6875
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,2,all,36.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,2,all,38.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,2,all,40.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,BEd or Equivalent,Qualified,174.0,4,all,43.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,306.0,7,all,43.7143
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,500.0,12,all,41.6667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1188.0,31,all,38.3226
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1098.0,28,all,39.2143
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1026.0,27,all,38.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1116.0,29,all,38.4828
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,990.0,26,all,38.0769
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1026.0,27,all,38.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,,Unqualified,247.0,6,all,41.1667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,247.0,6,all,41.1667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,147.0,3,all,49.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,PGDE,Qualified,135.0,3,all,45.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92.0,2,all,46.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,165.0,6,all,27.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,351.0,8,all,43.875
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,323.0,7,all,46.1429
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,MEd or Equivalent,Qualified,289.0,6,all,48.1667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1151.0,30,all,38.3667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1112.0,29,all,38.3448
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1034.0,27,all,38.2963
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1249.0,32,all,39.0312
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1034.0,27,all,38.2963
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1034.0,27,all,38.2963
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,SSS,,NCE,Qualified,826.0,20,all,41.3
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,,Unqualified,841.0,19,all,44.2632
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,BEd or Equivalent,Qualified,354.0,8,all,44.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,BEd or Equivalent,Qualified,112.0,3,all,37.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,247.0,6,all,41.1667
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,MEd or Equivalent,Qualified,100.0,2,all,50.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,PGDE,Qualified,276.0,7,all,39.4286
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,MEd or Equivalent,Qualified,392.0,9,all,43.5556
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,NCE,Qualified,378.0,8,all,47.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,JSS,,PGDE,Qualified,309.0,7,all,44.1429
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,251.0,6,all,41.8333
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,MEd or Equivalent,Qualified,277.0,7,all,39.5714
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Public,SSS,,NCE,Qualified,264.0,6,all,44.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,1,all,25.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,3,all,19.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,88.0,4,all,22.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,1,all,17.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,BEd or Equivalent,Qualified,465.0,11,all,42.2727
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,Grade II or Equivalent,Unqualified,230.0,5,all,46.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,JSS,,NCE,Qualified,104.0,2,all,52.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,,Unqualified,594.0,15,all,39.6
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,486.0,13,all,37.3846
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,774.0,20,all,38.7
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,630.0,16,all,39.375
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,882.0,23,all,38.3478
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,990.0,26,all,38.0769
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,954.0,25,all,38.16
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,918.0,24,all,38.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,846.0,22,all,38.4545
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,792.0,20,all,39.6
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,,Unqualified,182.0,4,all,45.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,Grade II or Equivalent,Unqualified,182.0,4,all,45.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,MEd or Equivalent,Qualified,88.0,2,all,44.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Private,SSS,,PGDE,Qualified,82.0,2,all,41.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,,Unqualified,86.0,3,all,28.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59.0,2,all,29.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,3,all,17.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,13.0,1,all,13.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,JSS,,,Unqualified,248.0,6,all,41.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,JSS,,Grade II or Equivalent,Unqualified,254.0,6,all,42.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,JSS,,PGDE,Qualified,261.0,6,all,43.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,,Unqualified,527.0,14,all,37.6429
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,761.0,20,all,38.05
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,839.0,22,all,38.1364
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,,NCE,Qualified,429.0,11,all,39.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,956.0,25,all,38.24
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,956.0,25,all,38.24
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,956.0,25,all,38.24
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,898.0,23,all,39.0435
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,781.0,20,all,39.05
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,781.0,20,all,39.05
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Private,SSS,,Grade II or Equivalent,Unqualified,529.0,13,all,40.6923
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,2,all,33.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,2,all,29.5
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38.0,1,all,38.0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,250.0,6,all,41.6667
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,JSS,,MEd or Equivalent,Qualified,354.0,8,all,44.25
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,JSS,,PGDE,Qualified,326.0,7,all,46.5714
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1062.0,27,all,39.3333
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1098.0,28,all,39.2143
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,846.0,22,all,38.4545
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,990.0,26,all,38.0769
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,990.0,26,all,38.0769
