session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,546,9,ALL,60.7
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,243,4,ALL,60.8
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2903,41,ALL,70.8
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2288,34,ALL,67.3
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2373,35,ALL,67.8
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2240,32,ALL,70.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1987,27,ALL,73.6
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2013,29,ALL,69.4
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,,Unqualified,156,3,ALL,52.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,156,3,ALL,52.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,149,3,ALL,49.7
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,149,3,ALL,49.7
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,149,3,ALL,49.7
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,BEd or Equivalent,Qualified,112,2,ALL,56.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,Grade II or Equivalent,Unqualified,715,12,ALL,59.6
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,NCE,Qualified,279,5,ALL,55.8
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1051,19,ALL,55.3
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1401,23,ALL,60.9
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1186,20,ALL,59.3
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1151,19,ALL,60.6
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,846,15,ALL,56.4
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,825,14,ALL,58.9
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,SSS,,Grade II or Equivalent,Unqualified,274,5,ALL,54.8
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,SSS,,NCE,Qualified,563,11,ALL,51.2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,,Unqualified,166,3,ALL,55.3
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,149,3,ALL,49.7
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,166,3,ALL,55.3
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,249,5,ALL,49.8
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,149,3,ALL,49.7
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,JSS,,,Unqualified,358,6,ALL,59.7
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,JSS,,Grade II or Equivalent,Unqualified,775,13,ALL,59.6
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1432,22,ALL,65.1
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1860,31,ALL,60.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1719,30,ALL,57.3
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1254,20,ALL,62.7
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1226,21,ALL,58.4
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1264,21,ALL,60.2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,BEd or Equivalent,Qualified,462,9,ALL,51.3
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,MEd or Equivalent,Qualified,308,6,ALL,51.3
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,PGDE,Qualified,103,2,ALL,51.5
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,,Unqualified,549,8,ALL,68.6
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,BEd or Equivalent,Qualified,590,9,ALL,65.6
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,PGDE,Qualified,720,11,ALL,65.5
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,BEd or Equivalent,Qualified,315,5,ALL,63.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,258,4,ALL,64.5
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,MEd or Equivalent,Qualified,126,2,ALL,63.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,NCE,Qualified,441,7,ALL,63.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,,Unqualified,282,4,ALL,70.5
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,BEd or Equivalent,Qualified,400,6,ALL,66.7
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,Grade II or Equivalent,Unqualified,774,11,ALL,70.4
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,PGDE,Qualified,200,3,ALL,66.7
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,SSS,,,Unqualified,412,6,ALL,68.7
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,SSS,,NCE,Qualified,829,13,ALL,63.8
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,Grade II or Equivalent,Unqualified,554,8,ALL,69.2
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,NCE,Qualified,443,7,ALL,63.3
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,PGDE,Qualified,443,7,ALL,63.3
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,495,8,ALL,61.9
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,867,14,ALL,61.9
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,JSS,,BEd or Equivalent,Qualified,817,12,ALL,68.1
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,JSS,,Grade II or Equivalent,Unqualified,418,6,ALL,69.7
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,,Unqualified,412,6,ALL,68.7
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,459,7,ALL,65.6
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,Grade II or Equivalent,Unqualified,480,7,ALL,68.6
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,BEd or Equivalent,Qualified,794,12,ALL,66.2
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,636,9,ALL,70.7
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,NCE,Qualified,132,2,ALL,66.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,SSS,,,Unqualified,814,12,ALL,67.8
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,SSS,,NCE,Qualified,491,8,ALL,61.4
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,BEd or Equivalent,Qualified,392,6,ALL,65.3
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,MEd or Equivalent,Qualified,457,7,ALL,65.3
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,NCE,Qualified,392,6,ALL,65.3
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,BEd or Equivalent,Qualified,756,12,ALL,63.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,487,7,ALL,69.6
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,MEd or Equivalent,Qualified,189,3,ALL,63.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,342,7,ALL,48.9
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,157,3,ALL,52.3
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,147,3,ALL,49.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,342,7,ALL,48.9
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3094,54,ALL,57.3
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,725,12,ALL,60.4
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,NCE,Qualified,401,7,ALL,57.3
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1624,29,ALL,56.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1577,27,ALL,58.4
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1649,28,ALL,58.9
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1498,24,ALL,62.4
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1334,24,ALL,55.6
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1288,23,ALL,56.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,,Unqualified,168,3,ALL,56.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,313,6,ALL,52.2
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,448,8,ALL,56.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,157,3,ALL,52.3
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,157,3,ALL,52.3
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2088,36,ALL,58.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2754,44,ALL,62.6
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,406,7,ALL,58.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2083,32,ALL,65.1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1950,31,ALL,62.9
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,2009,35,ALL,57.4
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1753,28,ALL,62.6
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1775,29,ALL,61.2
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1512,25,ALL,60.5
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,BEd or Equivalent,Qualified,446,7,ALL,63.7
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,MEd or Equivalent,Qualified,446,7,ALL,63.7
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,NCE,Qualified,510,8,ALL,63.8
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,,Unqualified,660,10,ALL,66.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,BEd or Equivalent,Qualified,305,5,ALL,61.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,NCE,Qualified,183,3,ALL,61.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,JSS,,BEd or Equivalent,Qualified,1311,19,ALL,69.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,579,8,ALL,72.4
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,406,6,ALL,67.7
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,NCE,Qualified,433,7,ALL,61.9
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,PGDE,Qualified,371,6,ALL,61.8
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,JSS,,BEd or Equivalent,Qualified,1059,16,ALL,66.2
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,JSS,,Grade II or Equivalent,Unqualified,557,8,ALL,69.6
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,191,3,ALL,63.7
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,Grade II or Equivalent,Unqualified,132,2,ALL,66.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,764,12,ALL,63.7
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,BEd or Equivalent,Qualified,389,6,ALL,64.8
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,Grade II or Equivalent,Unqualified,435,6,ALL,72.5
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,NCE,Qualified,389,6,ALL,64.8
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,640,10,ALL,64.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,MEd or Equivalent,Qualified,384,6,ALL,64.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,NCE,Qualified,192,3,ALL,64.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,,Unqualified,194,3,ALL,64.7
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,172,3,ALL,57.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,172,3,ALL,57.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,344,6,ALL,57.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,172,3,ALL,57.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,BEd or Equivalent,Qualified,665,10,ALL,66.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,Grade II or Equivalent,Unqualified,269,4,ALL,67.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,NCE,Qualified,466,7,ALL,66.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,PGDE,Qualified,266,4,ALL,66.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1480,20,ALL,74.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1841,27,ALL,68.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2096,31,ALL,67.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2102,31,ALL,67.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1578,23,ALL,68.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1582,24,ALL,65.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,Grade II or Equivalent,Unqualified,530,8,ALL,66.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,MEd or Equivalent,Qualified,252,4,ALL,63.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,NCE,Qualified,126,2,ALL,63.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,PGDE,Qualified,314,5,ALL,62.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,614,10,ALL,61.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,189,3,ALL,63.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,246,4,ALL,61.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,184,3,ALL,61.3
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,Grade II or Equivalent,Unqualified,425,6,ALL,70.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,MEd or Equivalent,Qualified,480,7,ALL,68.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,PGDE,Qualified,549,8,ALL,68.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1378,20,ALL,68.9
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1396,20,ALL,69.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1555,23,ALL,67.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1562,22,ALL,71.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1146,16,ALL,71.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1752,24,ALL,73.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,BEd or Equivalent,Qualified,371,6,ALL,61.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,Grade II or Equivalent,Unqualified,479,7,ALL,68.4
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,PGDE,Qualified,494,8,ALL,61.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,,Unqualified,162,3,ALL,54.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,325,6,ALL,54.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,192,4,ALL,48.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,JSS,,BEd or Equivalent,Qualified,335,6,ALL,55.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,JSS,,MEd or Equivalent,Qualified,335,6,ALL,55.8
