session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,801.0,26,all,30.8077
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,754.0,25,all,30.16
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,SSS,,Grade II or Equivalent,Unqualified,209.0,6,all,34.8333
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,SSS,,NCE,Qualified,334.0,10,all,33.4
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,,Unqualified,34.0,1,all,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,68.0,2,all,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,34.0,1,all,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,JSS,,,Unqualified,288.0,8,all,36.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,JSS,,Grade II or Equivalent,Unqualified,593.0,17,all,34.8824
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,956.0,31,all,30.8387
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1107.0,36,all,30.75
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1057.0,34,all,31.0882
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,855.0,28,all,30.5357
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,755.0,25,all,30.2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,755.0,25,all,30.2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,BEd or Equivalent,Qualified,292.0,8,all,36.5
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,MEd or Equivalent,Qualified,184.0,6,all,30.6667
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,PGDE,Qualified,77.0,2,all,38.5
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,,Unqualified,395.0,11,all,35.9091
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,BEd or Equivalent,Qualified,395.0,11,all,35.9091
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,PGDE,Qualified,464.0,13,all,35.6923
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,BEd or Equivalent,Qualified,265.0,8,all,33.125
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,125.0,4,all,31.25
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,MEd or Equivalent,Qualified,111.0,3,all,37.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,NCE,Qualified,320.0,10,all,32.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,,Unqualified,169.0,5,all,33.8
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,BEd or Equivalent,Qualified,305.0,9,all,33.8889
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,Grade II or Equivalent,Unqualified,508.0,14,all,36.2857
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,PGDE,Qualified,169.0,5,all,33.8
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,SSS,,,Unqualified,261.0,8,all,32.625
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,SSS,,NCE,Qualified,583.0,18,all,32.3889
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,Grade II or Equivalent,Unqualified,464.0,13,all,35.6923
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,NCE,Qualified,395.0,11,all,35.9091
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,PGDE,Qualified,378.0,11,all,34.3636
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,306.0,9,all,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,515.0,15,all,34.3333
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,JSS,,BEd or Equivalent,Qualified,746.0,21,all,35.5238
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,JSS,,Grade II or Equivalent,Unqualified,356.0,10,all,35.6
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,,Unqualified,291.0,9,all,32.3333
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,291.0,9,all,32.3333
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,Grade II or Equivalent,Unqualified,322.0,10,all,32.2
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,BEd or Equivalent,Qualified,739.0,21,all,35.1905
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,498.0,14,all,35.5714
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,NCE,Qualified,137.0,4,all,34.25
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,SSS,,,Unqualified,641.0,19,all,33.7368
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,SSS,,NCE,Qualified,293.0,9,all,32.5556
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,BEd or Equivalent,Qualified,373.0,11,all,33.9091
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,MEd or Equivalent,Qualified,440.0,12,all,36.6667
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,NCE,Qualified,390.0,11,all,35.4545
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,BEd or Equivalent,Qualified,491.0,15,all,32.7333
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,352.0,10,all,35.2
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,MEd or Equivalent,Qualified,138.0,4,all,34.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98.0,4,all,24.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43.0,2,all,21.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32.0,1,all,32.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,97.0,4,all,24.25
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2403.0,79,all,30.4177
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,612.0,20,all,30.6
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,NCE,Qualified,330.0,11,all,30.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1319.0,43,all,30.6744
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1225.0,40,all,30.625
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1272.0,41,all,31.0244
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1225.0,40,all,30.625
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1083.0,35,all,30.9429
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1036.0,34,all,30.4706
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,,Unqualified,35.0,1,all,35.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,87.0,3,all,29.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,122.0,4,all,30.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,35.0,2,all,17.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1308.0,43,all,30.4186
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1710.0,56,all,30.5357
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,252.0,8,all,31.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1258.0,41,all,30.6829
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1207.0,39,all,30.9487
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1258.0,41,all,30.6829
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1107.0,36,all,30.75
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1057.0,34,all,31.0882
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,906.0,29,all,31.2414
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,BEd or Equivalent,Qualified,430.0,12,all,35.8333
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,MEd or Equivalent,Qualified,430.0,12,all,35.8333
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,NCE,Qualified,464.0,13,all,35.6923
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,,Unqualified,516.0,16,all,32.25
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,BEd or Equivalent,Qualified,251.0,7,all,35.8571
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,NCE,Qualified,125.0,4,all,31.25
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,JSS,,BEd or Equivalent,Qualified,880.0,24,all,36.6667
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,407.0,11,all,37.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,276.0,8,all,34.5
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,NCE,Qualified,307.0,9,all,34.1111
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,PGDE,Qualified,261.0,8,all,32.625
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,JSS,,BEd or Equivalent,Qualified,842.0,24,all,35.0833
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,JSS,,Grade II or Equivalent,Unqualified,481.0,14,all,34.3571
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,139.0,4,all,34.75
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,Grade II or Equivalent,Unqualified,111.0,3,all,37.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,544.0,16,all,34.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,BEd or Equivalent,Qualified,390.0,11,all,35.4545
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,Grade II or Equivalent,Unqualified,390.0,11,all,35.4545
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,NCE,Qualified,390.0,11,all,35.4545
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,429.0,13,all,33.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,MEd or Equivalent,Qualified,261.0,8,all,32.625
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,NCE,Qualified,107.0,3,all,35.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,,Unqualified,43.0,2,all,21.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32.0,1,all,32.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,2,all,27.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,97.0,4,all,24.25
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,32.0,1,all,32.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,BEd or Equivalent,Qualified,430.0,12,all,35.8333
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,Grade II or Equivalent,Unqualified,258.0,7,all,36.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,NCE,Qualified,292.0,8,all,36.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,PGDE,Qualified,155.0,4,all,38.75
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1225.0,40,all,30.625
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1225.0,40,all,30.625
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1413.0,46,all,30.7174
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1413.0,46,all,30.7174
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1036.0,34,all,30.4706
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1083.0,35,all,30.9429
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,Grade II or Equivalent,Unqualified,279.0,8,all,34.875
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,MEd or Equivalent,Qualified,223.0,7,all,31.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,NCE,Qualified,56.0,2,all,28.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,PGDE,Qualified,237.0,7,all,33.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,190.0,8,all,23.75
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69.0,3,all,23.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,52.0,2,all,26.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,Grade II or Equivalent,Unqualified,288.0,8,all,36.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,MEd or Equivalent,Qualified,356.0,10,all,35.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,PGDE,Qualified,390.0,11,all,35.4545
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1258.0,41,all,30.6829
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1207.0,39,all,30.9487
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1409.0,46,all,30.6304
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1358.0,44,all,30.8636
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,956.0,31,all,30.8387
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1157.0,38,all,30.4474
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,BEd or Equivalent,Qualified,215.0,6,all,35.8333
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,Grade II or Equivalent,Unqualified,291.0,9,all,32.3333
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,PGDE,Qualified,291.0,9,all,32.3333
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,3,all,25.3333
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,JSS,,BEd or Equivalent,Qualified,275.0,8,all,34.375
