session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,,Unqualified,15,1,ALL,22.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37,1,ALL,26.5
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15,1,ALL,21.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,15,1,ALL,22.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,15,1,ALL,22.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,BEd or Equivalent,Qualified,72,2,ALL,34.3333
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,Grade II or Equivalent,Unqualified,457,12,ALL,36.3333
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,NCE,Qualified,132,3,ALL,37.8
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,692,21,ALL,30.9062
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,757,23,ALL,30.9429
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,659,20,ALL,30.3871
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,626,19,ALL,30.8621
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,560,17,ALL,30.8077
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,527,16,ALL,30.16
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,SSS,,Grade II or Equivalent,Unqualified,146,4,ALL,34.8333
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,SSS,,NCE,Qualified,234,7,ALL,33.4
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,1,ALL,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,24,1,ALL,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,JSS,,,Unqualified,201,5,ALL,36.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,JSS,,Grade II or Equivalent,Unqualified,415,11,ALL,34.8824
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,669,20,ALL,30.8387
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,774,24,ALL,30.75
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,739,22,ALL,31.0882
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,598,18,ALL,30.5357
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,528,16,ALL,30.2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,528,16,ALL,30.2
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,BEd or Equivalent,Qualified,204,5,ALL,36.5
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,MEd or Equivalent,Qualified,129,4,ALL,30.6667
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,PGDE,Qualified,54,1,ALL,38.5
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,,Unqualified,276,7,ALL,35.9091
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,BEd or Equivalent,Qualified,276,7,ALL,35.9091
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,PGDE,Qualified,324,9,ALL,35.6923
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,BEd or Equivalent,Qualified,185,5,ALL,33.125
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,87,3,ALL,31.25
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,MEd or Equivalent,Qualified,78,2,ALL,37.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,NCE,Qualified,224,7,ALL,32.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,,Unqualified,118,3,ALL,33.8
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,BEd or Equivalent,Qualified,213,6,ALL,33.8889
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,Grade II or Equivalent,Unqualified,355,9,ALL,36.2857
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,PGDE,Qualified,118,3,ALL,33.8
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,SSS,,,Unqualified,183,5,ALL,32.625
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,SSS,,NCE,Qualified,408,12,ALL,32.3889
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,Grade II or Equivalent,Unqualified,324,9,ALL,35.6923
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,NCE,Qualified,276,7,ALL,35.9091
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,PGDE,Qualified,264,7,ALL,34.3636
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,214,6,ALL,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,360,10,ALL,34.3333
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,JSS,,BEd or Equivalent,Qualified,522,14,ALL,35.5238
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,JSS,,Grade II or Equivalent,Unqualified,249,7,ALL,35.6
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,,Unqualified,203,6,ALL,32.3333
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,203,6,ALL,32.3333
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,Grade II or Equivalent,Unqualified,225,7,ALL,32.2
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,BEd or Equivalent,Qualified,517,14,ALL,35.1905
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,348,9,ALL,35.5714
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,NCE,Qualified,96,3,ALL,34.25
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,SSS,,,Unqualified,448,13,ALL,33.7368
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,SSS,,NCE,Qualified,205,6,ALL,32.5556
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,BEd or Equivalent,Qualified,261,7,ALL,33.9091
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,MEd or Equivalent,Qualified,308,8,ALL,36.6667
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,NCE,Qualified,273,7,ALL,35.4545
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,BEd or Equivalent,Qualified,343,10,ALL,32.7333
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,246,7,ALL,35.2
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,MEd or Equivalent,Qualified,97,3,ALL,34.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69,3,ALL,24.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,1,ALL,21.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,1,ALL,32.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,68,3,ALL,24.25
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1680,52,ALL,30.4177
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,428,13,ALL,30.6
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,NCE,Qualified,231,7,ALL,30.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,922,28,ALL,30.6744
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,857,26,ALL,30.625
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,890,27,ALL,31.0244
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,857,26,ALL,30.625
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,757,23,ALL,30.9429
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,724,22,ALL,30.4706
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,35.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61,2,ALL,29.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85,3,ALL,30.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,24,1,ALL,35.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,24,1,ALL,17.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,915,28,ALL,30.4186
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1196,37,ALL,30.5357
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,176,5,ALL,31.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,844,26,ALL,30.9487
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,774,24,ALL,30.75
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,739,22,ALL,31.0882
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,634,19,ALL,31.2414
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,BEd or Equivalent,Qualified,301,8,ALL,35.8333
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,MEd or Equivalent,Qualified,301,8,ALL,35.8333
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,NCE,Qualified,324,9,ALL,35.6923
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,,Unqualified,361,11,ALL,32.25
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,BEd or Equivalent,Qualified,176,5,ALL,35.8571
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,NCE,Qualified,87,3,ALL,31.25
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,JSS,,BEd or Equivalent,Qualified,615,16,ALL,36.6667
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,285,7,ALL,37.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,193,5,ALL,34.5
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,NCE,Qualified,215,6,ALL,34.1111
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,PGDE,Qualified,183,5,ALL,32.625
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,JSS,,BEd or Equivalent,Qualified,589,16,ALL,35.0833
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,JSS,,Grade II or Equivalent,Unqualified,336,9,ALL,34.3571
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,97,3,ALL,34.75
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,Grade II or Equivalent,Unqualified,78,2,ALL,37.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,380,11,ALL,34.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,BEd or Equivalent,Qualified,273,7,ALL,35.4545
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,Grade II or Equivalent,Unqualified,273,7,ALL,35.4545
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,NCE,Qualified,273,7,ALL,35.4545
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,300,9,ALL,33.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,MEd or Equivalent,Qualified,183,5,ALL,32.625
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,NCE,Qualified,75,2,ALL,35.6667
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,1,ALL,21.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,1,ALL,32.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,1,ALL,27.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,68,3,ALL,24.25
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,1,ALL,32.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,BEd or Equivalent,Qualified,301,8,ALL,35.8333
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,Grade II or Equivalent,Unqualified,180,5,ALL,36.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,NCE,Qualified,204,5,ALL,36.5
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,JSS,,PGDE,Qualified,108,3,ALL,38.75
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,857,26,ALL,30.625
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,857,26,ALL,30.625
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,988,30,ALL,30.7174
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,988,30,ALL,30.7174
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,724,22,ALL,30.4706
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,757,23,ALL,30.9429
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,Grade II or Equivalent,Unqualified,195,5,ALL,34.875
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,MEd or Equivalent,Qualified,156,5,ALL,31.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,NCE,Qualified,39,1,ALL,28.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,SSS,,PGDE,Qualified,166,5,ALL,33.8571
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,133,5,ALL,23.75
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,1,ALL,26.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,2,ALL,23.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,26.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,Grade II or Equivalent,Unqualified,201,5,ALL,36.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,MEd or Equivalent,Qualified,249,7,ALL,35.6
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,JSS,,PGDE,Qualified,273,7,ALL,35.4545
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,844,26,ALL,30.9487
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,985,30,ALL,30.6304
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,950,29,ALL,30.8636
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,669,20,ALL,30.8387
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,809,25,ALL,30.4474
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,BEd or Equivalent,Qualified,150,4,ALL,35.8333
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,Grade II or Equivalent,Unqualified,203,6,ALL,32.3333
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Public,SSS,,PGDE,Qualified,203,6,ALL,32.3333
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,32.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,2,ALL,25.3333
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38,1,ALL,27.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Private,JSS,,BEd or Equivalent,Qualified,192,5,ALL,34.375
