session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1336.0,33,all,40.4848
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1302.0,32,all,40.6875
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,SSS,,BEd or Equivalent,Qualified,128.0,3,all,42.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,SSS,,Grade II or Equivalent,Unqualified,870.0,20,all,43.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,Adult & Non-Formal Education,,,Unqualified,50.0,2,all,25.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,87.0,3,all,29.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,JSS,,BEd or Equivalent,Qualified,502.0,11,all,45.6364
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,JSS,,Grade II or Equivalent,Unqualified,283.0,6,all,47.1667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,JSS,,PGDE,Qualified,412.0,9,all,45.7778
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1199.0,30,all,39.9667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1230.0,31,all,39.6774
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1136.0,28,all,40.5714
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,946.0,24,all,39.4167
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1009.0,25,all,40.36
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1041.0,26,all,40.0385
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,SSS,,,Unqualified,309.0,7,all,44.1429
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,SSS,,Grade II or Equivalent,Unqualified,218.0,5,all,43.6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Private,SSS,,PGDE,Qualified,263.0,6,all,43.8333
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,Adult & Non-Formal Education,,,Unqualified,33.0,1,all,33.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,1,all,33.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33.0,1,all,33.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,55.0,2,all,27.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,33.0,1,all,33.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,JSS,,BEd or Equivalent,Qualified,734.0,16,all,45.875
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,JSS,,NCE,Qualified,348.0,8,all,43.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1131.0,28,all,40.3929
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1028.0,26,all,39.5385
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1028.0,26,all,39.5385
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,960.0,24,all,40.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,857.0,21,all,40.8095
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1165.0,29,all,40.1724
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,SSS,,,Unqualified,282.0,6,all,47.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,SSS,,BEd or Equivalent,Qualified,218.0,5,all,43.6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Private,SSS,,MEd or Equivalent,Qualified,269.0,6,all,44.8333
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,122.0,4,all,30.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,2,all,25.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,79.0,2,all,39.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,2,all,25.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,JSS,,BEd or Equivalent,Qualified,451.0,10,all,45.1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,JSS,,MEd or Equivalent,Qualified,502.0,11,all,45.6364
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,JSS,,PGDE,Qualified,553.0,12,all,46.0833
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1451.0,36,all,40.3056
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1798.0,45,all,39.9556
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1609.0,40,all,40.225
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1135.0,28,all,40.5357
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1451.0,36,all,40.3056
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1325.0,33,all,40.1515
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,SSS,,,Unqualified,171.0,4,all,42.75
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,SSS,,BEd or Equivalent,Qualified,171.0,4,all,42.75
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,SSS,,NCE,Qualified,229.0,5,all,45.8
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,SSS,,PGDE,Qualified,480.0,11,all,43.6364
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Adult & Non-Formal Education,,,Unqualified,56.0,2,all,28.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,2,all,33.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,2,all,33.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,223.0,7,all,31.8571
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,JSS,,Grade II or Equivalent,Unqualified,606.0,13,all,46.6154
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,JSS,,NCE,Qualified,760.0,16,all,47.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1474.0,37,all,39.8378
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1885.0,47,all,40.1064
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1508.0,38,all,39.6842
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1371.0,34,all,40.3235
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1405.0,35,all,40.1429
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1199.0,30,all,39.9667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,SSS,,BEd or Equivalent,Qualified,448.0,10,all,44.8
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,SSS,,Grade II or Equivalent,Unqualified,384.0,9,all,42.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,SSS,,MEd or Equivalent,Qualified,320.0,7,all,45.7143
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,,Unqualified,50.0,2,all,25.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100.0,3,all,33.3333
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57.0,2,all,28.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57.0,2,all,28.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,65.0,2,all,32.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1829.0,46,all,39.7609
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1609.0,40,all,40.225
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1451.0,36,all,40.3056
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1672.0,42,all,39.8095
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1672.0,42,all,39.8095
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1293.0,32,all,40.4062
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,2,all,39.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78.0,2,all,39.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,223.0,7,all,31.8571
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56.0,2,all,28.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1953.0,49,all,39.8571
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1748.0,44,all,39.7273
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1474.0,37,all,39.8378
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1748.0,44,all,39.7273
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1508.0,38,all,39.6842
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1302.0,32,all,40.6875
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,,Unqualified,108.0,3,all,36.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86.0,3,all,28.6667
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,115.0,3,all,38.3333
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,2,all,25.0
