session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,SSS,,Grade II or Equivalent,Unqualified,414.0,15,all,27.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,SSS,,NCE,Qualified,257.0,9,all,28.5556
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,JSS,,Grade II or Equivalent,Unqualified,215.0,7,all,30.7143
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,JSS,,NCE,Qualified,516.0,18,all,28.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,,Unqualified,153.0,6,all,25.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,BEd or Equivalent,Qualified,192.0,7,all,27.4286
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,MEd or Equivalent,Qualified,128.0,5,all,25.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,PGDE,Qualified,64.0,2,all,32.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,BEd or Equivalent,Qualified,229.0,8,all,28.625
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,MEd or Equivalent,Qualified,229.0,8,all,28.625
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,PGDE,Qualified,258.0,9,all,28.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,SSS,,Grade II or Equivalent,Unqualified,285.0,10,all,28.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,SSS,,PGDE,Qualified,300.0,11,all,27.2727
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,JSS,,Grade II or Equivalent,Unqualified,774.0,27,all,28.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,JSS,,PGDE,Qualified,445.0,15,all,29.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,BEd or Equivalent,Qualified,268.0,10,all,26.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,NCE,Qualified,230.0,8,all,28.75
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,PGDE,Qualified,281.0,10,all,28.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,JSS,,,Unqualified,445.0,15,all,29.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,JSS,,NCE,Qualified,674.0,23,all,29.3043
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,SSS,,,Unqualified,372.0,14,all,26.5714
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,SSS,,Grade II or Equivalent,Unqualified,443.0,16,all,27.6875
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,133.0,6,all,22.1667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,2,all,25.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41.0,2,all,20.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,2,all,20.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,316.0,11,all,28.7273
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,JSS,,NCE,Qualified,689.0,24,all,28.7083
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1666.0,67,all,24.8657
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1428.0,57,all,25.0526
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1285.0,51,all,25.1961
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1285.0,51,all,25.1961
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1237.0,49,all,25.2449
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1380.0,55,all,25.0909
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,,Unqualified,89.0,3,all,29.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,MEd or Equivalent,Qualified,153.0,6,all,25.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,NCE,Qualified,294.0,11,all,26.7273
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,PGDE,Qualified,204.0,7,all,29.1429
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,129.0,6,all,21.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,128.0,6,all,21.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112.0,5,all,22.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,272.0,9,all,30.2222
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,NCE,Qualified,416.0,14,all,29.7143
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,PGDE,Qualified,301.0,10,all,30.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1726.0,69,all,25.0145
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1465.0,59,all,24.8305
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1255.0,50,all,25.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1412.0,56,all,25.2143
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1255.0,50,all,25.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1308.0,52,all,25.1538
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,243.0,9,all,27.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,SSS,,PGDE,Qualified,543.0,19,all,28.5789
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,,Unqualified,10.0,1,all,10.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,144.0,8,all,18.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,2,all,20.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,2,all,15.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93.0,5,all,18.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,21.0,1,all,21.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,BEd or Equivalent,Qualified,244.0,8,all,30.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,MEd or Equivalent,Qualified,287.0,10,all,28.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,NCE,Qualified,316.0,11,all,28.7273
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,,Unqualified,333.0,13,all,25.6154
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,428.0,17,all,25.1765
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1523.0,61,all,24.9672
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,761.0,30,all,25.3667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1190.0,48,all,24.7917
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1475.0,59,all,25.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1332.0,53,all,25.1321
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1190.0,48,all,24.7917
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,904.0,36,all,25.1111
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1142.0,46,all,24.8261
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,SSS,,BEd or Equivalent,Qualified,77.0,3,all,25.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,SSS,,MEd or Equivalent,Qualified,434.0,16,all,27.125
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,SSS,,PGDE,Qualified,89.0,3,all,29.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,,Unqualified,64.0,3,all,21.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,112.0,5,all,22.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,128.0,6,all,21.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,4,all,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80.0,4,all,20.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,JSS,,BEd or Equivalent,Qualified,759.0,25,all,30.36
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,732.0,29,all,25.2414
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1622.0,64,all,25.3438
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,837.0,33,all,25.3636
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1360.0,54,all,25.1852
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1308.0,52,all,25.1538
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1255.0,50,all,25.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1255.0,50,all,25.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,994.0,40,all,24.85
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1098.0,44,all,24.9545
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,SSS,,BEd or Equivalent,Qualified,428.0,15,all,28.5333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,SSS,,NCE,Qualified,243.0,9,all,27.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,,Unqualified,42.0,2,all,21.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,4,all,15.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,62.0,4,all,15.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,BEd or Equivalent,Qualified,129.0,4,all,32.25
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,NCE,Qualified,172.0,6,all,28.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,PGDE,Qualified,574.0,20,all,28.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1190.0,48,all,24.7917
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1332.0,53,all,25.1321
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1237.0,49,all,25.2449
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1190.0,48,all,24.7917
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,952.0,38,all,25.0526
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1047.0,42,all,24.9286
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,SSS,,BEd or Equivalent,Qualified,192.0,7,all,27.4286
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,SSS,,Grade II or Equivalent,Unqualified,435.0,16,all,27.1875
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,2,all,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64.0,4,all,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64.0,4,all,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,32.0,2,all,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,Grade II or Equivalent,Unqualified,258.0,9,all,28.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,MEd or Equivalent,Qualified,272.0,9,all,30.2222
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,NCE,Qualified,272.0,9,all,30.2222
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1203.0,48,all,25.0625
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1255.0,50,all,25.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1203.0,48,all,25.0625
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1151.0,46,all,25.0217
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1046.0,42,all,24.9048
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1046.0,42,all,24.9048
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,BEd or Equivalent,Qualified,214.0,8,all,26.75
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,MEd or Equivalent,Qualified,214.0,8,all,26.75
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,NCE,Qualified,243.0,9,all,27.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83.0,5,all,16.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,2,all,20.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,82.0,4,all,20.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,2,all,20.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,JSS,,,Unqualified,258.0,9,all,28.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,JSS,,BEd or Equivalent,Qualified,301.0,10,all,30.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,JSS,,MEd or Equivalent,Qualified,244.0,8,all,30.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1428.0,57,all,25.0526
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1190.0,48,all,24.7917
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1332.0,53,all,25.1321
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1285.0,51,all,25.1961
