session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,PGDE,Qualified,105,3,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,BEd or Equivalent,Qualified,158,4,ALL,39.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,MEd or Equivalent,Qualified,158,4,ALL,39.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,PGDE,Qualified,197,5,ALL,39.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,SSS,,Grade II or Equivalent,Unqualified,221,6,ALL,36.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,SSS,,PGDE,Qualified,210,6,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,JSS,,Grade II or Equivalent,Unqualified,517,10,ALL,51.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,JSS,,PGDE,Qualified,234,5,ALL,46.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,BEd or Equivalent,Qualified,180,4,ALL,45.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,NCE,Qualified,180,4,ALL,45.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,PGDE,Qualified,180,4,ALL,45.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,JSS,,,Unqualified,262,5,ALL,52.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,JSS,,NCE,Qualified,541,11,ALL,49.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,SSS,,,Unqualified,248,5,ALL,49.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,SSS,,Grade II or Equivalent,Unqualified,297,6,ALL,49.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118,3,ALL,39.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,118,3,ALL,39.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,118,3,ALL,39.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,118,3,ALL,39.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,242,5,ALL,48.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,JSS,,NCE,Qualified,484,10,ALL,48.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1040,20,ALL,52.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,843,17,ALL,49.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,771,15,ALL,51.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,758,15,ALL,50.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,759,15,ALL,50.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,847,17,ALL,49.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,,Unqualified,141,3,ALL,47.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,MEd or Equivalent,Qualified,137,3,ALL,45.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,NCE,Qualified,182,4,ALL,45.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,PGDE,Qualified,137,3,ALL,45.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,137,3,ALL,45.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,134,3,ALL,44.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,134,3,ALL,44.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,251,5,ALL,50.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,NCE,Qualified,351,7,ALL,50.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,PGDE,Qualified,251,5,ALL,50.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1582,28,ALL,56.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1069,21,ALL,50.9
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,895,18,ALL,49.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1042,20,ALL,52.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1082,20,ALL,54.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,898,18,ALL,49.9
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,190,4,ALL,47.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,SSS,,PGDE,Qualified,474,10,ALL,47.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,,Unqualified,134,3,ALL,44.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,119,3,ALL,39.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,134,3,ALL,44.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,119,3,ALL,39.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,79,2,ALL,39.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,119,3,ALL,39.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,BEd or Equivalent,Qualified,196,4,ALL,49.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,MEd or Equivalent,Qualified,246,5,ALL,49.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,NCE,Qualified,295,6,ALL,49.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,,Unqualified,208,4,ALL,52.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,292,6,ALL,48.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1069,22,ALL,48.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,535,11,ALL,48.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,833,17,ALL,49.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1054,22,ALL,47.9
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,890,16,ALL,55.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,835,17,ALL,49.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,668,13,ALL,51.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,864,17,ALL,50.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,SSS,,BEd or Equivalent,Qualified,138,3,ALL,46.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,SSS,,MEd or Equivalent,Qualified,323,7,ALL,46.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,SSS,,PGDE,Qualified,138,3,ALL,46.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,,Unqualified,143,3,ALL,47.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,3,ALL,43.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,143,3,ALL,47.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,130,3,ALL,43.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,130,3,ALL,43.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,JSS,,BEd or Equivalent,Qualified,606,12,ALL,50.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,501,9,ALL,55.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1060,21,ALL,50.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,556,11,ALL,50.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,952,18,ALL,52.9
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,928,17,ALL,54.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,837,16,ALL,52.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,886,16,ALL,55.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,733,13,ALL,56.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,701,14,ALL,50.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,SSS,,BEd or Equivalent,Qualified,280,6,ALL,46.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,SSS,,NCE,Qualified,140,3,ALL,46.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,,Unqualified,105,3,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,3,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,BEd or Equivalent,Qualified,116,3,ALL,38.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,NCE,Qualified,116,3,ALL,38.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,PGDE,Qualified,424,11,ALL,38.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,780,20,ALL,39.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,893,22,ALL,40.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,836,21,ALL,39.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,760,20,ALL,38.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,651,15,ALL,43.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,709,16,ALL,44.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,SSS,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,SSS,,Grade II or Equivalent,Unqualified,274,7,ALL,39.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,,Unqualified,109,3,ALL,36.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,109,3,ALL,36.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,105,3,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,Grade II or Equivalent,Unqualified,169,4,ALL,42.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,MEd or Equivalent,Qualified,234,6,ALL,39.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,NCE,Qualified,234,6,ALL,39.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,938,20,ALL,46.9
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,994,23,ALL,43.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,862,22,ALL,39.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,865,21,ALL,41.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,828,18,ALL,46.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,850,18,ALL,47.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,BEd or Equivalent,Qualified,175,5,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,MEd or Equivalent,Qualified,175,5,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,NCE,Qualified,210,6,ALL,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123,3,ALL,41.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,133,3,ALL,44.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,123,3,ALL,41.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,123,3,ALL,41.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,JSS,,,Unqualified,199,4,ALL,49.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,JSS,,BEd or Equivalent,Qualified,183,4,ALL,45.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,JSS,,MEd or Equivalent,Qualified,183,4,ALL,45.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1326,26,ALL,51.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1129,22,ALL,51.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,950,17,ALL,55.9
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1178,23,ALL,51.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,965,19,ALL,50.8
