session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,SSS,,Grade II or Equivalent,Unqualified,123,6,ALL,20.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,3,ALL,12.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14,3,ALL,4.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,11,3,ALL,3.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,11,3,ALL,3.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,88,5,ALL,17.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,JSS,,NCE,Qualified,192,10,ALL,19.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,463,20,ALL,23.15
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,397,17,ALL,23.3529
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,357,15,ALL,23.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,357,15,ALL,23.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,344,15,ALL,22.9333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,384,17,ALL,22.5882
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,,Unqualified,25,3,ALL,8.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,MEd or Equivalent,Qualified,43,3,ALL,14.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,NCE,Qualified,82,4,ALL,20.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,Public,SSS,,PGDE,Qualified,57,3,ALL,19.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,36,3,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,3,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,3,ALL,10.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,76,5,ALL,15.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,NCE,Qualified,116,7,ALL,16.5714
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,JSS,,PGDE,Qualified,84,5,ALL,16.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,480,28,ALL,17.1429
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,407,21,ALL,19.381
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,349,18,ALL,19.3889
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,393,20,ALL,19.65
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,349,20,ALL,17.45
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,364,18,ALL,20.2222
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,68,4,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,Public,SSS,,PGDE,Qualified,151,10,ALL,15.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,,Unqualified,3,3,ALL,1.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,3,ALL,13.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,3,ALL,3.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,3,ALL,3.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26,2,ALL,13.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,6,3,ALL,2.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,BEd or Equivalent,Qualified,68,4,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,MEd or Equivalent,Qualified,80,5,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,JSS,,NCE,Qualified,88,6,ALL,14.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,,Unqualified,93,4,ALL,23.25
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,119,6,ALL,19.8333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,NCE,Qualified,423,22,ALL,19.2273
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,212,11,ALL,19.2727
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,331,17,ALL,19.4706
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,410,22,ALL,18.6364
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,370,16,ALL,23.125
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,331,17,ALL,19.4706
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,251,13,ALL,19.3077
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,317,17,ALL,18.6471
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,SSS,,BEd or Equivalent,Qualified,21,3,ALL,7.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,SSS,,MEd or Equivalent,Qualified,121,7,ALL,17.2857
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,Public,SSS,,PGDE,Qualified,25,3,ALL,8.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,3,ALL,10.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,3,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,3,ALL,7.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,JSS,,BEd or Equivalent,Qualified,211,12,ALL,17.5833
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,203,9,ALL,22.5556
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,NCE,Qualified,451,21,ALL,21.4762
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,233,11,ALL,21.1818
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,378,18,ALL,21.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,364,17,ALL,21.4118
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,349,16,ALL,21.8125
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,349,16,ALL,21.8125
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,276,13,ALL,21.2308
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,305,14,ALL,21.7857
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,SSS,,BEd or Equivalent,Qualified,119,6,ALL,19.8333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,Public,SSS,,NCE,Qualified,68,3,ALL,22.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,,Unqualified,12,3,ALL,4.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,3,ALL,5.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17,3,ALL,5.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,BEd or Equivalent,Qualified,36,3,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,NCE,Qualified,48,3,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,JSS,,PGDE,Qualified,160,11,ALL,14.5455
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,331,20,ALL,16.55
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,370,22,ALL,16.8182
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,344,21,ALL,16.381
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,331,20,ALL,16.55
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,265,15,ALL,17.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,291,16,ALL,18.1875
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,SSS,,BEd or Equivalent,Qualified,53,3,ALL,17.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,SSS,,Grade II or Equivalent,Unqualified,121,7,ALL,17.2857
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,,Unqualified,9,3,ALL,3.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,9,3,ALL,3.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,Grade II or Equivalent,Unqualified,72,4,ALL,18.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,MEd or Equivalent,Qualified,76,6,ALL,12.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,NCE,Qualified,76,6,ALL,12.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,334,20,ALL,16.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,349,23,ALL,15.1739
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,334,22,ALL,15.1818
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,320,21,ALL,15.2381
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,291,18,ALL,16.1667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,291,18,ALL,16.1667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,BEd or Equivalent,Qualified,59,5,ALL,11.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,MEd or Equivalent,Qualified,59,5,ALL,11.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,NCE,Qualified,68,6,ALL,11.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,3,ALL,7.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,3,ALL,3.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,23,3,ALL,7.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,11,3,ALL,3.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,JSS,,,Unqualified,72,4,ALL,18.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,JSS,,BEd or Equivalent,Qualified,84,4,ALL,21.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,JSS,,MEd or Equivalent,Qualified,68,4,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,397,26,ALL,15.2692
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,331,22,ALL,15.0455
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,370,17,ALL,21.7647
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,357,23,ALL,15.5217
