session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,112.0,5,all,22.4
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42.0,3,all,14.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,JSS,,BEd or Equivalent,Qualified,532.0,19,all,28.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,JSS,,NCE,Qualified,326.0,12,all,27.1667
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,JSS,,PGDE,Qualified,141.0,5,all,28.2
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,,Unqualified,861.0,35,all,24.6
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,827.0,34,all,24.3235
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1482.0,60,all,24.7
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,448.0,18,all,24.8889
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1481.0,60,all,24.6833
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1481.0,60,all,24.6833
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1275.0,52,all,24.5192
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1206.0,49,all,24.6122
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1137.0,46,all,24.7174
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1240.0,50,all,24.8
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,,Unqualified,194.0,8,all,24.25
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,BEd or Equivalent,Qualified,126.0,5,all,25.2
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,MEd or Equivalent,Qualified,97.0,4,all,24.25
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,NCE,Qualified,302.0,11,all,27.4545
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,158.0,8,all,19.75
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,5,all,18.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11.0,1,all,11.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,67.0,4,all,16.75
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,JSS,,,Unqualified,300.0,11,all,27.2727
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,JSS,,BEd or Equivalent,Qualified,579.0,21,all,27.5714
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,,Unqualified,1050.0,43,all,24.4186
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,937.0,38,all,24.6579
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,375.0,15,all,25.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1162.0,47,all,24.7234
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1687.0,69,all,24.4493
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1537.0,63,all,24.3968
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1237.0,50,all,24.74
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1237.0,50,all,24.74
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1237.0,50,all,24.74
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1237.0,50,all,24.74
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,SSS,,,Unqualified,220.0,8,all,27.5
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,SSS,,BEd or Equivalent,Qualified,506.0,19,all,26.6316
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,JSS,,BEd or Equivalent,Qualified,890.0,31,all,28.7097
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,412.0,15,all,27.4667
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,,Unqualified,321.0,12,all,26.75
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,BEd or Equivalent,Qualified,379.0,14,all,27.0714
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,263.0,10,all,26.3
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,BEd or Equivalent,Qualified,439.0,16,all,27.4375
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,MEd or Equivalent,Qualified,814.0,29,all,28.069
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,SSS,,BEd or Equivalent,Qualified,705.0,27,all,26.1111
2019/2020,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,SSS,,MEd or Equivalent,Qualified,364.0,14,all,26.0
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,1021.0,36,all,28.3611
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,NCE,Qualified,445.0,16,all,27.8125
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,788.0,30,all,26.2667
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,SSS,,NCE,Qualified,321.0,12,all,26.75
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,1243.0,44,all,28.25
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,182.0,6,all,30.3333
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,,Unqualified,419.0,16,all,26.1875
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,419.0,16,all,26.1875
2019/2020,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,231.0,9,all,25.6667
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,445.0,16,all,27.8125
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,MEd or Equivalent,Qualified,434.0,15,all,28.9333
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,NCE,Qualified,434.0,15,all,28.9333
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,BEd or Equivalent,Qualified,350.0,13,all,26.9231
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,MEd or Equivalent,Qualified,282.0,11,all,25.6364
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,NCE,Qualified,321.0,12,all,26.75
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,JSS,,BEd or Equivalent,Qualified,557.0,19,all,29.3158
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,JSS,,NCE,Qualified,182.0,6,all,30.3333
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,JSS,,PGDE,Qualified,386.0,14,all,27.5714
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,BEd or Equivalent,Qualified,99.0,4,all,24.75
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,NCE,Qualified,661.0,25,all,26.44
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,PGDE,Qualified,187.0,7,all,26.7143
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77.0,3,all,25.6667
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,2,all,17.5
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,119.0,6,all,19.8333
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,21.0,1,all,21.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,JSS,,BEd or Equivalent,Qualified,727.0,26,all,27.9615
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,JSS,,PGDE,Qualified,337.0,12,all,28.0833
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1309.0,53,all,24.6981
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1033.0,42,all,24.5952
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,896.0,36,all,24.8889
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1378.0,56,all,24.6071
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1309.0,53,all,24.6981
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1378.0,56,all,24.6071
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1585.0,64,all,24.7656
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1206.0,49,all,24.6122
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,965.0,39,all,24.7436
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,SSS,,BEd or Equivalent,Qualified,331.0,12,all,27.5833
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,SSS,,NCE,Qualified,350.0,13,all,26.9231
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,79.0,4,all,19.75
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,3,all,22.3333
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44.0,2,all,22.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,113.0,6,all,18.8333
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,22.0,1,all,22.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,,Unqualified,86.0,3,all,28.6667
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,332.0,12,all,27.6667
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,NCE,Qualified,439.0,16,all,27.4375
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1574.0,64,all,24.5938
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,975.0,40,all,24.375
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,937.0,38,all,24.6579
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1537.0,63,all,24.3968
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1162.0,47,all,24.7234
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1499.0,61,all,24.5738
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1312.0,53,all,24.7547
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1237.0,50,all,24.74
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,937.0,38,all,24.6579
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,BEd or Equivalent,Qualified,495.0,18,all,27.5
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,PGDE,Qualified,231.0,9,all,25.6667
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82.0,4,all,20.5
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82.0,4,all,20.5
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1654.0,67,all,24.6866
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1481.0,60,all,24.6833
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1344.0,55,all,24.4364
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1344.0,55,all,24.4364
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1412.0,57,all,24.7719
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1516.0,62,all,24.4516
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,257.0,12,all,21.4167
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,123.0,6,all,20.5
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1724.0,70,all,24.6286
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1574.0,64,all,24.5938
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1499.0,61,all,24.5738
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1424.0,58,all,24.5517
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1537.0,63,all,24.3968
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1424.0,58,all,24.5517
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,727.0,26,all,27.9615
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,JSS,,NCE,Qualified,293.0,10,all,29.3
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,NCE,Qualified,496.0,18,all,27.5556
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,PGDE,Qualified,214.0,8,all,26.75
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,665.0,24,all,27.7083
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,NCE,Qualified,311.0,11,all,28.2727
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,Grade II or Equivalent,Unqualified,242.0,9,all,26.8889
2019/2020,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,PGDE,Qualified,495.0,19,all,26.0526
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,,Unqualified,185.0,7,all,26.4286
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,358.0,13,all,27.5385
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,NCE,Qualified,652.0,23,all,28.3478
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,136.0,5,all,27.2
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,321.0,12,all,26.75
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,282.0,11,all,25.6364
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,PGDE,Qualified,146.0,5,all,29.2
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,,Unqualified,225.0,8,all,28.125
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,332.0,12,all,27.6667
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,NCE,Qualified,493.0,17,all,29.0
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,320.0,12,all,26.6667
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,484.0,18,all,26.8889
2019/2020,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,PGDE,Qualified,132.0,5,all,26.4
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56.0,2,all,28.0
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63.0,3,all,21.0
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35.0,2,all,17.5
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,28.0,1,all,28.0
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,BEd or Equivalent,Qualified,359.0,13,all,27.6154
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,Grade II or Equivalent,Unqualified,130.0,5,all,26.0
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,MEd or Equivalent,Qualified,163.0,6,all,27.1667
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,NCE,Qualified,163.0,6,all,27.1667
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,JSS,,PGDE,Qualified,250.0,9,all,27.7778
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1654.0,67,all,24.6866
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1240.0,50,all,24.8
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1378.0,56,all,24.6071
2019/2020,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1516.0,62,all,24.4516
