session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,JSS,,BEd or Equivalent,Qualified,2637,32,ALL,27.7391
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,JSS,,PGDE,Qualified,1475,17,ALL,29.75
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,,Unqualified,2963,40,ALL,24.7241
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,4938,67,ALL,24.3878
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3244,44,ALL,24.5312
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,3951,54,ALL,24.5128
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,5785,77,ALL,25.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,6066,81,ALL,24.8814
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,5079,67,ALL,25.0816
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,5079,67,ALL,25.0816
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,6066,81,ALL,24.8814
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,4938,66,ALL,24.8958
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,BEd or Equivalent,Qualified,1161,14,ALL,28.1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,1161,14,ALL,28.1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,NCE,Qualified,1083,14,ALL,26.2
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,360,6,ALL,21.75
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,760,11,ALL,23.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,103,1,ALL,25.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,405,7,ALL,19.6
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,JSS,,,Unqualified,1256,15,ALL,27.6364
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,JSS,,BEd or Equivalent,Qualified,1347,15,ALL,29.6364
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,1256,15,ALL,27.6364
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,,Unqualified,10145,135,ALL,25.051
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,3227,43,ALL,25.1935
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1227,17,ALL,24.75
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,5533,74,ALL,24.7963
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,6612,88,ALL,25.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,5533,74,ALL,24.7963
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,5380,72,ALL,25.0385
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,5075,67,ALL,25.0612
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,5075,67,ALL,25.0612
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,SSS,,,Unqualified,984,12,ALL,26.4444
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,SSS,,NCE,Qualified,1285,15,ALL,28.2727
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,SSS,,PGDE,Qualified,1198,15,ALL,26.3636
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,JSS,,,Unqualified,3843,44,ALL,29.0625
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,JSS,,BEd or Equivalent,Qualified,2058,23,ALL,29.2941
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,MEd or Equivalent,Qualified,1393,17,ALL,28.0833
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,NCE,Qualified,1781,22,ALL,26.9375
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,PGDE,Qualified,1008,12,ALL,27.1111
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,,Unqualified,1707,19,ALL,29.5
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1839,22,ALL,27.8125
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,MEd or Equivalent,Qualified,583,7,ALL,28.2
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,NCE,Qualified,1124,14,ALL,27.2
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,SSS,,,Unqualified,1628,21,ALL,26.2667
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,SSS,,BEd or Equivalent,Qualified,1327,17,ALL,26.75
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,SSS,,NCE,Qualified,1413,18,ALL,26.3077
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,,Unqualified,1207,14,ALL,29.2
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,2190,25,ALL,29.4444
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,Grade II or Equivalent,Unqualified,2013,23,ALL,28.6471
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,MEd or Equivalent,Qualified,1475,17,ALL,29.75
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,1665,21,ALL,26.8667
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1393,17,ALL,28.0833
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,SSS,,PGDE,Qualified,1512,19,ALL,26.1429
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,2066,23,ALL,29.4118
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,2380,28,ALL,28.8
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,JSS,,PGDE,Qualified,2021,23,ALL,28.7647
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,,Unqualified,1798,22,ALL,27.1875
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,1628,21,ALL,26.2667
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,1541,19,ALL,26.6429
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,,Unqualified,1744,21,ALL,28.1333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,BEd or Equivalent,Qualified,1521,18,ALL,28.3077
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,NCE,Qualified,1608,19,ALL,27.7857
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,BEd or Equivalent,Qualified,736,10,ALL,25.4286
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1203,15,ALL,26.4545
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,MEd or Equivalent,Qualified,814,10,ALL,28.1429
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,NCE,Qualified,1277,15,ALL,28.0909
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,JSS,,BEd or Equivalent,Qualified,1707,19,ALL,29.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,JSS,,NCE,Qualified,3232,39,ALL,27.9286
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,,Unqualified,645,8,ALL,26.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,BEd or Equivalent,Qualified,2182,26,ALL,27.7895
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,MEd or Equivalent,Qualified,942,12,ALL,25.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,,Unqualified,289,4,ALL,23.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95,1,ALL,23.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,128,3,ALL,15.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,95,1,ALL,23.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,446,8,ALL,18.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,161,3,ALL,19.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,JSS,,NCE,Qualified,3042,34,ALL,29.44
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,JSS,,PGDE,Qualified,1384,17,ALL,27.9167
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,,Unqualified,3951,54,ALL,24.5128
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,3670,50,ALL,24.6667
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,6914,94,ALL,24.6029
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,7480,101,ALL,24.7945
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,6352,85,ALL,24.7903
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,5079,67,ALL,25.0816
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,4938,66,ALL,24.8958
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,4376,59,ALL,24.6279
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,5079,67,ALL,25.0816
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,SSS,,,Unqualified,1897,23,ALL,27.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,1008,12,ALL,27.1111
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,103,1,ALL,25.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,355,6,ALL,21.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,814,12,ALL,21.8889
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,202,3,ALL,24.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,103,1,ALL,25.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,2335,28,ALL,28.25
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,MEd or Equivalent,Qualified,450,6,ALL,27.25
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,PGDE,Qualified,1479,18,ALL,27.5385
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,,Unqualified,3533,47,ALL,25.1471
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,4302,58,ALL,24.7857
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3227,43,ALL,25.1935
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,3533,47,ALL,25.1471
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,6612,88,ALL,25.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,6149,83,ALL,24.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,5380,72,ALL,25.0385
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,4765,63,ALL,25.0652
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,4612,62,ALL,24.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,5380,72,ALL,25.0385
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,BEd or Equivalent,Qualified,855,11,ALL,25.875
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,988,12,ALL,26.5556
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,PGDE,Qualified,1203,15,ALL,26.4545
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,,Unqualified,256,4,ALL,20.6667
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,227,4,ALL,18.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,740,12,ALL,19.8889
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,227,4,ALL,18.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,7199,96,ALL,24.8857
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,7199,96,ALL,24.8857
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,6352,85,ALL,24.7903
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,7054,95,ALL,24.7391
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,6492,87,ALL,24.9365
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,6773,91,ALL,24.8333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,306,6,ALL,18.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,256,4,ALL,20.6667
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,917,15,ALL,20.1818
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,355,6,ALL,21.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,7381,99,ALL,24.8056
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,7381,99,ALL,24.8056
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,5996,80,ALL,25.0172
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,7071,95,ALL,24.7971
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,6612,88,ALL,25.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,5843,78,ALL,24.807
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,2905,34,ALL,28.12
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,JSS,,PGDE,Qualified,1698,19,ALL,29.3571
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,1860,23,ALL,26.4706
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,1355,17,ALL,27.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,PGDE,Qualified,504,7,ALL,24.4
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1393,17,ALL,28.0833
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,PGDE,Qualified,2785,33,ALL,28.0833
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,2484,30,ALL,27.3182
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,942,11,ALL,28.5
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,,Unqualified,1612,19,ALL,27.8571
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,Grade II or Equivalent,Unqualified,760,8,ALL,30.6667
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,NCE,Qualified,1835,22,ALL,27.75
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,PGDE,Qualified,851,10,ALL,29.4286
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1591,19,ALL,27.5
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,1318,17,ALL,26.5833
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,PGDE,Qualified,541,7,ALL,26.2
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,MEd or Equivalent,Qualified,1707,19,ALL,29.5
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,PGDE,Qualified,3008,36,ALL,28.0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,2401,29,ALL,27.6667
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,1413,18,ALL,26.3077
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,161,3,ALL,19.5
