session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,5903,94,ALL,62.8
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,6686,112,ALL,59.7
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,5715,91,ALL,62.8
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,BEd or Equivalent,Qualified,1015,19,ALL,53.4
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,1030,18,ALL,57.2
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,NCE,Qualified,961,18,ALL,53.4
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,702,12,ALL,58.5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1521,26,ALL,58.5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,159,3,ALL,53.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,637,12,ALL,53.1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,JSS,,,Unqualified,1191,19,ALL,62.7
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,JSS,,BEd or Equivalent,Qualified,1071,18,ALL,59.5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,1191,19,ALL,62.7
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,,Unqualified,9635,148,ALL,65.1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,3434,54,ALL,63.6
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1336,21,ALL,63.6
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,5500,81,ALL,67.9
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,6838,111,ALL,61.6
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,5249,81,ALL,64.8
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,5234,78,ALL,67.1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,5389,85,ALL,63.4
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,4965,74,ALL,67.1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,SSS,,,Unqualified,903,15,ALL,60.2
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,SSS,,NCE,Qualified,1221,22,ALL,55.5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,SSS,,PGDE,Qualified,1166,21,ALL,55.5
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,JSS,,,Unqualified,3247,44,ALL,73.8
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,JSS,,BEd or Equivalent,Qualified,1522,22,ALL,69.2
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,MEd or Equivalent,Qualified,1406,22,ALL,63.9
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,NCE,Qualified,1789,28,ALL,63.9
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,PGDE,Qualified,1022,16,ALL,63.9
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,,Unqualified,1444,19,ALL,76.0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1596,21,ALL,76.0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,MEd or Equivalent,Qualified,512,7,ALL,73.1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,NCE,Qualified,1023,14,ALL,73.1
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,SSS,,,Unqualified,1872,26,ALL,72.0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,SSS,,BEd or Equivalent,Qualified,1390,21,ALL,66.2
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,SSS,,NCE,Qualified,1523,23,ALL,66.2
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,,Unqualified,795,11,ALL,72.3
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,2130,31,ALL,68.7
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1374,19,ALL,72.3
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,MEd or Equivalent,Qualified,1443,21,ALL,68.7
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,1640,25,ALL,65.6
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1110,16,ALL,69.4
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,SSS,,PGDE,Qualified,1509,23,ALL,65.6
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,1755,25,ALL,70.2
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1810,24,ALL,75.4
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,JSS,,PGDE,Qualified,1685,24,ALL,70.2
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,,Unqualified,1856,26,ALL,71.4
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,1124,17,ALL,66.1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,1058,16,ALL,66.1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,,Unqualified,1560,21,ALL,74.3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,BEd or Equivalent,Qualified,1352,20,ALL,67.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,NCE,Qualified,1420,21,ALL,67.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,BEd or Equivalent,Qualified,599,9,ALL,66.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,918,13,ALL,70.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,MEd or Equivalent,Qualified,666,10,ALL,66.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,NCE,Qualified,1066,16,ALL,66.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,JSS,,BEd or Equivalent,Qualified,1480,21,ALL,70.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,JSS,,NCE,Qualified,2750,39,ALL,70.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,,Unqualified,657,9,ALL,73.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,BEd or Equivalent,Qualified,2192,32,ALL,68.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,MEd or Equivalent,Qualified,959,14,ALL,68.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,,Unqualified,581,10,ALL,58.1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,151,3,ALL,50.3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,232,4,ALL,58.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,151,3,ALL,50.3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,653,13,ALL,50.2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,251,5,ALL,50.2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,JSS,,NCE,Qualified,2368,40,ALL,59.2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,JSS,,PGDE,Qualified,1066,18,ALL,59.2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,,Unqualified,3925,62,ALL,63.3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,2792,47,ALL,59.4
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,5227,88,ALL,59.4
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,7780,117,ALL,66.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,5144,81,ALL,63.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,5096,80,ALL,63.7
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,3906,63,ALL,62.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,3444,56,ALL,61.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,4128,65,ALL,63.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,SSS,,,Unqualified,1866,31,ALL,60.2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,963,16,ALL,60.2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,180,3,ALL,60.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,727,13,ALL,55.9
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1500,25,ALL,60.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,447,8,ALL,55.9
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,224,4,ALL,56.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,1959,31,ALL,63.2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,MEd or Equivalent,Qualified,364,6,ALL,60.7
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,PGDE,Qualified,1275,21,ALL,60.7
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,,Unqualified,3432,52,ALL,66.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3312,52,ALL,63.7
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3102,47,ALL,66.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,2739,43,ALL,63.7
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,4944,80,ALL,61.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,5994,90,ALL,66.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,4043,65,ALL,62.2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,4844,70,ALL,69.2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,4529,68,ALL,66.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,5214,79,ALL,66.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,BEd or Equivalent,Qualified,820,14,ALL,58.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,942,16,ALL,58.9
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,PGDE,Qualified,1113,19,ALL,58.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,,Unqualified,465,7,ALL,66.4
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,309,5,ALL,61.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1051,17,ALL,61.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,309,5,ALL,61.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,8057,107,ALL,75.3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,6674,94,ALL,71.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,5793,83,ALL,69.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,6532,92,ALL,71.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,6120,85,ALL,72.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,6336,88,ALL,72.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,533,8,ALL,66.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,599,9,ALL,66.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,2065,31,ALL,66.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,799,12,ALL,66.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,7294,97,ALL,75.2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,7324,97,ALL,75.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,5949,79,ALL,75.3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,6752,93,ALL,72.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,5852,77,ALL,76.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,5667,77,ALL,73.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,2211,32,ALL,69.1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,JSS,,PGDE,Qualified,1313,19,ALL,69.1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,1879,29,ALL,64.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,1361,21,ALL,64.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,PGDE,Qualified,518,8,ALL,64.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1025,14,ALL,73.2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,PGDE,Qualified,2018,29,ALL,69.6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,2133,31,ALL,68.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,826,12,ALL,68.8
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,,Unqualified,1314,18,ALL,73.0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,Grade II or Equivalent,Unqualified,584,8,ALL,73.0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,NCE,Qualified,1237,18,ALL,68.7
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,PGDE,Qualified,550,8,ALL,68.8
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1416,20,ALL,70.8
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,1114,17,ALL,65.5
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,PGDE,Qualified,458,7,ALL,65.4
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,MEd or Equivalent,Qualified,1232,17,ALL,72.5
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,PGDE,Qualified,2175,30,ALL,72.5
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,1898,28,ALL,67.8
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,1085,16,ALL,67.8
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,216,4,ALL,54.0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,377,7,ALL,53.9
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,216,4,ALL,54.0
