session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1195.0,49,all,24.3878
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,785.0,32,all,24.5312
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,956.0,39,all,24.5128
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1400.0,56,all,25.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1468.0,59,all,24.8814
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1229.0,49,all,25.0816
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1229.0,49,all,25.0816
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1468.0,59,all,24.8814
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1195.0,48,all,24.8958
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,BEd or Equivalent,Qualified,281.0,10,all,28.1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,281.0,10,all,28.1
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,SSS,,NCE,Qualified,262.0,10,all,26.2
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,87.0,4,all,21.75
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,184.0,8,all,23.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,1,all,25.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,98.0,5,all,19.6
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,JSS,,,Unqualified,304.0,11,all,27.6364
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,JSS,,BEd or Equivalent,Qualified,326.0,11,all,29.6364
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,304.0,11,all,27.6364
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,,Unqualified,2455.0,98,all,25.051
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,781.0,31,all,25.1935
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,297.0,12,all,24.75
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1339.0,54,all,24.7963
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1600.0,64,all,25.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1339.0,54,all,24.7963
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1302.0,52,all,25.0385
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1228.0,49,all,25.0612
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1228.0,49,all,25.0612
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,SSS,,,Unqualified,238.0,9,all,26.4444
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,SSS,,NCE,Qualified,311.0,11,all,28.2727
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Private,SSS,,PGDE,Qualified,290.0,11,all,26.3636
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,JSS,,,Unqualified,930.0,32,all,29.0625
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,JSS,,BEd or Equivalent,Qualified,498.0,17,all,29.2941
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,MEd or Equivalent,Qualified,337.0,12,all,28.0833
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,NCE,Qualified,431.0,16,all,26.9375
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Public,SSS,,PGDE,Qualified,244.0,9,all,27.1111
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,,Unqualified,413.0,14,all,29.5
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,445.0,16,all,27.8125
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,MEd or Equivalent,Qualified,141.0,5,all,28.2
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,JSS,,NCE,Qualified,272.0,10,all,27.2
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,SSS,,,Unqualified,394.0,15,all,26.2667
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,SSS,,BEd or Equivalent,Qualified,321.0,12,all,26.75
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Public,SSS,,NCE,Qualified,342.0,13,all,26.3077
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,,Unqualified,292.0,10,all,29.2
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,530.0,18,all,29.4444
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,Grade II or Equivalent,Unqualified,487.0,17,all,28.6471
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,JSS,,MEd or Equivalent,Qualified,357.0,12,all,29.75
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,403.0,15,all,26.8667
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,337.0,12,all,28.0833
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,Public,SSS,,PGDE,Qualified,366.0,14,all,26.1429
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,JSS,,BEd or Equivalent,Qualified,500.0,17,all,29.4118
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,576.0,20,all,28.8
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,JSS,,PGDE,Qualified,489.0,17,all,28.7647
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,,Unqualified,435.0,16,all,27.1875
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,394.0,15,all,26.2667
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,373.0,14,all,26.6429
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,,Unqualified,422.0,15,all,28.1333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,BEd or Equivalent,Qualified,368.0,13,all,28.3077
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,JSS,,NCE,Qualified,389.0,14,all,27.7857
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,BEd or Equivalent,Qualified,178.0,7,all,25.4286
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,291.0,11,all,26.4545
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,MEd or Equivalent,Qualified,197.0,7,all,28.1429
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,Public,SSS,,NCE,Qualified,309.0,11,all,28.0909
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,JSS,,BEd or Equivalent,Qualified,413.0,14,all,29.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,JSS,,NCE,Qualified,782.0,28,all,27.9286
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,,Unqualified,156.0,6,all,26.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,BEd or Equivalent,Qualified,528.0,19,all,27.7895
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,Public,SSS,,MEd or Equivalent,Qualified,228.0,9,all,25.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,,Unqualified,70.0,3,all,23.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23.0,1,all,23.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,2,all,15.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23.0,1,all,23.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,108.0,6,all,18.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,39.0,2,all,19.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,JSS,,NCE,Qualified,736.0,25,all,29.44
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,JSS,,PGDE,Qualified,335.0,12,all,27.9167
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,,Unqualified,956.0,39,all,24.5128
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,888.0,36,all,24.6667
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1673.0,68,all,24.6029
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1810.0,73,all,24.7945
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1537.0,62,all,24.7903
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1229.0,49,all,25.0816
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1195.0,48,all,24.8958
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1059.0,43,all,24.6279
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1229.0,49,all,25.0816
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,SSS,,,Unqualified,459.0,17,all,27.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,244.0,9,all,27.1111
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,25.0,1,all,25.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,4,all,21.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,197.0,9,all,21.8889
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,49.0,2,all,24.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,1,all,25.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,565.0,20,all,28.25
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,MEd or Equivalent,Qualified,109.0,4,all,27.25
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,JSS,,PGDE,Qualified,358.0,13,all,27.5385
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,,Unqualified,855.0,34,all,25.1471
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1041.0,42,all,24.7857
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,781.0,31,all,25.1935
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,855.0,34,all,25.1471
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1600.0,64,all,25.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1488.0,60,all,24.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1302.0,52,all,25.0385
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1153.0,46,all,25.0652
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1116.0,45,all,24.8
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1302.0,52,all,25.0385
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,BEd or Equivalent,Qualified,207.0,8,all,25.875
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,239.0,9,all,26.5556
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Private,SSS,,PGDE,Qualified,291.0,11,all,26.4545
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,,Unqualified,62.0,3,all,20.6667
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55.0,3,all,18.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,179.0,9,all,19.8889
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,55.0,3,all,18.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1742.0,70,all,24.8857
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1742.0,70,all,24.8857
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1537.0,62,all,24.7903
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1707.0,69,all,24.7391
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1571.0,63,all,24.9365
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1639.0,66,all,24.8333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,,Unqualified,74.0,4,all,18.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,3,all,20.6667
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,222.0,11,all,20.1818
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86.0,4,all,21.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1786.0,72,all,24.8056
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1786.0,72,all,24.8056
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1451.0,58,all,25.0172
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1711.0,69,all,24.7971
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1600.0,64,all,25.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1414.0,57,all,24.807
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,JSS,,BEd or Equivalent,Qualified,703.0,25,all,28.12
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,JSS,,PGDE,Qualified,411.0,14,all,29.3571
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,BEd or Equivalent,Qualified,450.0,17,all,26.4706
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,328.0,12,all,27.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Public,SSS,,PGDE,Qualified,122.0,5,all,24.4
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,Grade II or Equivalent,Unqualified,337.0,12,all,28.0833
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,JSS,,PGDE,Qualified,674.0,24,all,28.0833
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,601.0,22,all,27.3182
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Public,SSS,,NCE,Qualified,228.0,8,all,28.5
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,,Unqualified,390.0,14,all,27.8571
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,Grade II or Equivalent,Unqualified,184.0,6,all,30.6667
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,NCE,Qualified,444.0,16,all,27.75
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,JSS,,PGDE,Qualified,206.0,7,all,29.4286
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,385.0,14,all,27.5
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,MEd or Equivalent,Qualified,319.0,12,all,26.5833
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Public,SSS,,PGDE,Qualified,131.0,5,all,26.2
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,MEd or Equivalent,Qualified,413.0,14,all,29.5
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,JSS,,PGDE,Qualified,728.0,26,all,28.0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,BEd or Equivalent,Qualified,581.0,21,all,27.6667
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Public,SSS,,MEd or Equivalent,Qualified,342.0,13,all,26.3077
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,2,all,19.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62.0,4,all,15.5
